mmsi,time,traj_id,x,y,prob
219022165,780,5,-37069,-8971.28,0.104866
219022165,780,5,-37250.6,-8759.43,0.104866
219022165,780,6,-36590.6,-8986.67,0.00113142
219022165,780,6,-36662,-8716.94,0.00113142
219022165,780,6,-36772.8,-8460.89,0.00113142
219022165,780,7,-36875,-9206.64,0.0966667
219022165,780,7,-37103.3,-9046.29,0.0966667
219022165,780,7,-37295.2,-8843.77,0.0966667
219022165,780,8,-36535.5,-8994.52,0.000870788
219022165,780,8,-36579.5,-8719.02,0.000870788
219022165,780,8,-36677.4,-8457.76,0.000870788
244150372,780,0,-36436.7,-6528.51,0.23876
244150372,780,0,-36546.8,-6670.93,0.23876
244150372,780,0,-36656.9,-6813.35,0.23876
244150372,780,1,-36406.2,-6547.54,0.0670503
244150372,780,1,-36501.5,-6700.23,0.0670503
244150372,780,1,-36604.3,-6847.98,0.0670503
244150372,780,2,-36462.8,-6503.8,0.209219
244150372,780,2,-36586.5,-6634.52,0.209219
244150372,780,2,-36703.6,-6771.26,0.209219
244150372,780,3,-36372.6,-6560.13,0.0869398
244150372,780,3,-36452.1,-6721.58,0.0869398
244150372,780,3,-36547.4,-6874.28,0.0869398
244150372,780,4,-36483.5,-6474.4,0.189346
244150372,780,4,-36619.6,-6592.11,0.189346
244150372,780,4,-36743.4,-6722.83,0.189346
244150372,780,5,-36337.1,-6565.78,0.0965042
244150372,780,5,-36400.1,-6734.37,0.0965042
244150372,780,5,-36487.7,-6891.64,0.0965042
244150372,780,6,-36497.9,-6441.48,0.00340072
244150372,780,6,-36645.1,-6545.01,0.00340072
244150372,780,6,-36775.3,-6669.38,0.00340072
244150372,780,7,-36301.2,-6564.28,0.0991177
244150372,780,7,-36347.1,-6738.32,0.0991177
244150372,780,7,-36426.7,-6899.77,0.0991177
244150372,780,8,-36505.5,-6406.35,0.00966164
244150372,780,8,-36662.3,-6494.66,0.00966164
244150372,780,8,-36798.5,-6612.37,0.00966164
219022165,840,0,-36922.6,-8790.69,0.217236
219022165,840,0,-37079.4,-8556.35,0.217236
219022165,840,0,-37236.3,-8322.01,0.217236
219022165,840,1,-36966,-8826.52,0.215309
219022165,840,1,-37145.5,-8609.02,0.215309
219022165,840,1,-37313.9,-8382.81,0.215309
219022165,840,2,-36872.9,-8764.19,0.214805
219022165,840,2,-37005.6,-8515.36,0.214805
219022165,840,2,-37150.5,-8273.48,0.214805
219022165,840,3,-37001.4,-8870.27,0.123364
219022165,840,3,-37201.7,-8671.77,0.123364
219022165,840,3,-37381.2,-8454.27,0.123364
219022165,840,4,-36818.9,-8748.09,0.00115158
219022165,840,4,-36926.1,-8487.26,0.00115158
219022165,840,4,-37058.8,-8238.43,0.00115158
219022165,840,5,-37027.5,-8920.19,0.117243
219022165,840,5,-37246.6,-8742.68,0.117243
219022165,840,5,-37436.7,-8534.42,0.117243
219022165,840,6,-36762.8,-8743.04,0.00103564
219022165,840,6,-36843.5,-8472.81,0.00103564
219022165,840,6,-36963.5,-8217.66,0.00103564
219022165,840,7,-37043.1,-8974.29,0.108991
219022165,840,7,-37278.8,-8819.54,0.108991
219022165,840,7,-37479.1,-8621.04,0.108991
219022165,840,8,-36706.9,-8749.22,0.000865347
219022165,840,8,-36760.1,-8472.29,0.000865347
219022165,840,8,-36867.3,-8211.46,0.000865347
244150372,840,0,-36557.1,-6676.65,0.215529
244150372,840,0,-36668.4,-6818.11,0.215529
244150372,840,0,-36779.7,-6959.56,0.215529
244150372,840,1,-36526.8,-6695.95,0.0865751
244150372,840,1,-36623.4,-6847.81,0.0865751
244150372,840,1,-36727.5,-6994.65,0.0865751
244150372,840,2,-36583,-6651.72,0.184815
244150372,840,2,-36707.8,-6781.35,0.184815
244150372,840,2,-36826.1,-6917.07,0.184815
244150372,840,3,-36493.2,-6708.83,0.108339
244150372,840,3,-36574.2,-6869.58,0.108339
244150372,840,3,-36670.8,-7021.44,0.108339
244150372,840,4,-36603.4,-6622.14,0.164274
244150372,840,4,-36740.6,-6738.66,0.164274
244150372,840,4,-36865.5,-6868.29,0.164274
244150372,840,5,-36457.8,-6714.8,0.118016
244150372,840,5,-36522.3,-6882.83,0.118016
244150372,840,5,-36611.2,-7039.33,0.118016
244150372,840,6,-36617.5,-6589.09,7.49539e-05
244150372,840,6,-36765.7,-6691.34,7.49539e-05
244150372,840,6,-36896.9,-6814.57,7.49539e-05
244150372,840,7,-36421.9,-6713.6,0.11847
244150372,840,7,-36469.3,-6887.24,0.11847
244150372,840,7,-36550.3,-7047.99,0.11847
244150372,840,8,-36624.8,-6553.9,0.00390802
244150372,840,8,-36782.4,-6640.84,0.00390802
244150372,840,8,-36919.6,-6757.36,0.00390802
219022165,900,0,-37076,-8555.02,0.231172
219022165,900,0,-37232.1,-8320.14,0.231172
219022165,900,0,-37388.1,-8085.25,0.231172
219022165,900,1,-37119.6,-8590.71,0.229502
219022165,900,1,-37298.3,-8372.58,0.229502
219022165,900,1,-37465.9,-8145.78,0.229502
219022165,900,2,-37026.3,-8528.7,0.228325
219022165,900,2,-37158.1,-8279.41,0.228325
219022165,900,2,-37302.2,-8037.02,0.228325
219022165,900,3,-37155.2,-8634.33,0.108504
219022165,900,3,-37354.8,-8435.14,0.108504
219022165,900,3,-37533.5,-8217,0.108504
219022165,900,4,-36972.2,-8512.79,0.000661593
219022165,900,4,-37078.5,-8251.59,0.000661593
219022165,900,4,-37210.4,-8002.3,0.000661593
219022165,900,5,-37181.4,-8684.16,0.10325
219022165,900,5,-37399.9,-8505.89,0.10325
219022165,900,5,-37589.3,-8296.96,0.10325
219022165,900,6,-36916.2,-8507.93,0.00128405
219022165,900,6,-36995.8,-8237.42,0.00128405
219022165,900,6,-37115,-7981.85,0.00128405
219022165,900,7,-37197.2,-8738.21,0.0962048
219022165,900,7,-37432.4,-8582.64,0.0962048
219022165,900,7,-37632,-8383.44,0.0962048
219022165,900,8,-36860.2,-8514.31,0.00109622
219022165,900,8,-36912.5,-8237.2,0.00109622
219022165,900,8,-37018.8,-7975.99,0.00109622
244150372,900,0,-36668.4,-6826.43,0.239305
244150372,900,0,-36779.2,-6972,0.239305
244150372,900,0,-36890.1,-7117.57,0.239305
244150372,900,1,-36637.2,-6845.56,0.0713677
244150372,900,1,-36733,-7001.48,0.0713677
244150372,900,1,-36836.5,-7152.41,0.0713677
244150372,900,2,-36695.1,-6801.5,0.21288
244150372,900,2,-36819.9,-6935.27,0.21288
244150372,900,2,-36938,-7075.12,0.21288
244150372,900,3,-36602.9,-6858.12,0.0867023
244150372,900,3,-36682.7,-7022.83,0.0867023
244150372,900,3,-36778.5,-7178.74,0.0867023
244150372,900,4,-36716.3,-6771.76,0.195262
244150372,900,4,-36853.9,-6892.39,0.195262
244150372,900,4,-36978.8,-7026.17,0.195262
244150372,900,5,-36566.8,-6863.62,0.0951537
244150372,900,5,-36629.7,-7035.46,0.0951537
244150372,900,5,-36717.6,-7195.97,0.0951537
244150372,900,6,-36731.2,-6738.39,5.90585e-05
244150372,900,6,-36880.1,-6844.69,5.90585e-05
244150372,900,6,-37011.5,-6972.05,5.90585e-05
244150372,900,7,-36530.3,-6861.83,0.0981454
244150372,900,7,-36575.7,-7039.1,0.0981454
244150372,900,7,-36655.5,-7203.8,0.0981454
244150372,900,8,-36739.1,-6702.73,0.00112431
244150372,900,8,-36898,-6793.62,0.00112431
244150372,900,8,-37035.6,-6914.26,0.00112431
219022165,960,0,-37241.9,-8316.91,0.217067
219022165,960,0,-37399.2,-8082.85,0.217067
219022165,960,0,-37556.5,-7848.79,0.217067
219022165,960,1,-37285.3,-8352.83,0.215475
219022165,960,1,-37465.1,-8135.64,0.215475
219022165,960,1,-37633.9,-7909.73,0.215475
219022165,960,2,-37192.3,-8290.33,0.214489
219022165,960,2,-37325.4,-8041.74,0.214489
219022165,960,2,-37470.8,-7800.1,0.214489
219022165,960,3,-37320.6,-8396.64,0.123401
219022165,960,3,-37521.3,-8198.49,0.123401
219022165,960,3,-37701.2,-7981.3,0.123401
219022165,960,4,-37138.3,-8274.14,0.00106933
219022165,960,4,-37246,-8013.5,0.00106933
219022165,960,4,-37379.1,-7764.9,0.00106933
219022165,960,5,-37346.6,-8446.61,0.117637
219022165,960,5,-37566,-8269.48,0.117637
219022165,960,5,-37756.5,-8061.55,0.117637
219022165,960,6,-37082.3,-8268.99,0.00101456
219022165,960,6,-37163.4,-7998.9,0.00101456
219022165,960,6,-37283.9,-7743.96,0.00101456
219022165,960,7,-37362.1,-8500.73,0.108991
219022165,960,7,-37598.1,-8346.4,0.108991
219022165,960,7,-37798.8,-8148.25,0.108991
219022165,960,8,-37026.3,-8275.08,0.00085533
219022165,960,8,-37080,-7998.24,0.00085533
219022165,960,8,-37187.7,-7737.59,0.00085533
244150372,960,0,-36749.6,-6995.76,0.213832
244150372,960,0,-36846.1,-7151.29,0.213832
244150372,960,0,-36942.5,-7306.82,0.213832
244150372,960,1,-36716.8,-7011.82,0.0975391
244150372,960,1,-36797.2,-7176.2,0.0975391
244150372,960,1,-36885.8,-7336.36,0.0975391
244150372,960,2,-36778.6,-6973.51,0.192297
244150372,960,2,-36890.1,-7118.63,0.192297
244150372,960,2,-36994.2,-7269.15,0.192297
244150372,960,3,-36681.4,-7021.04,0.108324
244150372,960,3,-36745.1,-7192.63,0.108324
244150372,960,3,-36825.5,-7357.01,0.108324
244150372,960,4,-36802.6,-6945.93,0.171033
244150372,960,4,-36928,-7079.21,0.171033
244150372,960,4,-37039.5,-7224.33,0.171033
244150372,960,5,-36645,-7023.05,0.110359
244150372,960,5,-36691.1,-7200.13,0.110359
244150372,960,5,-36763.2,-7368.32,0.110359
244150372,960,6,-36820.6,-6914.15,0.000284745
244150372,960,6,-36958.7,-7034.23,0.000284745
244150372,960,6,-37077.3,-7173.61,0.000284745
244150372,960,7,-36608.8,-7017.77,0.106198
244150372,960,7,-36637.1,-7198.58,0.106198
244150372,960,7,-36700.7,-7370.16,0.106198
244150372,960,8,-36831.9,-6879.42,0.000132753
244150372,960,8,-36981.3,-6985.12,0.000132753
244150372,960,8,-37106.7,-7118.39,0.000132753
219022165,1020,0,-36991.5,-8024.33,0.100081
219022165,1020,0,-36901.2,-7763.52,0.100081
219022165,1020,0,-36810.9,-7502.72,0.100081
219022165,1020,1,-37045.1,-8011.59,0.0256312
219022165,1020,1,-36981.3,-7743.07,0.0256312
219022165,1020,1,-36904.1,-7478.07,0.0256312
219022165,1020,2,-36941.5,-8047.47,0.17076
219022165,1020,2,-36825.6,-7796.98,0.17076
219022165,1020,2,-36722.4,-7541.02,0.17076
219022165,1020,3,-37100.2,-8009.75,0.00102381
219022165,1020,3,-37063.5,-7736.2,0.00102381
219022165,1020,3,-36999.7,-7467.68,0.00102381
219022165,1020,4,-36897.1,-8080.09,0.210429
219022165,1020,4,-36756.8,-7842.42,0.210429
219022165,1020,4,-36640.9,-7591.94,0.210429
219022165,1020,5,-37154.6,-8018.89,0.00260375
219022165,1020,5,-37145.4,-7743.04,0.00260375
219022165,1020,5,-37095,-7471.67,0.00260375
219022165,1020,6,-36860,-8120.88,0.229059
219022165,1020,6,-36696.7,-7898.41,0.229059
219022165,1020,6,-36568.4,-7654.03,0.229059
219022165,1020,7,-37206,-8038.64,0.0294832
219022165,1020,7,-37224.4,-7763.26,0.0294832
219022165,1020,7,-37187.7,-7489.71,0.0294832
219022165,1020,8,-36831.8,-8168.22,0.23093
219022165,1020,8,-36647.1,-7963.17,0.23093
219022165,1020,8,-36506.7,-7725.5,0.23093
244150372,1020,0,-36855.5,-7151.38,0.323995
244150372,1020,0,-36954.1,-7305.55,0.323995
244150372,1020,0,-37052.7,-7459.72,0.323995
244150372,1020,1,-36822.9,-7167.89,0.000243334
244150372,1020,1,-36905.6,-7331.13,0.000243334
244150372,1020,1,-36996.4,-7490.04,0.000243334
244150372,1020,2,-36884.2,-7128.72,0.321299
244150372,1020,2,-36997.7,-7272.27,0.321299
244150372,1020,2,-37103.9,-7421.32,0.321299
244150372,1020,3,-36787.7,-7177.6,0.000299205
244150372,1020,3,-36853.7,-7348.29,0.000299205
244150372,1020,3,-36936.4,-7511.53,0.000299205
244150372,1020,4,-36907.8,-7100.81,0.314383
244150372,1020,4,-37035,-7232.32,0.314383
244150372,1020,4,-37148.5,-7375.88,0.314383
244150372,1020,5,-36751.3,-7180.12,0.000102276
244150372,1020,5,-36799.9,-7356.54,0.000102276
244150372,1020,5,-36874.3,-7523.71,0.000102276
244150372,1020,6,-36925.4,-7068.78,0.020975
244150372,1020,6,-37065.1,-7186.93,0.020975
244150372,1020,6,-37185.6,-7324.63,0.020975
244150372,1020,7,-36715,-7175.35,6.219e-05
244150372,1020,7,-36745.8,-7355.74,6.219e-05
244150372,1020,7,-36811.8,-7526.42,6.219e-05
244150372,1020,8,-36936.2,-7033.89,0.0186408
244150372,1020,8,-37087.1,-7137.5,0.0186408
244150372,1020,8,-37214.3,-7269,0.0186408
219022165,1080,0,-36833.3,-7769.94,0.134364
219022165,1080,0,-36708.4,-7517.13,0.134364
219022165,1080,0,-36583.5,-7264.32,0.134364
219022165,1080,1,-36886.1,-7750.16,0.109162
219022165,1080,1,-36787,-7486.14,0.109162
219022165,1080,1,-36674.8,-7227.4,0.109162
219022165,1080,2,-36785.6,-7799.8,0.148094
219022165,1080,2,-36636.1,-7560.73,0.148094
219022165,1080,2,-36498.6,-7314.48,0.148094
219022165,1080,3,-36941.7,-7741.24,0.0725697
219022165,1080,3,-36869.4,-7468.65,0.0725697
219022165,1080,3,-36770.3,-7204.63,0.0725697
219022165,1080,4,-36744.8,-7838.55,0.158484
219022165,1080,4,-36572.1,-7615.61,0.158484
219022165,1080,4,-36422.5,-7376.53,0.158484
219022165,1080,5,-36997.9,-7743.55,0.0396805
219022165,1080,5,-36953.3,-7465.11,0.0396805
219022165,1080,5,-36867.5,-7196.46,0.0396805
219022165,1080,6,-36712.4,-7884.65,0.155033
219022165,1080,6,-36518.4,-7680.05,0.155033
219022165,1080,6,-36357,-7448.75,0.155033
219022165,1080,7,-37052.6,-7756.99,0.0328843
219022165,1080,7,-37036,-7475.48,0.0328843
219022165,1080,7,-36963.7,-7202.88,0.0328843
219022165,1080,8,-36689.9,-7936.25,0.149729
219022165,1080,8,-36476.4,-7752.05,0.149729
219022165,1080,8,-36303.7,-7529.1,0.149729
244150372,1080,0,-36962.7,-7308.34,0.322459
244150372,1080,0,-37062.7,-7461.65,0.322459
244150372,1080,0,-37162.6,-7614.95,0.322459
244150372,1080,1,-36930.3,-7325.14,0.000266237
244150372,1080,1,-37014.4,-7487.66,0.000266237
244150372,1080,1,-37106.6,-7645.76,0.000266237
244150372,1080,2,-36991.2,-7285.43,0.320892
244150372,1080,2,-37105.9,-7427.99,0.320892
244150372,1080,2,-37213.4,-7576.11,0.320892
244150372,1080,3,-36895.1,-7335.16,0.000272158
244150372,1080,3,-36962.6,-7505.26,0.000272158
244150372,1080,3,-37046.8,-7667.78,0.000272158
244150372,1080,4,-37014.5,-7257.33,0.309766
244150372,1080,4,-37142.9,-7387.72,0.309766
244150372,1080,4,-37257.7,-7530.28,0.309766
244150372,1080,5,-36858.7,-7338,0.00023931
244150372,1080,5,-36908.9,-7513.99,0.00023931
244150372,1080,5,-36984.8,-7680.5,0.00023931
244150372,1080,6,-37031.8,-7225.14,0.0235391
244150372,1080,6,-37172.6,-7342.06,0.0235391
244150372,1080,6,-37294.3,-7478.71,0.0235391
244150372,1080,7,-36822.4,-7333.54,0.000148738
244150372,1080,7,-36854.8,-7513.66,0.000148738
244150372,1080,7,-36922.3,-7683.76,0.000148738
244150372,1080,8,-37042.4,-7190.16,0.0224172
244150372,1080,8,-37194.1,-7292.44,0.0224172
244150372,1080,8,-37322.5,-7422.84,0.0224172
219022165,1140,0,-36694.9,-7523.01,0.123322
219022165,1140,0,-36563,-7277.13,0.123322
219022165,1140,0,-36431.2,-7031.24,0.123322
219022165,1140,1,-36746.3,-7501.72,0.120481
219022165,1140,1,-36639.7,-7243.9,0.120481
219022165,1140,1,-36520.3,-6991.74,0.120481
219022165,1140,2,-36648.6,-7554.1,0.122608
219022165,1140,2,-36492.9,-7322.61,0.122608
219022165,1140,2,-36348.9,-7083.62,0.122608
219022165,1140,3,-36801,-7491.08,0.116247
219022165,1140,3,-36720.7,-7223.9,0.116247
219022165,1140,3,-36614,-6966.09,0.116247
219022165,1140,4,-36609.5,-7593.76,0.118961
219022165,1140,4,-36431.5,-7378.97,0.118961
219022165,1140,4,-36275.7,-7147.48,0.118961
219022165,1140,5,-36856.7,-7491.51,0.093346
219022165,1140,5,-36803.4,-7217.65,0.093346
219022165,1140,5,-36709.8,-6954.83,0.093346
219022165,1140,6,-36579.1,-7640.4,0.113035
219022165,1140,6,-36380.4,-7444.46,0.113035
219022165,1140,6,-36213.3,-7221.04,0.113035
219022165,1140,7,-36911.2,-7503.01,0.0869302
219022165,1140,7,-36885.6,-7225.19,0.0869302
219022165,1140,7,-36805.2,-6958.02,0.0869302
219022165,1140,8,-36558.5,-7692.16,0.105069
219022165,1140,8,-36341.3,-7517.03,0.105069
219022165,1140,8,-36163.2,-7302.24,0.105069
244150372,1140,0,-37065.3,-7465.41,0.154931
244150372,1140,0,-37166,-7618.19,0.154931
244150372,1140,0,-37266.7,-7770.97,0.154931
244150372,1140,1,-37032.9,-7482.38,0.0956136
244150372,1140,1,-37117.9,-7644.45,0.0956136
244150372,1140,1,-37210.9,-7802.07,0.0956136
244150372,1140,2,-37093.6,-7442.35,0.153386
244150372,1140,2,-37209.1,-7584.31,0.153386
244150372,1140,2,-37317.3,-7731.86,0.153386
244150372,1140,3,-36997.8,-7492.58,0.0867872
244150372,1140,3,-37066.2,-7662.33,0.0867872
244150372,1140,3,-37151.2,-7824.4,0.0867872
244150372,1140,4,-37116.8,-7414.12,0.148815
244150372,1140,4,-37245.9,-7543.84,0.148815
244150372,1140,4,-37361.4,-7685.8,0.148815
244150372,1140,5,-36961.4,-7495.61,0.07561
244150372,1140,5,-37012.5,-7671.33,0.07561
244150372,1140,5,-37089.3,-7837.45,0.07561
244150372,1140,6,-37133.9,-7381.85,0.108004
244150372,1140,6,-37275.3,-7498.03,0.108004
244150372,1140,6,-37397.8,-7634.04,0.108004
244150372,1140,7,-36925.1,-7491.34,0.0715719
244150372,1140,7,-36958.4,-7671.29,0.0715719
244150372,1140,7,-37026.8,-7841.03,0.0715719
244150372,1140,8,-37144.3,-7346.81,0.105281
244150372,1140,8,-37296.6,-7448.3,0.105281
244150372,1140,8,-37425.7,-7578.02,0.105281
219022165,1200,0,-36712.4,-7225.31,0.119576
219022165,1200,0,-36681.2,-6951.08,0.119576
219022165,1200,0,-36650,-6676.86,0.119576
219022165,1200,1,-36767.5,-7224.57,0.118384
219022165,1200,1,-36763.8,-6948.59,0.118384
219022165,1200,1,-36746.3,-6673.15,0.118384
219022165,1200,2,-36658.6,-7236.98,0.118384
219022165,1200,2,-36600.1,-6967.25,0.118384
219022165,1200,2,-36555.2,-6694.93,0.118384
219022165,1200,3,-36821.7,-7234.79,0.114243
219022165,1200,3,-36845.6,-6959.82,0.114243
219022165,1200,3,-36841.8,-6683.85,0.114243
219022165,1200,4,-36608.1,-7259.12,0.114856
219022165,1200,4,-36523,-6996.57,0.114856
219022165,1200,4,-36464.6,-6726.83,0.114856
219022165,1200,5,-36872.7,-7255.57,0.107307
219022165,1200,5,-36923.9,-6984.35,0.107307
219022165,1200,5,-36934,-6708.54,0.107307
219022165,1200,6,-36563.1,-7290.85,0.109133
219022165,1200,6,-36452.2,-7038.1,0.109133
219022165,1200,6,-36380.3,-6771.63,0.109133
219022165,1200,7,-36918.6,-7286.07,0.0966736
219022165,1200,7,-36996.6,-7021.32,0.0966736
219022165,1200,7,-37020.5,-6746.35,0.0966736
219022165,1200,8,-36525.2,-7330.89,0.101443
219022165,1200,8,-36389.6,-7090.48,0.101443
219022165,1200,8,-36304.5,-6827.93,0.101443
244150372,1200,0,-37158.6,-7626.47,0.151528
244150372,1200,0,-37254.8,-7782.17,0.151528
244150372,1200,0,-37350.9,-7937.87,0.151528
244150372,1200,1,-37125.8,-7642.47,0.101664
244150372,1200,1,-37205.9,-7806.99,0.101664
244150372,1200,1,-37294.2,-7967.3,0.101664
244150372,1200,2,-37187.6,-7604.26,0.150018
244150372,1200,2,-37298.9,-7749.58,0.150018
244150372,1200,2,-37402.7,-7900.28,0.150018
244150372,1200,3,-37090.4,-7651.63,0.0951079
244150372,1200,3,-37153.7,-7823.33,0.0951079
244150372,1200,3,-37233.8,-7987.85,0.0951079
244150372,1200,4,-37211.7,-7576.73,0.145547
244150372,1200,4,-37336.8,-7710.22,0.145547
244150372,1200,4,-37448.1,-7855.54,0.145547
244150372,1200,5,-37053.9,-7653.57,0.0802589
244150372,1200,5,-37099.8,-7830.74,0.0802589
244150372,1200,5,-37171.6,-7999.06,0.0802589
244150372,1200,6,-37229.7,-7544.98,0.106565
244150372,1200,6,-37367.6,-7665.31,0.106565
244150372,1200,6,-37486,-7804.89,0.106565
244150372,1200,7,-37017.8,-7648.23,0.0699107
244150372,1200,7,-37045.7,-7829.09,0.0699107
244150372,1200,7,-37109,-8000.78,0.0699107
244150372,1200,8,-37241.1,-7510.27,0.0994006
244150372,1200,8,-37390.3,-7616.23,0.0994006
244150372,1200,8,-37515.5,-7749.72,0.0994006
219022165,1260,0,-36730.7,-6934.49,0.11872
219022165,1260,0,-36739.5,-6655.63,0.11872
219022165,1260,0,-36748.2,-6376.77,0.11872
219022165,1260,1,-36785.9,-6941.79,0.117537
219022165,1260,1,-36822.5,-6665.2,0.117537
219022165,1260,1,-36845.2,-6387.12,0.117537
219022165,1260,2,-36675.1,-6938.31,0.117537
219022165,1260,2,-36656,-6659.97,0.117537
219022165,1260,2,-36650.8,-6381.02,0.117537
219022165,1260,3,-36838.6,-6959.92,0.114034
219022165,1260,3,-36902.6,-6688.36,0.114034
219022165,1260,3,-36939.1,-6411.76,0.114034
219022165,1260,4,-36621.4,-6953.09,0.114034
219022165,1260,4,-36574.6,-6678.05,0.114034
219022165,1260,4,-36555.5,-6399.71,0.114034
219022165,1260,5,-36886.6,-6988.15,0.108352
219022165,1260,5,-36977.4,-6724.33,0.108352
219022165,1260,5,-37027.7,-6449.91,0.108352
219022165,1260,6,-36571.7,-6978.25,0.108352
219022165,1260,6,-36497.7,-6709.26,0.108352
219022165,1260,6,-36464.7,-6432.22,0.108352
219022165,1260,7,-36928.1,-7025.36,0.100717
219022165,1260,7,-37044.7,-6771.92,0.100717
219022165,1260,7,-37108.7,-6500.36,0.100717
219022165,1260,8,-36528,-7012.78,0.100717
219022165,1260,8,-36427.5,-6752.52,0.100717
219022165,1260,8,-36380.7,-6477.48,0.100717
244150372,1260,0,-37239.4,-7721.81,0.123609
244150372,1260,0,-37333.2,-7868.4,0.123609
244150372,1260,0,-37426.9,-8014.99,0.123609
244150372,1260,1,-37208.4,-7737.52,0.115473
244150372,1260,1,-37287.1,-7892.73,0.115473
244150372,1260,1,-37373.4,-8043.82,0.115473
244150372,1260,2,-37266.7,-7700.27,0.122377
244150372,1260,2,-37374.6,-7836.76,0.122377
244150372,1260,2,-37475.5,-7978.48,0.122377
244150372,1260,3,-37174.9,-7746.75,0.111967
244150372,1260,3,-37237.7,-7909.04,0.111967
244150372,1260,3,-37316.3,-8064.25,0.111967
244150372,1260,4,-37289.1,-7673.74,0.11873
244150372,1260,4,-37410.1,-7798.78,0.11873
244150372,1260,4,-37518,-7935.27,0.11873
244150372,1260,5,-37140.3,-7749.14,0.104504
244150372,1260,5,-37186.5,-7916.89,0.104504
244150372,1260,5,-37257.3,-8075.84,0.104504
244150372,1260,6,-37305.8,-7643.28,0.109111
244150372,1260,6,-37438.7,-7755.61,0.109111
244150372,1260,6,-37553.3,-7886.54,0.109111
244150372,1260,7,-37105.8,-7744.6,0.0949579
244150372,1260,7,-37135.1,-7916.13,0.0949579
244150372,1260,7,-37197.9,-8078.42,0.0949579
244150372,1260,8,-37316.1,-7610.11,0.0992721
244150372,1260,8,-37459.6,-7708.61,0.0992721
244150372,1260,8,-37580.6,-7833.65,0.0992721
219022165,1320,0,-36778.9,-6648.98,0.11872
219022165,1320,0,-36818.7,-6372.83,0.11872
219022165,1320,0,-36858.5,-6096.69,0.11872
219022165,1320,1,-36833,-6662.39,0.117537
219022165,1320,1,-36900.2,-6391.6,0.117537
219022165,1320,1,-36953.7,-6117.78,0.117537
219022165,1320,2,-36723.3,-6646.58,0.117537
219022165,1320,2,-36735.3,-6367.84,0.117537
219022165,1320,2,-36761.2,-6090.05,0.117537
219022165,1320,3,-36883.3,-6686.28,0.114034
219022165,1320,3,-36977.2,-6423.54,0.114034
219022165,1320,3,-37044.3,-6152.74,0.114034
219022165,1320,4,-36668.2,-6655.28,0.114034
219022165,1320,4,-36652.4,-6376.74,0.114034
219022165,1320,4,-36664.4,-6097.99,0.114034
219022165,1320,5,-36927.9,-6719.68,0.108352
219022165,1320,5,-37047.5,-6467.63,0.108352
219022165,1320,5,-37128.1,-6200.53,0.108352
219022165,1320,6,-36616,-6674.75,0.108352
219022165,1320,6,-36572.5,-6399.17,0.108352
219022165,1320,6,-36570.5,-6120.18,0.108352
219022165,1320,7,-36964.9,-6761.28,0.100717
219022165,1320,7,-37109.1,-6522.43,0.100717
219022165,1320,7,-37203,-6259.69,0.100717
219022165,1320,8,-36568.8,-6704.19,0.100717
219022165,1320,8,-36497.9,-6434.34,0.100717
219022165,1320,8,-36482,-6155.8,0.100717
244150372,1320,0,-37316.3,-7804.08,0.119333
244150372,1320,0,-37407.1,-7938.23,0.119333
244150372,1320,0,-37497.9,-8072.38,0.119333
244150372,1320,1,-37287.8,-7819.45,0.117208
244150372,1320,1,-37364.8,-7962,0.117208
244150372,1320,1,-37448.8,-8100.51,0.117208
244150372,1320,2,-37341.1,-7783.37,0.118143
244150372,1320,2,-37444.9,-7907.77,0.118143
244150372,1320,2,-37542.3,-8037.21,0.118143
244150372,1320,3,-37256.9,-7828.86,0.113618
244150372,1320,3,-37319.2,-7978.38,0.113618
244150372,1320,3,-37396.2,-8120.92,0.113618
244150372,1320,4,-37361.3,-7758.13,0.114623
244150372,1320,4,-37477,-7871.55,0.114623
244150372,1320,4,-37580.8,-7995.96,0.114623
244150372,1320,5,-37224.7,-7831.94,0.108006
244150372,1320,5,-37271.8,-7986.93,0.108006
244150372,1320,5,-37341.6,-8133.14,0.108006
244150372,1320,6,-37376.2,-7729.37,0.107949
244150372,1320,6,-37502.6,-7830.68,0.107949
244150372,1320,6,-37612.4,-7949.75,0.107949
244150372,1320,7,-37192.5,-7828.55,0.100632
244150372,1320,7,-37223.9,-7987.48,0.100632
244150372,1320,7,-37286.3,-8136.99,0.100632
244150372,1320,8,-37385,-7698.25,0.100488
244150372,1320,8,-37520.9,-7786.43,0.100488
244150372,1320,8,-37636.5,-7899.86,0.100488
219022165,1380,0,-36821.3,-6362.73,0.11872
219022165,1380,0,-36863.9,-6087.02,0.11872
219022165,1380,0,-36906.6,-5811.3,0.11872
219022165,1380,1,-36875.2,-6376.71,0.117537
219022165,1380,1,-36945.2,-6106.63,0.117537
219022165,1380,1,-37001.6,-5833.39,0.117537
219022165,1380,2,-36765.6,-6359.75,0.117537
219022165,1380,2,-36780.6,-6081.15,0.117537
219022165,1380,2,-36809.4,-5803.64,0.117537
219022165,1380,3,-36925.3,-6401.12,0.114034
219022165,1380,3,-37021.9,-6139.38,0.114034
219022165,1380,3,-37091.9,-5869.3,0.114034
219022165,1380,4,-36710.5,-6367.87,0.114034
219022165,1380,4,-36697.6,-6089.18,0.114034
219022165,1380,4,-36712.5,-5810.58,0.114034
219022165,1380,5,-36969.5,-6434.99,0.108352
219022165,1380,5,-37091.7,-6184.2,0.108352
