mmsi,time,traj_id,x,y,prob
244150372,-2880,0,-36540.2,-6675.95,0.215496
244150372,-2880,1,-36291.1,-6400.43,0.0851913
244150372,-2880,1,-36384.7,-6557.67,0.0851913
244150372,-2880,1,-36486.1,-6710.03,0.0851913
244150372,-2880,2,-36349.5,-6357.18,0.186546
244150372,-2880,2,-36472.5,-6492.69,0.186546
244150372,-2880,2,-36588.6,-6634.17,0.186546
244150372,-2880,3,-36256.6,-6412.52,0.104447
244150372,-2880,3,-36334,-6578.32,0.104447
244150372,-2880,3,-36427.7,-6735.55,0.104447
244150372,-2880,4,-36371.2,-6327.74,0.164183
244150372,-2880,4,-36507.1,-6450.29,0.164183
244150372,-2880,4,-36630.1,-6585.79,0.164183
244150372,-2880,5,-36220.4,-6417.51,0.115363
244150372,-2880,5,-36280.9,-6590.21,0.115363
244150372,-2880,5,-36366.5,-6751.93,0.115363
244150372,-2880,6,-36386.5,-6294.58,0.00127505
244150372,-2880,6,-36534,-6402.95,0.00127505
244150372,-2880,6,-36663.6,-6532.14,0.00127505
244150372,-2880,7,-36183.9,-6415.21,0.119786
244150372,-2880,7,-36226.9,-6593.09,0.119786
244150372,-2880,7,-36304.3,-6758.89,0.119786
244150372,-2880,8,-36395,-6259.04,0.00771164
244150372,-2880,8,-36552.5,-6352.14,0.00771164
244150372,-2880,8,-36688.4,-6474.69,0.00771164
219022165,-2820,0,-36750.1,-9028.82,0.231568
219022165,-2820,0,-36897.9,-8792.22,0.231568
219022165,-2820,0,-37045.8,-8555.61,0.231568
219022165,-2820,1,-36794.1,-9062.91,0.229836
219022165,-2820,1,-36964.9,-8842.25,0.229836
219022165,-2820,1,-37124.3,-8613.33,0.229836
219022165,-2820,2,-36700.1,-9004.17,0.224816
219022165,-2820,2,-36823.6,-8753.98,0.224816
219022165,-2820,2,-36959.4,-8510.28,0.224816
219022165,-2820,3,-36830.5,-9105.07,0.109553
219022165,-2820,3,-37022.4,-8902.56,0.109553
219022165,-2820,3,-37193.2,-8681.89,0.109553
219022165,-2820,4,-36646.3,-8989.92,0.00137321
219022165,-2820,4,-36744.2,-8728.66,0.00137321
219022165,-2820,4,-36867.6,-8478.48,0.00137321
219022165,-2820,5,-36857.8,-9153.63,0.104358
219022165,-2820,5,-37069,-8971.28,0.104358
219022165,-2820,5,-37250.6,-8759.43,0.104358
219022165,-2820,6,-36590.6,-8986.67,0.00121771
219022165,-2820,6,-36662,-8716.94,0.00121771
219022165,-2820,6,-36772.8,-8460.89,0.00121771
219022165,-2820,7,-36875,-9206.64,0.0962968
219022165,-2820,7,-37103.3,-9046.29,0.0962968
219022165,-2820,7,-37295.2,-8843.77,0.0962968
219022165,-2820,8,-36535.5,-8994.52,0.000980885
219022165,-2820,8,-36579.5,-8719.02,0.000980885
219022165,-2820,8,-36677.4,-8457.76,0.000980885
244150372,-2820,0,-36436.7,-6528.51,0.240609
244150372,-2820,0,-36546.8,-6670.93,0.240609
244150372,-2820,0,-36656.9,-6813.35,0.240609
244150372,-2820,1,-36406.2,-6547.54,0.0668809
244150372,-2820,1,-36501.5,-6700.23,0.0668809
244150372,-2820,1,-36604.3,-6847.98,0.0668809
244150372,-2820,2,-36462.8,-6503.8,0.209165
244150372,-2820,2,-36586.5,-6634.52,0.209165
244150372,-2820,2,-36703.6,-6771.26,0.209165
244150372,-2820,3,-36372.6,-6560.13,0.0869869
244150372,-2820,3,-36452.1,-6721.58,0.0869869
244150372,-2820,3,-36547.4,-6874.28,0.0869869
244150372,-2820,4,-36483.5,-6474.4,0.188239
244150372,-2820,4,-36619.6,-6592.11,0.188239
244150372,-2820,4,-36743.4,-6722.83,0.188239
244150372,-2820,5,-36337.1,-6565.78,0.0945891
244150372,-2820,5,-36400.1,-6734.37,0.0945891
244150372,-2820,5,-36487.7,-6891.64,0.0945891
244150372,-2820,6,-36497.9,-6441.48,0.00325966
244150372,-2820,6,-36645.1,-6545.01,0.00325966
244150372,-2820,6,-36775.3,-6669.38,0.00325966
244150372,-2820,7,-36301.2,-6564.28,0.100522
244150372,-2820,7,-36347.1,-6738.32,0.100522
244150372,-2820,7,-36426.7,-6899.77,0.100522
244150372,-2820,8,-36505.5,-6406.35,0.00974874
244150372,-2820,8,-36662.3,-6494.66,0.00974874
244150372,-2820,8,-36798.5,-6612.37,0.00974874
219022165,-2760,0,-36922.6,-8790.69,0.217279
219022165,-2760,0,-37079.4,-8556.35,0.217279
219022165,-2760,0,-37236.3,-8322.01,0.217279
219022165,-2760,1,-36966,-8826.52,0.215287
219022165,-2760,1,-37145.5,-8609.02,0.215287
219022165,-2760,1,-37313.9,-8382.81,0.215287
219022165,-2760,2,-36872.9,-8764.19,0.214799
219022165,-2760,2,-37005.6,-8515.36,0.214799
219022165,-2760,2,-37150.5,-8273.48,0.214799
219022165,-2760,3,-37001.4,-8870.27,0.123534
219022165,-2760,3,-37201.7,-8671.77,0.123534
219022165,-2760,3,-37381.2,-8454.27,0.123534
219022165,-2760,4,-36818.9,-8748.09,0.00125825
219022165,-2760,4,-36926.1,-8487.26,0.00125825
219022165,-2760,4,-37058.8,-8238.43,0.00125825
219022165,-2760,5,-37027.5,-8920.19,0.116676
219022165,-2760,5,-37246.6,-8742.68,0.116676
219022165,-2760,5,-37436.7,-8534.42,0.116676
219022165,-2760,6,-36762.8,-8743.04,0.00104414
219022165,-2760,6,-36843.5,-8472.81,0.00104414
219022165,-2760,6,-36963.5,-8217.66,0.00104414
219022165,-2760,7,-37043.1,-8974.29,0.109315
219022165,-2760,7,-37278.8,-8819.54,0.109315
219022165,-2760,7,-37479.1,-8621.04,0.109315
219022165,-2760,8,-36706.9,-8749.22,0.000808492
219022165,-2760,8,-36760.1,-8472.29,0.000808492
219022165,-2760,8,-36867.3,-8211.46,0.000808492
244150372,-2760,0,-36557.1,-6676.65,0.21461
244150372,-2760,0,-36668.4,-6818.11,0.21461
244150372,-2760,0,-36779.7,-6959.56,0.21461
244150372,-2760,1,-36526.8,-6695.95,0.0866677
244150372,-2760,1,-36623.4,-6847.81,0.0866677
244150372,-2760,1,-36727.5,-6994.65,0.0866677
244150372,-2760,2,-36583,-6651.72,0.184064
244150372,-2760,2,-36707.8,-6781.35,0.184064
244150372,-2760,2,-36826.1,-6917.07,0.184064
244150372,-2760,3,-36493.2,-6708.83,0.109125
244150372,-2760,3,-36574.2,-6869.58,0.109125
244150372,-2760,3,-36670.8,-7021.44,0.109125
244150372,-2760,4,-36603.4,-6622.14,0.164631
244150372,-2760,4,-36740.6,-6738.66,0.164631
244150372,-2760,4,-36865.5,-6868.29,0.164631
244150372,-2760,5,-36457.8,-6714.8,0.117992
244150372,-2760,5,-36522.3,-6882.83,0.117992
244150372,-2760,5,-36611.2,-7039.33,0.117992
244150372,-2760,6,-36617.5,-6589.09,7.12861e-05
244150372,-2760,6,-36765.7,-6691.34,7.12861e-05
244150372,-2760,6,-36896.9,-6814.57,7.12861e-05
244150372,-2760,7,-36421.9,-6713.6,0.119077
244150372,-2760,7,-36469.3,-6887.24,0.119077
244150372,-2760,7,-36550.3,-7047.99,0.119077
244150372,-2760,8,-36624.8,-6553.9,0.00376208
244150372,-2760,8,-36782.4,-6640.84,0.00376208
244150372,-2760,8,-36919.6,-6757.36,0.00376208
219022165,-2700,0,-37076,-8555.02,0.231315
219022165,-2700,0,-37232.1,-8320.14,0.231315
219022165,-2700,0,-37388.1,-8085.25,0.231315
219022165,-2700,1,-37119.6,-8590.71,0.228428
219022165,-2700,1,-37298.3,-8372.58,0.228428
219022165,-2700,1,-37465.9,-8145.78,0.228428
219022165,-2700,2,-37026.3,-8528.7,0.228516
219022165,-2700,2,-37158.1,-8279.41,0.228516
219022165,-2700,2,-37302.2,-8037.02,0.228516
219022165,-2700,3,-37155.2,-8634.33,0.108699
219022165,-2700,3,-37354.8,-8435.14,0.108699
219022165,-2700,3,-37533.5,-8217,0.108699
219022165,-2700,4,-36972.2,-8512.79,0.0007811
219022165,-2700,4,-37078.5,-8251.59,0.0007811
219022165,-2700,4,-37210.4,-8002.3,0.0007811
219022165,-2700,5,-37181.4,-8684.16,0.10353
219022165,-2700,5,-37399.9,-8505.89,0.10353
219022165,-2700,5,-37589.3,-8296.96,0.10353
219022165,-2700,6,-36916.2,-8507.93,0.00134594
219022165,-2700,6,-36995.8,-8237.42,0.00134594
219022165,-2700,6,-37115,-7981.85,0.00134594
219022165,-2700,7,-37197.2,-8738.21,0.0962585
219022165,-2700,7,-37432.4,-8582.64,0.0962585
219022165,-2700,7,-37632,-8383.44,0.0962585
219022165,-2700,8,-36860.2,-8514.31,0.00112649
219022165,-2700,8,-36912.5,-8237.2,0.00112649
219022165,-2700,8,-37018.8,-7975.99,0.00112649
244150372,-2700,0,-36668.4,-6826.43,0.239861
244150372,-2700,0,-36779.2,-6972,0.239861
244150372,-2700,0,-36890.1,-7117.57,0.239861
244150372,-2700,1,-36637.2,-6845.56,0.0731959
244150372,-2700,1,-36733,-7001.48,0.0731959
244150372,-2700,1,-36836.5,-7152.41,0.0731959
244150372,-2700,2,-36695.1,-6801.5,0.212625
244150372,-2700,2,-36819.9,-6935.27,0.212625
244150372,-2700,2,-36938,-7075.12,0.212625
244150372,-2700,3,-36602.9,-6858.12,0.0855114
244150372,-2700,3,-36682.7,-7022.83,0.0855114
244150372,-2700,3,-36778.5,-7178.74,0.0855114
244150372,-2700,4,-36716.3,-6771.76,0.19488
244150372,-2700,4,-36853.9,-6892.39,0.19488
244150372,-2700,4,-36978.8,-7026.17,0.19488
244150372,-2700,5,-36566.8,-6863.62,0.094682
244150372,-2700,5,-36629.7,-7035.46,0.094682
244150372,-2700,5,-36717.6,-7195.97,0.094682
244150372,-2700,6,-36731.2,-6738.39,6.73602e-05
244150372,-2700,6,-36880.1,-6844.69,6.73602e-05
244150372,-2700,6,-37011.5,-6972.05,6.73602e-05
244150372,-2700,7,-36530.3,-6861.83,0.0981001
244150372,-2700,7,-36575.7,-7039.1,0.0981001
244150372,-2700,7,-36655.5,-7203.8,0.0981001
244150372,-2700,8,-36739.1,-6702.73,0.00107723
244150372,-2700,8,-36898,-6793.62,0.00107723
244150372,-2700,8,-37035.6,-6914.26,0.00107723
219022165,-2640,0,-37241.9,-8316.91,0.217173
219022165,-2640,0,-37399.2,-8082.85,0.217173
219022165,-2640,0,-37556.5,-7848.79,0.217173
219022165,-2640,1,-37285.3,-8352.83,0.215487
219022165,-2640,1,-37465.1,-8135.64,0.215487
219022165,-2640,1,-37633.9,-7909.73,0.215487
219022165,-2640,2,-37192.3,-8290.33,0.214621
219022165,-2640,2,-37325.4,-8041.74,0.214621
219022165,-2640,2,-37470.8,-7800.1,0.214621
219022165,-2640,3,-37320.6,-8396.64,0.123089
219022165,-2640,3,-37521.3,-8198.49,0.123089
219022165,-2640,3,-37701.2,-7981.3,0.123089
219022165,-2640,4,-37138.3,-8274.14,0.00124906
219022165,-2640,4,-37246,-8013.5,0.00124906
219022165,-2640,4,-37379.1,-7764.9,0.00124906
219022165,-2640,5,-37346.6,-8446.61,0.116963
219022165,-2640,5,-37566,-8269.48,0.116963
219022165,-2640,5,-37756.5,-8061.55,0.116963
219022165,-2640,6,-37082.3,-8268.99,0.00101178
219022165,-2640,6,-37163.4,-7998.9,0.00101178
219022165,-2640,6,-37283.9,-7743.96,0.00101178
219022165,-2640,7,-37362.1,-8500.73,0.109577
219022165,-2640,7,-37598.1,-8346.4,0.109577
219022165,-2640,7,-37798.8,-8148.25,0.109577
219022165,-2640,8,-37026.3,-8275.08,0.000830151
219022165,-2640,8,-37080,-7998.24,0.000830151
219022165,-2640,8,-37187.7,-7737.59,0.000830151
244150372,-2640,0,-36749.6,-6995.76,0.213141
244150372,-2640,0,-36846.1,-7151.29,0.213141
244150372,-2640,0,-36942.5,-7306.82,0.213141
244150372,-2640,1,-36716.8,-7011.82,0.0975208
244150372,-2640,1,-36797.2,-7176.2,0.0975208
244150372,-2640,1,-36885.8,-7336.36,0.0975208
244150372,-2640,2,-36778.6,-6973.51,0.192958
244150372,-2640,2,-36890.1,-7118.63,0.192958
244150372,-2640,2,-36994.2,-7269.15,0.192958
244150372,-2640,3,-36681.4,-7021.04,0.108283
244150372,-2640,3,-36745.1,-7192.63,0.108283
244150372,-2640,3,-36825.5,-7357.01,0.108283
244150372,-2640,4,-36802.6,-6945.93,0.171312
244150372,-2640,4,-36928,-7079.21,0.171312
244150372,-2640,4,-37039.5,-7224.33,0.171312
244150372,-2640,5,-36645,-7023.05,0.110094
244150372,-2640,5,-36691.1,-7200.13,0.110094
244150372,-2640,5,-36763.2,-7368.32,0.110094
244150372,-2640,6,-36820.6,-6914.15,0.000247425
244150372,-2640,6,-36958.7,-7034.23,0.000247425
244150372,-2640,6,-37077.3,-7173.61,0.000247425
244150372,-2640,7,-36608.8,-7017.77,0.10631
244150372,-2640,7,-36637.1,-7198.58,0.10631
244150372,-2640,7,-36700.7,-7370.16,0.10631
244150372,-2640,8,-36831.9,-6879.42,0.000134781
244150372,-2640,8,-36981.3,-6985.12,0.000134781
244150372,-2640,8,-37106.7,-7118.39,0.000134781
219022165,-2580,0,-36991.5,-8024.33,0.101638
219022165,-2580,0,-36901.2,-7763.52,0.101638
219022165,-2580,0,-36810.9,-7502.72,0.101638
219022165,-2580,1,-37045.1,-8011.59,0.0235454
219022165,-2580,1,-36981.3,-7743.07,0.0235454
219022165,-2580,1,-36904.1,-7478.07,0.0235454
219022165,-2580,2,-36941.5,-8047.47,0.175506
219022165,-2580,2,-36825.6,-7796.98,0.175506
219022165,-2580,2,-36722.4,-7541.02,0.175506
219022165,-2580,3,-37100.2,-8009.75,0.000813049
219022165,-2580,3,-37063.5,-7736.2,0.000813049
219022165,-2580,3,-36999.7,-7467.68,0.000813049
219022165,-2580,4,-36897.1,-8080.09,0.209596
219022165,-2580,4,-36756.8,-7842.42,0.209596
219022165,-2580,4,-36640.9,-7591.94,0.209596
219022165,-2580,5,-37154.6,-8018.89,0.0021366
219022165,-2580,5,-37145.4,-7743.04,0.0021366
219022165,-2580,5,-37095,-7471.67,0.0021366
219022165,-2580,6,-36860,-8120.88,0.235973
219022165,-2580,6,-36696.7,-7898.41,0.235973
219022165,-2580,6,-36568.4,-7654.03,0.235973
219022165,-2580,7,-37206,-8038.64,0.0294625
219022165,-2580,7,-37224.4,-7763.26,0.0294625
219022165,-2580,7,-37187.7,-7489.71,0.0294625
219022165,-2580,8,-36831.8,-8168.22,0.22133
219022165,-2580,8,-36647.1,-7963.17,0.22133
219022165,-2580,8,-36506.7,-7725.5,0.22133
244150372,-2580,0,-36855.5,-7151.38,0.32431
244150372,-2580,0,-36954.1,-7305.55,0.32431
244150372,-2580,0,-37052.7,-7459.72,0.32431
244150372,-2580,1,-36822.9,-7167.89,0.00039194
244150372,-2580,1,-36905.6,-7331.13,0.00039194
244150372,-2580,1,-36996.4,-7490.04,0.00039194
244150372,-2580,2,-36884.2,-7128.72,0.321054
244150372,-2580,2,-36997.7,-7272.27,0.321054
244150372,-2580,2,-37103.9,-7421.32,0.321054
244150372,-2580,3,-36787.7,-7177.6,0.000155545
244150372,-2580,3,-36853.7,-7348.29,0.000155545
244150372,-2580,3,-36936.4,-7511.53,0.000155545
244150372,-2580,4,-36907.8,-7100.81,0.313788
244150372,-2580,4,-37035,-7232.32,0.313788
244150372,-2580,4,-37148.5,-7375.88,0.313788
244150372,-2580,5,-36751.3,-7180.12,8.31376e-05
244150372,-2580,5,-36799.9,-7356.54,8.31376e-05
244150372,-2580,5,-36874.3,-7523.71,8.31376e-05
244150372,-2580,6,-36925.4,-7068.78,0.0208035
244150372,-2580,6,-37065.1,-7186.93,0.0208035
244150372,-2580,6,-37185.6,-7324.63,0.0208035
244150372,-2580,7,-36715,-7175.35,5.90495e-05
244150372,-2580,7,-36745.8,-7355.74,5.90495e-05
244150372,-2580,7,-36811.8,-7526.42,5.90495e-05
244150372,-2580,8,-36936.2,-7033.89,0.0193549
244150372,-2580,8,-37087.1,-7137.5,0.0193549
244150372,-2580,8,-37214.3,-7269,0.0193549
219022165,-2520,0,-36833.3,-7769.94,0.132031
219022165,-2520,0,-36708.4,-7517.13,0.132031
219022165,-2520,0,-36583.5,-7264.32,0.132031
219022165,-2520,1,-36886.1,-7750.16,0.106504
219022165,-2520,1,-36787,-7486.14,0.106504
219022165,-2520,1,-36674.8,-7227.4,0.106504
219022165,-2520,2,-36785.6,-7799.8,0.145862
219022165,-2520,2,-36636.1,-7560.73,0.145862
219022165,-2520,2,-36498.6,-7314.48,0.145862
219022165,-2520,3,-36941.7,-7741.24,0.0781039
219022165,-2520,3,-36869.4,-7468.65,0.0781039
219022165,-2520,3,-36770.3,-7204.63,0.0781039
219022165,-2520,4,-36744.8,-7838.55,0.160452
219022165,-2520,4,-36572.1,-7615.61,0.160452
219022165,-2520,4,-36422.5,-7376.53,0.160452
219022165,-2520,5,-36997.9,-7743.55,0.0383698
219022165,-2520,5,-36953.3,-7465.11,0.0383698
219022165,-2520,5,-36867.5,-7196.46,0.0383698
219022165,-2520,6,-36712.4,-7884.65,0.156354
219022165,-2520,6,-36518.4,-7680.05,0.156354
219022165,-2520,6,-36357,-7448.75,0.156354
219022165,-2520,7,-37052.6,-7756.99,0.0324682
219022165,-2520,7,-37036,-7475.48,0.0324682
219022165,-2520,7,-36963.7,-7202.88,0.0324682
219022165,-2520,8,-36689.9,-7936.25,0.149857
219022165,-2520,8,-36476.4,-7752.05,0.149857
219022165,-2520,8,-36303.7,-7529.1,0.149857
244150372,-2520,0,-36962.7,-7308.34,0.323827
244150372,-2520,0,-37062.7,-7461.65,0.323827
244150372,-2520,0,-37162.6,-7614.95,0.323827
244150372,-2520,1,-36930.3,-7325.14,0.000271891
244150372,-2520,1,-37014.4,-7487.66,0.000271891
244150372,-2520,1,-37106.6,-7645.76,0.000271891
244150372,-2520,2,-36991.2,-7285.43,0.319381
244150372,-2520,2,-37105.9,-7427.99,0.319381
244150372,-2520,2,-37213.4,-7576.11,0.319381
244150372,-2520,3,-36895.1,-7335.16,0.00035714
244150372,-2520,3,-36962.6,-7505.26,0.00035714
244150372,-2520,3,-37046.8,-7667.78,0.00035714
244150372,-2520,4,-37014.5,-7257.33,0.310549
244150372,-2520,4,-37142.9,-7387.72,0.310549
244150372,-2520,4,-37257.7,-7530.28,0.310549
244150372,-2520,5,-36858.7,-7338,0.000203296
244150372,-2520,5,-36908.9,-7513.99,0.000203296
244150372,-2520,5,-36984.8,-7680.5,0.000203296
244150372,-2520,6,-37031.8,-7225.14,0.0228811
244150372,-2520,6,-37172.6,-7342.06,0.0228811
244150372,-2520,6,-37294.3,-7478.71,0.0228811
244150372,-2520,7,-36822.4,-7333.54,0.000127902
244150372,-2520,7,-36854.8,-7513.66,0.000127902
244150372,-2520,7,-36922.3,-7683.76,0.000127902
244150372,-2520,8,-37042.4,-7190.16,0.022401
244150372,-2520,8,-37194.1,-7292.44,0.022401
244150372,-2520,8,-37322.5,-7422.84,0.022401
219022165,-2460,0,-36694.9,-7523.01,0.123116
219022165,-2460,0,-36563,-7277.13,0.123116
219022165,-2460,0,-36431.2,-7031.24,0.123116
219022165,-2460,1,-36746.3,-7501.72,0.12058
219022165,-2460,1,-36639.7,-7243.9,0.12058
219022165,-2460,1,-36520.3,-6991.74,0.12058
219022165,-2460,2,-36648.6,-7554.1,0.122584
219022165,-2460,2,-36492.9,-7322.61,0.122584
219022165,-2460,2,-36348.9,-7083.62,0.122584
219022165,-2460,3,-36801,-7491.08,0.116329
219022165,-2460,3,-36720.7,-7223.9,0.116329
219022165,-2460,3,-36614,-6966.09,0.116329
219022165,-2460,4,-36609.5,-7593.76,0.118922
219022165,-2460,4,-36431.5,-7378.97,0.118922
219022165,-2460,4,-36275.7,-7147.48,0.118922
219022165,-2460,5,-36856.7,-7491.51,0.0935095
219022165,-2460,5,-36803.4,-7217.65,0.0935095
219022165,-2460,5,-36709.8,-6954.83,0.0935095
219022165,-2460,6,-36579.1,-7640.4,0.112997
219022165,-2460,6,-36380.4,-7444.46,0.112997
219022165,-2460,6,-36213.3,-7221.04,0.112997
219022165,-2460,7,-36911.2,-7503.01,0.0869212
219022165,-2460,7,-36885.6,-7225.19,0.0869212
219022165,-2460,7,-36805.2,-6958.02,0.0869212
219022165,-2460,8,-36558.5,-7692.16,0.105042
219022165,-2460,8,-36341.3,-7517.03,0.105042
219022165,-2460,8,-36163.2,-7302.24,0.105042
244150372,-2460,0,-37065.3,-7465.41,0.154966
244150372,-2460,0,-37166,-7618.19,0.154966
244150372,-2460,0,-37266.7,-7770.97,0.154966
244150372,-2460,1,-37032.9,-7482.38,0.0950472
244150372,-2460,1,-37117.9,-7644.45,0.0950472
244150372,-2460,1,-37210.9,-7802.07,0.0950472
244150372,-2460,2,-37093.6,-7442.35,0.153421
244150372,-2460,2,-37209.1,-7584.31,0.153421
244150372,-2460,2,-37317.3,-7731.86,0.153421
244150372,-2460,3,-36997.8,-7492.58,0.0867222
244150372,-2460,3,-37066.2,-7662.33,0.0867222
244150372,-2460,3,-37151.2,-7824.4,0.0867222
244150372,-2460,4,-37116.8,-7414.12,0.14885
244150372,-2460,4,-37245.9,-7543.84,0.14885
244150372,-2460,4,-37361.4,-7685.8,0.14885
244150372,-2460,5,-36961.4,-7495.61,0.0768805
244150372,-2460,5,-37012.5,-7671.33,0.0768805
244150372,-2460,5,-37089.3,-7837.45,0.0768805
244150372,-2460,6,-37133.9,-7381.85,0.108852
244150372,-2460,6,-37275.3,-7498.03,0.108852
244150372,-2460,6,-37397.8,-7634.04,0.108852
244150372,-2460,7,-36925.1,-7491.34,0.0717054
244150372,-2460,7,-36958.4,-7671.29,0.0717054
244150372,-2460,7,-37026.8,-7841.03,0.0717054
244150372,-2460,8,-37144.3,-7346.81,0.103556
244150372,-2460,8,-37296.6,-7448.3,0.103556
244150372,-2460,8,-37425.7,-7578.02,0.103556
219022165,-2400,0,-36712.4,-7225.31,0.119592
219022165,-2400,0,-36681.2,-6951.08,0.119592
219022165,-2400,0,-36650,-6676.86,0.119592
219022165,-2400,1,-36767.5,-7224.57,0.118402
219022165,-2400,1,-36763.8,-6948.59,0.118402
219022165,-2400,1,-36746.3,-6673.15,0.118402
219022165,-2400,2,-36658.6,-7236.98,0.118402
219022165,-2400,2,-36600.1,-6967.25,0.118402
219022165,-2400,2,-36555.2,-6694.93,0.118402
219022165,-2400,3,-36821.7,-7234.79,0.114282
219022165,-2400,3,-36845.6,-6959.82,0.114282
219022165,-2400,3,-36841.8,-6683.85,0.114282
219022165,-2400,4,-36608.1,-7259.12,0.114874
219022165,-2400,4,-36523,-6996.57,0.114874
219022165,-2400,4,-36464.6,-6726.83,0.114874
219022165,-2400,5,-36872.7,-7255.57,0.107324
219022165,-2400,5,-36923.9,-6984.35,0.107324
219022165,-2400,5,-36934,-6708.54,0.107324
219022165,-2400,6,-36563.1,-7290.85,0.10915
219022165,-2400,6,-36452.2,-7038.1,0.10915
219022165,-2400,6,-36380.3,-6771.63,0.10915
219022165,-2400,7,-36918.6,-7286.07,0.0965171
219022165,-2400,7,-36996.6,-7021.32,0.0965171
219022165,-2400,7,-37020.5,-6746.35,0.0965171
219022165,-2400,8,-36525.2,-7330.89,0.101458
219022165,-2400,8,-36389.6,-7090.48,0.101458
219022165,-2400,8,-36304.5,-6827.93,0.101458
244150372,-2400,0,-37158.6,-7626.47,0.15163
244150372,-2400,0,-37254.8,-7782.17,0.15163
244150372,-2400,0,-37350.9,-7937.87,0.15163
244150372,-2400,1,-37125.8,-7642.47,0.102576
244150372,-2400,1,-37205.9,-7806.99,0.102576
244150372,-2400,1,-37294.2,-7967.3,0.102576
244150372,-2400,2,-37187.6,-7604.26,0.15012
244150372,-2400,2,-37298.9,-7749.58,0.15012
244150372,-2400,2,-37402.7,-7900.28,0.15012
244150372,-2400,3,-37090.4,-7651.63,0.0946753
244150372,-2400,3,-37153.7,-7823.33,0.0946753
244150372,-2400,3,-37233.8,-7987.85,0.0946753
244150372,-2400,4,-37211.7,-7576.73,0.145646
244150372,-2400,4,-37336.8,-7710.22,0.145646
244150372,-2400,4,-37448.1,-7855.54,0.145646
244150372,-2400,5,-37053.9,-7653.57,0.0802621
244150372,-2400,5,-37099.8,-7830.74,0.0802621
244150372,-2400,5,-37171.6,-7999.06,0.0802621
244150372,-2400,6,-37229.7,-7544.98,0.10659
244150372,-2400,6,-37367.6,-7665.31,0.10659
244150372,-2400,6,-37486,-7804.89,0.10659
244150372,-2400,7,-37017.8,-7648.23,0.0706478
244150372,-2400,7,-37045.7,-7829.09,0.0706478
244150372,-2400,7,-37109,-8000.78,0.0706478
244150372,-2400,8,-37241.1,-7510.27,0.0978524
244150372,-2400,8,-37390.3,-7616.23,0.0978524
244150372,-2400,8,-37515.5,-7749.72,0.0978524
219022165,-2340,0,-36730.7,-6934.49,0.11872
219022165,-2340,0,-36739.5,-6655.63,0.11872
219022165,-2340,0,-36748.2,-6376.77,0.11872
219022165,-2340,1,-36785.9,-6941.79,0.117537
219022165,-2340,1,-36822.5,-6665.2,0.117537
219022165,-2340,1,-36845.2,-6387.12,0.117537
219022165,-2340,2,-36675.1,-6938.31,0.117537
219022165,-2340,2,-36656,-6659.97,0.117537
219022165,-2340,2,-36650.8,-6381.02,0.117537
219022165,-2340,3,-36838.6,-6959.92,0.114034
219022165,-2340,3,-36902.6,-6688.36,0.114034
219022165,-2340,3,-36939.1,-6411.76,0.114034
219022165,-2340,4,-36621.4,-6953.09,0.114034
219022165,-2340,4,-36574.6,-6678.05,0.114034
219022165,-2340,4,-36555.5,-6399.71,0.114034
219022165,-2340,5,-36886.6,-6988.15,0.108352
219022165,-2340,5,-36977.4,-6724.33,0.108352
219022165,-2340,5,-37027.7,-6449.91,0.108352
219022165,-2340,6,-36571.7,-6978.25,0.108352
219022165,-2340,6,-36497.7,-6709.26,0.108352
219022165,-2340,6,-36464.7,-6432.22,0.108352
219022165,-2340,7,-36928.1,-7025.36,0.100717
219022165,-2340,7,-37044.7,-6771.92,0.100717
219022165,-2340,7,-37108.7,-6500.36,0.100717
219022165,-2340,8,-36528,-7012.78,0.100717
219022165,-2340,8,-36427.5,-6752.52,0.100717
219022165,-2340,8,-36380.7,-6477.48,0.100717
244150372,-2340,0,-37239.4,-7721.81,0.123638
244150372,-2340,0,-37333.2,-7868.4,0.123638
244150372,-2340,0,-37426.9,-8014.99,0.123638
244150372,-2340,1,-37208.4,-7737.52,0.115805
244150372,-2340,1,-37287.1,-7892.73,0.115805
244150372,-2340,1,-37373.4,-8043.82,0.115805
244150372,-2340,2,-37266.7,-7700.27,0.122406
244150372,-2340,2,-37374.6,-7836.76,0.122406
244150372,-2340,2,-37475.5,-7978.48,0.122406
244150372,-2340,3,-37174.9,-7746.75,0.112606
244150372,-2340,3,-37237.7,-7909.04,0.112606
244150372,-2340,3,-37316.3,-8064.25,0.112606
244150372,-2340,4,-37289.1,-7673.74,0.118758
244150372,-2340,4,-37410.1,-7798.78,0.118758
244150372,-2340,4,-37518,-7935.27,0.118758
244150372,-2340,5,-37140.3,-7749.14,0.104336
244150372,-2340,5,-37186.5,-7916.89,0.104336
244150372,-2340,5,-37257.3,-8075.84,0.104336
244150372,-2340,6,-37305.8,-7643.28,0.108672
244150372,-2340,6,-37438.7,-7755.61,0.108672
244150372,-2340,6,-37553.3,-7886.54,0.108672
244150372,-2340,7,-37105.8,-7744.6,0.0950044
244150372,-2340,7,-37135.1,-7916.13,0.0950044
244150372,-2340,7,-37197.9,-8078.42,0.0950044
244150372,-2340,8,-37316.1,-7610.11,0.0987747
244150372,-2340,8,-37459.6,-7708.61,0.0987747
244150372,-2340,8,-37580.6,-7833.65,0.0987747
219022165,-2280,0,-36778.9,-6648.98,0.11872
219022165,-2280,0,-36818.7,-6372.83,0.11872
