mmsi,time,traj_id,x,y,prob
219022165,360.0000000000,7,-36182.3255932344,-10822.1501538404,0.1331930784
219022165,360.0000000000,7,-36311.6154912389,-10571.5346669407,0.1331930784
219022165,360.0000000000,7,-36402.0020927239,-10304.4124809059,0.1331930784
219022165,360.0000000000,7,-36472.1192138262,-10031.2685823317,0.1331930784
219022165,360.0000000000,7,-36531.9465439184,-9755.6879397349,0.1331930784
219022165,360.0000000000,8,-35467.2244651009,-10931.1794611320,0.0026682285
219022165,360.0000000000,8,-35351.2784996393,-10674.1181200222,0.0026682285
219022165,360.0000000000,8,-35316.4779087163,-10394.2736652417,0.0026682285
219022165,360.0000000000,8,-35323.8875236221,-10112.3710267174,0.0026682285
219022165,360.0000000000,8,-35352.3991909367,-9831.8160680606,0.0026682285
219022165,360.0000000000,8,-35391.4091586424,-9552.5272884442,0.0026682285
