mmsi,time,traj_id,x,y,prob
311816000,960,9,2170.62,6925.48,0.0539688
235068085,1020,0,810.8,1446.78,0.0747226
235068085,1020,0,1435.87,2303.99,0.0747226
235068085,1020,0,2246.67,2874.28,0.0747226
235068085,1020,0,3155.93,3100.34,0.0747226
235068085,1020,0,4123.09,3051.33,0.0747226
235068085,1020,1,810.8,1446.78,0.13719
235068085,1020,1,1735.27,2275.07,0.13719
235068085,1020,1,2746.08,3009.37,0.13719
235068085,1020,1,3319.54,4072.07,0.13719
235068085,1020,1,3638.73,5272.77,0.13719
235068085,1020,2,810.8,1446.78,0.0619511
235068085,1020,2,1771.76,2181.63,0.0619511
235068085,1020,2,2889.88,2407.38,0.0619511
235068085,1020,2,3968.91,2383.51,0.0619511
235068085,1020,2,5106.06,2043.52,0.0619511
235068085,1020,3,810.8,1446.78,0.0930947
235068085,1020,3,1052.53,2483.26,0.0930947
235068085,1020,3,1569.32,3451.31,0.0930947
235068085,1020,3,2407.43,4063.36,0.0930947
235068085,1020,3,3137.63,4816.83,0.0930947
235068085,1020,4,810.8,1446.78,0.0754723
235068085,1020,4,1268.86,2485.52,0.0754723
235068085,1020,4,1381.25,3594.67,0.0754723
235068085,1020,4,2022.45,4634.15,0.0754723
235068085,1020,4,2584.84,5790.32,0.0754723
235068085,1020,5,810.8,1446.78,0.0887013
235068085,1020,5,902.626,2685.96,0.0887013
235068085,1020,5,617.019,3975.07,0.0887013
235068085,1020,5,-275.561,5096.61,0.0887013
235068085,1020,5,-921.148,6436.14,0.0887013
235068085,1020,6,810.8,1446.78,0.0917607
235068085,1020,6,1273.6,2426.36,0.0917607
235068085,1020,6,1267.68,3464.84,0.0917607
235068085,1020,6,782.241,4374.6,0.0917607
235068085,1020,6,424.83,5301.54,0.0917607
235068085,1020,7,810.8,1446.78,0.104181
235068085,1020,7,762.685,2551.27,0.104181
235068085,1020,7,411.359,3557.39,0.104181
235068085,1020,7,-3.47763,4632.27,0.104181
235068085,1020,7,19.4006,5703.45,0.104181
235068085,1020,8,810.8,1446.78,0.136014
235068085,1020,8,886.312,2633.99,0.136014
235068085,1020,8,627.66,3756.29,0.136014
235068085,1020,8,894.412,4898.69,0.136014
235068085,1020,8,1631.11,5832.87,0.136014
235068085,1020,9,810.8,1446.78,0.136912
235068085,1020,9,1751.95,2304.17,0.136912
235068085,1020,9,2909.73,2780.57,0.136912
235068085,1020,9,3766.57,3791.32,0.136912
235068085,1020,9,4487.96,4799.53,0.136912
311816000,1020,0,2734.76,5290.46,0.0810884
311816000,1020,0,3234.71,5594.33,0.0810884
311816000,1020,0,3586.54,6054.99,0.0810884
311816000,1020,0,3978.22,6469.38,0.0810884
311816000,1020,0,4475.47,6711.75,0.0810884
311816000,1020,1,2734.76,5290.46,0.0761516
311816000,1020,1,3072.83,5723.4,0.0761516
311816000,1020,1,3422.69,6155.15,0.0761516
311816000,1020,1,3540.62,6676.48,0.0761516
311816000,1020,1,3440.79,7155.99,0.0761516
311816000,1020,2,2734.76,5290.46,0.0795574
311816000,1020,2,2921.57,5775.18,0.0795574
311816000,1020,2,3016.26,6236.3,0.0795574
311816000,1020,2,2934.98,6684.75,0.0795574
311816000,1020,2,2893.98,7090.53,0.0795574
311816000,1020,3,2734.76,5290.46,0.167006
311816000,1020,3,2958.72,5865.5,0.167006
311816000,1020,3,3160.51,6477.66,0.167006
311816000,1020,3,3330.05,7041.82,0.167006
311816000,1020,3,3564.09,7582.94,0.167006
311816000,1020,4,2734.76,5290.46,0.0849362
311816000,1020,4,3030.14,5717.73,0.0849362
311816000,1020,4,3200.91,6245.14,0.0849362
311816000,1020,4,3303.49,6820.86,0.0849362
311816000,1020,4,3406.43,7357.16,0.0849362
311816000,1020,5,2734.76,5290.46,0.0797226
311816000,1020,5,3083.83,5696.19,0.0797226
311816000,1020,5,3468.17,6087.5,0.0797226
311816000,1020,5,3933.42,6443.1,0.0797226
311816000,1020,5,4464.79,6673.7,0.0797226
311816000,1020,6,2734.76,5290.46,0.0836263
311816000,1020,6,3095.09,5747.3,0.0836263
311816000,1020,6,3389.13,6291.41,0.0836263
311816000,1020,6,3807.55,6753.57,0.0836263
311816000,1020,6,4365.71,7134.54,0.0836263
311816000,1020,7,2734.76,5290.46,0.170983
311816000,1020,7,2911.36,5870.11,0.170983
311816000,1020,7,3123.22,6377.7,0.170983
311816000,1020,7,3245.07,6956.69,0.170983
311816000,1020,7,3650.88,7441.42,0.170983
311816000,1020,8,2734.76,5290.46,0.0863281
311816000,1020,8,2873.69,5887.41,0.0863281
311816000,1020,8,3274.37,6336.57,0.0863281
311816000,1020,8,3552.32,6833.55,0.0863281
311816000,1020,8,3686.09,7445.34,0.0863281
311816000,1020,9,2734.76,5290.46,0.0906013
311816000,1020,9,3230.81,5672.6,0.0906013
311816000,1020,9,3812.88,5897.29,0.0906013
311816000,1020,9,4268.54,6402.06,0.0906013
311816000,1020,9,4645.73,7029.84,0.0906013
235068085,1080,0,1061.73,2007.78,0.0899727
235068085,1080,0,1791.49,2974.44,0.0899727
235068085,1080,0,2221.46,4222.7,0.0899727
235068085,1080,0,3198.1,5266.17,0.0899727
235068085,1080,0,3840.19,6425.73,0.0899727
235068085,1080,1,1061.73,2007.78,0.0951459
235068085,1080,1,1203.02,3189.3,0.0951459
235068085,1080,1,894.726,4364.86,0.0951459
235068085,1080,1,363.946,5356.56,0.0951459
235068085,1080,1,198.67,6457.27,0.0951459
235068085,1080,2,1061.73,2007.78,0.0799369
235068085,1080,2,1640.01,3054.49,0.0799369
235068085,1080,2,2531.52,3877.8,0.0799369
235068085,1080,2,3629.87,4606.31,0.0799369
235068085,1080,2,4838.73,4813.25,0.0799369
235068085,1080,3,1061.73,2007.78,0.119843
235068085,1080,3,1632.56,3008.25,0.119843
235068085,1080,3,2208.75,4117.86,0.119843
235068085,1080,3,3246.02,4848.29,0.119843
235068085,1080,3,3893.38,5891.01,0.119843
235068085,1080,4,1061.73,2007.78,0.131094
235068085,1080,4,991.417,3065.12,0.131094
235068085,1080,4,1274.85,4203.84,0.131094
235068085,1080,4,1725.56,5254,0.131094
235068085,1080,4,2272.05,6167.88,0.131094
235068085,1080,5,1061.73,2007.78,0.0594882
235068085,1080,5,1340.82,3030.89,0.0594882
235068085,1080,5,1912.82,3838.36,0.0594882
235068085,1080,5,2099.47,4920.51,0.0594882
235068085,1080,5,2812.28,5822.52,0.0594882
235068085,1080,6,1061.73,2007.78,0.131225
235068085,1080,6,1931.86,2902.73,0.131225
235068085,1080,6,2885.26,3580.88,0.131225
235068085,1080,6,3828.85,4310.19,0.131225
235068085,1080,6,4377.44,5414.26,0.131225
235068085,1080,7,1061.73,2007.78,0.0835637
235068085,1080,7,1042.21,3178.35,0.0835637
235068085,1080,7,439.334,4255.33,0.0835637
235068085,1080,7,-444.203,5079.49,0.0835637
235068085,1080,7,-991.005,6135.18,0.0835637
235068085,1080,8,1061.73,2007.78,0.129722
235068085,1080,8,1349.99,3048.77,0.129722
235068085,1080,8,1623.66,4101.13,0.129722
235068085,1080,8,1837.94,5145.45,0.129722
235068085,1080,8,2234.01,6162.95,0.129722
235068085,1080,9,1061.73,2007.78,0.0800086
235068085,1080,9,1013.46,3199.12,0.0800086
235068085,1080,9,634.653,4365.64,0.0800086
235068085,1080,9,-173.938,5404.16,0.0800086
235068085,1080,9,-841.545,6457.87,0.0800086
311816000,1080,0,2891.57,5541.53,0.102953
311816000,1080,0,3331.3,5960.53,0.102953
311816000,1080,0,3661.6,6450.68,0.102953
311816000,1080,0,4038.76,6962.41,0.102953
311816000,1080,0,4561.42,7374.71,0.102953
311816000,1080,1,2891.57,5541.53,0.0993565
311816000,1080,1,2928.16,6070.5,0.0993565
311816000,1080,1,2913.58,6607.07,0.0993565
311816000,1080,1,2799.1,7122.27,0.0993565
311816000,1080,1,2811.98,7598.49,0.0993565
311816000,1080,2,2891.57,5541.53,0.102251
311816000,1080,2,3091.83,6059.92,0.102251
311816000,1080,2,3073.04,6583.48,0.102251
311816000,1080,2,3121.9,7105.05,0.102251
311816000,1080,2,3208.63,7643.08,0.102251
311816000,1080,3,2891.57,5541.53,0.0986349
311816000,1080,3,3200.52,6024.74,0.0986349
311816000,1080,3,3628.61,6322.82,0.0986349
311816000,1080,3,4052.28,6551.68,0.0986349
311816000,1080,3,4458.04,6763.6,0.0986349
311816000,1080,4,2891.57,5541.53,0.0946553
311816000,1080,4,2999.41,6060.49,0.0946553
311816000,1080,4,3053.68,6594.54,0.0946553
311816000,1080,4,2962.01,7155.36,0.0946553
311816000,1080,4,2895.15,7702.64,0.0946553
311816000,1080,5,2891.57,5541.53,0.0984534
311816000,1080,5,3087.98,6044.21,0.0984534
311816000,1080,5,3213.48,6535.95,0.0984534
311816000,1080,5,3275.85,6984.53,0.0984534
311816000,1080,5,3367.49,7389.54,0.0984534
311816000,1080,6,2891.57,5541.53,0.0963299
311816000,1080,6,3025.35,6050.94,0.0963299
311816000,1080,6,3114.11,6600.39,0.0963299
311816000,1080,6,3086.21,7153.21,0.0963299
311816000,1080,6,3041.86,7737.99,0.0963299
311816000,1080,7,2891.57,5541.53,0.100973
311816000,1080,7,3087.48,6043.6,0.100973
311816000,1080,7,3309.11,6477.78,0.100973
311816000,1080,7,3537.07,6883.3,0.100973
311816000,1080,7,3585.72,7351.49,0.100973
311816000,1080,8,2891.57,5541.53,0.102917
311816000,1080,8,3022.05,6128.43,0.102917
311816000,1080,8,2891.13,6770.88,0.102917
311816000,1080,8,2831.05,7371.37,0.102917
311816000,1080,8,2938.71,7919.15,0.102917
311816000,1080,9,2891.57,5541.53,0.103477
311816000,1080,9,2930.38,6143.79,0.103477
311816000,1080,9,3072.31,6687.42,0.103477
311816000,1080,9,3299.06,7261.29,0.103477
311816000,1080,9,3423.57,7829.53,0.103477
235068085,1140,0,1307.96,2594.13,0.108615
235068085,1140,0,1702.81,3582.28,0.108615
235068085,1140,0,1731.39,4550.29,0.108615
235068085,1140,0,1681.22,5609.14,0.108615
235068085,1140,0,1374.69,6643.51,0.108615
235068085,1140,1,1307.96,2594.13,0.0924777
235068085,1140,1,1803.4,3656.77,0.0924777
235068085,1140,1,2056.15,4795.56,0.0924777
235068085,1140,1,2557.76,5837.08,0.0924777
235068085,1140,1,3050.6,6991.15,0.0924777
235068085,1140,2,1307.96,2594.13,0.00227863
235068085,1140,2,1515.84,3803.95,0.00227863
235068085,1140,2,2140.39,4861.71,0.00227863
235068085,1140,2,2575.72,5906.83,0.00227863
235068085,1140,2,2670.5,7143.92,0.00227863
235068085,1140,3,1307.96,2594.13,0.157657
235068085,1140,3,1941.8,3503.22,0.157657
235068085,1140,3,2640.46,4389.83,0.157657
235068085,1140,3,3512.21,5134,0.157657
235068085,1140,3,4009.31,6278.32,0.157657
235068085,1140,4,1307.96,2594.13,0.0261925
235068085,1140,4,1750.17,3712.32,0.0261925
235068085,1140,4,1985.42,4885.28,0.0261925
235068085,1140,4,2578.47,5869.18,0.0261925
235068085,1140,4,2795.57,7024.9,0.0261925
235068085,1140,5,1307.96,2594.13,0.15135
235068085,1140,5,2272.72,3357.92,0.15135
235068085,1140,5,3445.45,3928.36,0.15135
235068085,1140,5,4601.77,4586.06,0.15135
235068085,1140,5,5360.35,5680.2,0.15135
235068085,1140,6,1307.96,2594.13,0.119973
235068085,1140,6,1902.54,3597.49,0.119973
235068085,1140,6,2799.33,4193.05,0.119973
235068085,1140,6,3656.68,4768.41,0.119973
235068085,1140,6,4311.55,5432.24,0.119973
235068085,1140,7,1307.96,2594.13,0.118613
235068085,1140,7,2037.58,3368.4,0.118613
235068085,1140,7,2897.55,3984.35,0.118613
235068085,1140,7,3592.93,4669.62,0.118613
235068085,1140,7,4343.77,5366.18,0.118613
235068085,1140,8,1307.96,2594.13,0.106261
235068085,1140,8,1358.93,3883.64,0.106261
235068085,1140,8,1956.25,5158.03,0.106261
235068085,1140,8,2072.47,6630.84,0.106261
235068085,1140,8,1582.85,8009.39,0.106261
235068085,1140,9,1307.96,2594.13,0.116581
235068085,1140,9,1705.19,3779.35,0.116581
235068085,1140,9,1795.03,5112.04,0.116581
235068085,1140,9,2122.49,6307.86,0.116581
235068085,1140,9,2048.57,7548.92,0.116581
311816000,1140,0,3042.27,5792.23,0.0612879
311816000,1140,0,3170.76,6317.53,0.0612879
311816000,1140,0,3231.47,6826.61,0.0612879
311816000,1140,0,3062.42,7321.83,0.0612879
311816000,1140,0,2697.74,7741.18,0.0612879
311816000,1140,1,3042.27,5792.23,0.182754
311816000,1140,1,3565.19,6138.04,0.182754
311816000,1140,1,4109.71,6330.77,0.182754
311816000,1140,1,4527.39,6660.1,0.182754
311816000,1140,1,4860.82,7002.7,0.182754
311816000,1140,2,3042.27,5792.23,0.0740498
311816000,1140,2,3172.47,6317.48,0.0740498
311816000,1140,2,3191.1,6885.02,0.0740498
311816000,1140,2,2963.16,7417.01,0.0740498
311816000,1140,2,2721.93,7968.64,0.0740498
311816000,1140,3,3042.27,5792.23,0.0707666
311816000,1140,3,3487.16,6206.87,0.0707666
311816000,1140,3,4088.21,6427.51,0.0707666
311816000,1140,3,4724.89,6673.13,0.0707666
311816000,1140,3,5353.99,6658.07,0.0707666
311816000,1140,4,3042.27,5792.23,0.0914619
311816000,1140,4,3441.97,6233.92,0.0914619
311816000,1140,4,3909.77,6600.47,0.0914619
311816000,1140,4,4268.15,7120.13,0.0914619
311816000,1140,4,4796.22,7534.28,0.0914619
311816000,1140,5,3042.27,5792.23,0.083992
311816000,1140,5,3315.61,6342.8,0.083992
311816000,1140,5,3605.45,6940.11,0.083992
311816000,1140,5,3794.21,7523.03,0.083992
311816000,1140,5,3709.74,8171.1,0.083992
311816000,1140,6,3042.27,5792.23,0.0841611
311816000,1140,6,3420.15,6162.38,0.0841611
311816000,1140,6,3931.88,6393.77,0.0841611
311816000,1140,6,4512.65,6387.63,0.0841611
311816000,1140,6,5040.12,6580.78,0.0841611
311816000,1140,7,3042.27,5792.23,0.183704
311816000,1140,7,3465.26,6198.6,0.183704
311816000,1140,7,3672.28,6708.16,0.183704
311816000,1140,7,4111.62,7104.32,0.183704
311816000,1140,7,4535.6,7589.79,0.183704
311816000,1140,8,3042.27,5792.23,0.0858452
311816000,1140,8,3387.17,6274.68,0.0858452
311816000,1140,8,3777.35,6794.02,0.0858452
311816000,1140,8,4065.46,7431.13,0.0858452
311816000,1140,8,4017.58,8078.1,0.0858452
311816000,1140,9,3042.27,5792.23,0.0819768
311816000,1140,9,3388.66,6172.12,0.0819768
311816000,1140,9,3846.15,6372.56,0.0819768
311816000,1140,9,4317.9,6601.33,0.0819768
311816000,1140,9,4822.12,6741.55,0.0819768
235068085,1200,0,1534.41,3115.28,0.116443
235068085,1200,0,2213.99,3948.73,0.116443
235068085,1200,0,3062.92,4575.82,0.116443
235068085,1200,0,3873.14,5117.21,0.116443
235068085,1200,0,4588.27,5906.41,0.116443
235068085,1200,1,1534.41,3115.28,0.152309
235068085,1200,1,2359.69,4095.13,0.152309
235068085,1200,1,3295.56,5067.68,0.152309
235068085,1200,1,4303.96,5886.75,0.152309
235068085,1200,1,4790.39,6972.86,0.152309
235068085,1200,2,1534.41,3115.28,0.0362477
235068085,1200,2,1893.58,4269.87,0.0362477
235068085,1200,2,2770.59,5265.28,0.0362477
235068085,1200,2,4029.25,5862.53,0.0362477
235068085,1200,2,5136.45,6707.26,0.0362477
235068085,1200,3,1534.41,3115.28,0.0281907
235068085,1200,3,2149.88,4125.92,0.0281907
235068085,1200,3,3179.76,4849.33,0.0281907
235068085,1200,3,3799.9,5868.61,0.0281907
235068085,1200,3,4782.23,6445.82,0.0281907
235068085,1200,4,1534.41,3115.28,0.112928
235068085,1200,4,1470.87,4276.02,0.112928
235068085,1200,4,1900.9,5362.69,0.112928
235068085,1200,4,2196.99,6419.48,0.112928
235068085,1200,4,2122.33,7409.51,0.112928
235068085,1200,5,1534.41,3115.28,0.0974711
235068085,1200,5,2133.73,3994.72,0.0974711
235068085,1200,5,2990.52,4492.45,0.0974711
235068085,1200,5,3853.68,5037.16,0.0974711
235068085,1200,5,4743.9,5302.55,0.0974711
235068085,1200,6,1534.41,3115.28,0.102481
235068085,1200,6,2370.08,3847.17,0.102481
235068085,1200,6,3089.4,4605.27,0.102481
235068085,1200,6,3851.45,5350.99,0.102481
235068085,1200,6,4802.8,5743.61,0.102481
235068085,1200,7,1534.41,3115.28,0.106815
235068085,1200,7,1477.06,4191.01,0.106815
235068085,1200,7,1000.07,5189.43,0.106815
235068085,1200,7,353.793,6087.54,0.106815
235068085,1200,7,88.9734,7076.43,0.106815
235068085,1200,8,1534.41,3115.28,0.152164
235068085,1200,8,1585.85,4322.34,0.152164
235068085,1200,8,1397.96,5522.41,0.152164
235068085,1200,8,1322.47,6631.51,0.152164
235068085,1200,8,1757.16,7694.21,0.152164
235068085,1200,9,1534.41,3115.28,0.0949506
235068085,1200,9,1838.91,4339.97,0.0949506
235068085,1200,9,2481.32,5386.64,0.0949506
235068085,1200,9,3244.6,6194.06,0.0949506
235068085,1200,9,3534.64,7224.77,0.0949506
311816000,1200,0,3192.98,6042.91,0.0850777
311816000,1200,0,3277.34,6564.37,0.0850777
311816000,1200,0,3419.85,7071.25,0.0850777
311816000,1200,0,3516.88,7536.25,0.0850777
311816000,1200,0,3766.86,7895.86,0.0850777
311816000,1200,1,3192.98,6042.91,0.162165
311816000,1200,1,3636.29,6360.66,0.162165
311816000,1200,1,3957.35,6815.19,0.162165
311816000,1200,1,4325.3,7198.14,0.162165
311816000,1200,1,4672.89,7598.11,0.162165
311816000,1200,2,3192.98,6042.91,0.0697163
311816000,1200,2,3393.81,6534,0.0697163
311816000,1200,2,3719.53,6883.52,0.0697163
311816000,1200,2,4201.16,7094.72,0.0697163
311816000,1200,2,4715.94,7193.1,0.0697163
311816000,1200,3,3192.98,6042.91,0.0696028
311816000,1200,3,3464.26,6561.9,0.0696028
311816000,1200,3,3508.94,7096.04,0.0696028
311816000,1200,3,3475.96,7652.86,0.0696028
311816000,1200,3,3308.22,8210.59,0.0696028
311816000,1200,4,3192.98,6042.91,0.0778235
311816000,1200,4,3320.19,6616.69,0.0778235
311816000,1200,4,3543.11,7138.95,0.0778235
311816000,1200,4,3556.3,7707.85,0.0778235
311816000,1200,4,3569.38,8271.6,0.0778235
311816000,1200,5,3192.98,6042.91,0.0728007
311816000,1200,5,3675.28,6363.01,0.0728007
311816000,1200,5,4191.7,6524.6,0.0728007
311816000,1200,5,4726.77,6598.1,0.0728007
311816000,1200,5,5242.96,6752.69,0.0728007
311816000,1200,6,3192.98,6042.91,0.0726442
311816000,1200,6,3672.11,6328.02,0.0726442
311816000,1200,6,4068.92,6642,0.0726442
311816000,1200,6,4498.13,6995.04,0.0726442
311816000,1200,6,5026.13,7148.67,0.0726442
311816000,1200,7,3192.98,6042.91,0.0637947
311816000,1200,7,3555.63,6430.98,0.0637947
311816000,1200,7,3919.8,6742.37,0.0637947
311816000,1200,7,4375.71,6886.21,0.0637947
311816000,1200,7,4881.17,6889.04,0.0637947
311816000,1200,8,3192.98,6042.91,0.163236
311816000,1200,8,3399.1,6524.32,0.163236
311816000,1200,8,3575.93,6999.66,0.163236
311816000,1200,8,3885.1,7465.82,0.163236
311816000,1200,8,4180.41,7890.44,0.163236
311816000,1200,9,3192.98,6042.91,0.163139
311816000,1200,9,3642.36,6324.66,0.163139
311816000,1200,9,3913.46,6761.14,0.163139
311816000,1200,9,4033.41,7281.61,0.163139
311816000,1200,9,4345.2,7713.56,0.163139
235068085,1260,0,1753.82,3670.83,0.122087
235068085,1260,0,2455.06,4497.08,0.122087
235068085,1260,0,2920.99,5473.27,0.122087
235068085,1260,0,2928,6455.92,0.122087
235068085,1260,0,2799.88,7503.71,0.122087
235068085,1260,1,1753.82,3670.83,0.0944037
235068085,1260,1,2636.07,4560.84,0.0944037
235068085,1260,1,3723.65,5272.07,0.0944037
235068085,1260,1,4979.27,5919.74,0.0944037
235068085,1260,1,6296.81,6031.83,0.0944037
235068085,1260,2,1753.82,3670.83,0.112352
235068085,1260,2,2186.35,4775.66,0.112352
235068085,1260,2,2495.16,5873.67,0.112352
235068085,1260,2,3295.97,6804.45,0.112352
235068085,1260,2,4223.49,7764.69,0.112352
235068085,1260,3,1753.82,3670.83,0.0128678
235068085,1260,3,2530.77,4469.48,0.0128678
235068085,1260,3,3077.78,5539.86,0.0128678
235068085,1260,3,3154.38,6727.64,0.0128678
235068085,1260,3,3508.02,7788.7,0.0128678
235068085,1260,4,1753.82,3670.83,0.108519
235068085,1260,4,2573.12,4550.27,0.108519
235068085,1260,4,2889.57,5638.17,0.108519
235068085,1260,4,3353.98,6602.33,0.108519
235068085,1260,4,3453.44,7589.77,0.108519
235068085,1260,5,1753.82,3670.83,0.0757869
235068085,1260,5,2396.31,4555.51,0.0757869
235068085,1260,5,2668.18,5652.2,0.0757869
235068085,1260,5,3041.69,6685.1,0.0757869
235068085,1260,5,3052.31,7764.23,0.0757869
235068085,1260,6,1753.82,3670.83,0.123419
235068085,1260,6,2655.18,4538.64,0.123419
235068085,1260,6,3194.81,5769.17,0.123419
235068085,1260,6,3221.21,7144.79,0.123419
235068085,1260,6,3102.88,8517.06,0.123419
235068085,1260,7,1753.82,3670.83,0.122653
235068085,1260,7,1848.74,4806.48,0.122653
235068085,1260,7,1983.5,5825.2,0.122653
235068085,1260,7,2366.65,6687.75,0.122653
235068085,1260,7,3156.39,7362.45,0.122653
235068085,1260,8,1753.82,3670.83,0.160265
235068085,1260,8,2205.83,4819.5,0.160265
235068085,1260,8,2683.33,6078.73,0.160265
235068085,1260,8,2627.08,7407.93,0.160265
235068085,1260,8,2943.98,8744.56,0.160265
235068085,1260,9,1753.82,3670.83,0.0676456
235068085,1260,9,2267.68,4732.17,0.0676456
235068085,1260,9,2577.07,5808.34,0.0676456
235068085,1260,9,3183.12,6662.99,0.0676456
235068085,1260,9,3426.54,7571.75,0.0676456
311816000,1260,0,3345.94,6292.9,0.199027
311816000,1260,0,3420.86,6808.6,0.199027
311816000,1260,0,3524.15,7342.64,0.199027
311816000,1260,0,3821.73,7737.15,0.199027
311816000,1260,0,4160.71,8115.12,0.199027
311816000,1260,1,3345.94,6292.9,0.0664898
311816000,1260,1,3620.3,6728.13,0.0664898
311816000,1260,1,4040.84,7030.11,0.0664898
311816000,1260,1,4558.09,7098.68,0.0664898
311816000,1260,1,5079.65,6962,0.0664898
311816000,1260,2,3345.94,6292.9,0.20043
311816000,1260,2,3610.02,6794.63,0.20043
311816000,1260,2,3876.52,7318.11,0.20043
311816000,1260,2,4246.02,7702.26,0.20043
311816000,1260,2,4509.93,8173.53,0.20043
311816000,1260,3,3345.94,6292.9,0.0735962
311816000,1260,3,3607.98,6790.61,0.0735962
311816000,1260,3,3729.35,7294.59,0.0735962
311816000,1260,3,3663.69,7779.29,0.0735962
311816000,1260,3,3380.52,8233.92,0.0735962
311816000,1260,4,3345.94,6292.9,0.0206842
311816000,1260,4,3571.69,6753.76,0.0206842
311816000,1260,4,3722.96,7247.06,0.0206842
311816000,1260,4,4075.32,7634.48,0.0206842
311816000,1260,4,4203.63,8120.41,0.0206842
311816000,1260,5,3345.94,6292.9,0.0847173
311816000,1260,5,3752.84,6707.9,0.0847173
311816000,1260,5,4196.26,7043.33,0.0847173
311816000,1260,5,4684.59,7172.79,0.0847173
311816000,1260,5,5206.15,7255.54,0.0847173
311816000,1260,6,3345.94,6292.9,0.0944942
311816000,1260,6,3539.55,6877.81,0.0944942
311816000,1260,6,3899.57,7372.62,0.0944942
311816000,1260,6,4400.26,7776.47,0.0944942
311816000,1260,6,5001.66,8063.3,0.0944942
311816000,1260,7,3345.94,6292.9,0.0867754
311816000,1260,7,3745.09,6642.58,0.0867754
311816000,1260,7,4028.51,7036.34,0.0867754
311816000,1260,7,4135.15,7463.12,0.0867754
311816000,1260,7,4013.47,7940.86,0.0867754
311816000,1260,8,3345.94,6292.9,0.0883079
311816000,1260,8,3805.09,6664.95,0.0883079
311816000,1260,8,4044.73,7171.3,0.0883079
311816000,1260,8,4024.24,7692.63,0.0883079
311816000,1260,8,3924.9,8179.68,0.0883079
311816000,1260,9,3345.94,6292.9,0.0854779
311816000,1260,9,3758.9,6669.39,0.0854779
311816000,1260,9,4292.59,6921.87,0.0854779
311816000,1260,9,4758.53,7245.42,0.0854779
311816000,1260,9,5369.39,7357.26,0.0854779
235068085,1320,0,1980.05,4277.5,0.120329
235068085,1320,0,2349.64,5365.28,0.120329
235068085,1320,0,2351.76,6477.29,0.120329
235068085,1320,0,1937.06,7386.15,0.120329
235068085,1320,0,1460.32,8301.13,0.120329
235068085,1320,1,1980.05,4277.5,0.0987548
235068085,1320,1,2028.63,5406.2,0.0987548
235068085,1320,1,2561.61,6320.63,0.0987548
235068085,1320,1,3165.65,7133.19,0.0987548
235068085,1320,1,3314.81,8079.06,0.0987548
235068085,1320,2,1980.05,4277.5,0.151477
235068085,1320,2,2478.79,5419.54,0.151477
235068085,1320,2,3087.34,6615.28,0.151477
235068085,1320,2,3752.65,7690.9,0.151477
235068085,1320,2,4540.81,8745.48,0.151477
235068085,1320,3,1980.05,4277.5,0.100041
235068085,1320,3,2743.66,5181.13,0.100041
235068085,1320,3,3214.51,6152.34,0.100041
235068085,1320,3,3354.21,7240.08,0.100041
235068085,1320,3,3873.11,8223.28,0.100041
235068085,1320,4,1980.05,4277.5,0.0662562
235068085,1320,4,2297.3,5307.5,0.0662562
235068085,1320,4,2971.82,6097.11,0.0662562
235068085,1320,4,3674.97,6898.28,0.0662562
235068085,1320,4,4173.21,7942.1,0.0662562
235068085,1320,5,1980.05,4277.5,0.140346
235068085,1320,5,2155.58,5338.49,0.140346
235068085,1320,5,2141.3,6420,0.140346
235068085,1320,5,2188.46,7485.29,0.140346
235068085,1320,5,2247.93,8441.52,0.140346
235068085,1320,6,1980.05,4277.5,0.0869001
235068085,1320,6,2774.46,5024.75,0.0869001
235068085,1320,6,3610.12,5760.9,0.0869001
235068085,1320,6,4708.3,6142.74,0.0869001
235068085,1320,6,5934.71,5969.02,0.0869001
235068085,1320,7,1980.05,4277.5,0.0840677
235068085,1320,7,2033.46,5520.16,0.0840677
235068085,1320,7,1629.9,6613.83,0.0840677
235068085,1320,7,779.824,7537.82,0.0840677
235068085,1320,7,-241.001,8125.51,0.0840677
235068085,1320,8,1980.05,4277.5,0.020573
235068085,1320,8,2133.46,5406.26,0.020573
235068085,1320,8,2738.84,6370.2,0.020573
235068085,1320,8,3512.18,7049.03,0.020573
235068085,1320,8,4002.17,7938.57,0.020573
235068085,1320,9,1980.05,4277.5,0.131255
235068085,1320,9,2428.56,5246.21,0.131255
235068085,1320,9,3129.61,5919.52,0.131255
235068085,1320,9,3594.21,6840.25,0.131255
235068085,1320,9,3653.85,7917.73,0.131255
311816000,1320,0,3505.03,6540.84,0.146389
311816000,1320,0,3858.02,7025.81,0.146389
311816000,1320,0,4290.13,7374.57,0.146389
311816000,1320,0,4577.86,7802.47,0.146389
311816000,1320,0,4786.1,8269,0.146389
311816000,1320,1,3505.03,6540.84,0.0728792
311816000,1320,1,3905.33,6921.95,0.0728792
311816000,1320,1,4119.76,7483.84,0.0728792
311816000,1320,1,4477.78,7989.92,0.0728792
311816000,1320,1,4954.53,8340.63,0.0728792
311816000,1320,2,3505.03,6540.84,0.0689807
311816000,1320,2,3708.86,7055.64,0.0689807
311816000,1320,2,4110.15,7446.05,0.0689807
311816000,1320,2,4673.36,7632.34,0.0689807
311816000,1320,2,5206.91,7864.66,0.0689807
311816000,1320,3,3505.03,6540.84,0.0696494
311816000,1320,3,3720.32,7030.02,0.0696494
311816000,1320,3,4110.67,7347.22,0.0696494
311816000,1320,3,4521.5,7539.25,0.0696494
