mmsi,time,traj_id,x,y,prob
231103000,1860,4,49339.3,-47463.8,0.0884452
231103000,1860,5,49870.7,-46692.6,0.165357
231103000,1860,5,49963,-47068.4,0.165357
231103000,1860,5,49998,-47453.8,0.165357
231103000,1860,6,49434.5,-46666.6,0.386007
231103000,1860,6,49298.4,-47028.9,0.386007
231103000,1860,6,49218,-47407.5,0.386007
257687800,1860,0,51106.5,-50179.3,0.124911
257687800,1860,0,50983.7,-50402.7,0.124911
257687800,1860,0,50860.8,-50626.2,0.124911
257687800,1860,1,51153.4,-50199.2,0.151818
257687800,1860,1,51053.5,-50433.8,0.151818
257687800,1860,1,50941.9,-50663.1,0.151818
257687800,1860,2,51064.6,-50150.4,0.168058
257687800,1860,2,50920.1,-50360.5,0.168058
257687800,1860,2,50786.2,-50577.5,0.168058
257687800,1860,3,51203.3,-50209.5,0.143487
257687800,1860,3,51127.3,-50452.9,0.143487
257687800,1860,3,51027.3,-50687.5,0.143487
257687800,1860,4,51029.2,-50113.8,0.132982
257687800,1860,4,50864.4,-50308.4,0.132982
257687800,1860,4,50719.9,-50518.5,0.132982
257687800,1860,5,51254.2,-50209.6,0.14503
257687800,1860,5,51202.8,-50459.4,0.14503
257687800,1860,5,51114.8,-50698.7,0.14503
257687800,1860,6,51001.8,-50070.9,0.133714
257687800,1860,6,50818.4,-50248,0.133714
257687800,1860,6,50663.6,-50450.6,0.133714
231103000,1920,0,49621.8,-47197.2,0.0753299
231103000,1920,0,49592.3,-47619.2,0.0753299
231103000,1920,0,49562.8,-48041.1,0.0753299
231103000,1920,1,49706.2,-47194.7,0.0794367
231103000,1920,1,49719,-47617.5,0.0794367
231103000,1920,1,49710.6,-48040.4,0.0794367
231103000,1920,2,49538.5,-47182.9,0.0736268
231103000,1920,2,49467.1,-47599.8,0.0736268
231103000,1920,2,49416.5,-48019.8,0.0736268
231103000,1920,3,49788.4,-47175.4,0.135729
231103000,1920,3,49843.4,-47594.8,0.135729
231103000,1920,3,49856.1,-48017.6,0.135729
231103000,1920,4,49459.8,-47152.4,0.067788
231103000,1920,4,49347,-47560.1,0.067788
231103000,1920,4,49275.6,-47977,0.067788
231103000,1920,5,49865.2,-47140.2,0.12697
231103000,1920,5,49961.7,-47552,0.12697
231103000,1920,5,49995.6,-47973.6,0.12697
231103000,1920,6,49388.7,-47106.8,0.44112
231103000,1920,6,49235.8,-47501.2,0.44112
231103000,1920,6,49143.6,-47914.1,0.44112
257687800,1920,0,50996.1,-50424.8,0.00522752
257687800,1920,0,50880.2,-50655.3,0.00522752
257687800,1920,0,50764.3,-50885.8,0.00522752
257687800,1920,1,51044.2,-50443.3,0.00367992
257687800,1920,1,50951.9,-50684.2,0.00367992
257687800,1920,1,50847.6,-50920.2,0.00367992
257687800,1920,2,50952.7,-50397.2,0.00647871
257687800,1920,2,50814.3,-50615,0.00647871
257687800,1920,2,50687,-50839.4,0.00647871
257687800,1920,3,51095,-50451.8,0.00256465
257687800,1920,3,51027.2,-50700.7,0.00256465
257687800,1920,3,50934.9,-50941.6,0.00256465
257687800,1920,4,50915.5,-50361.5,0.0149369
257687800,1920,4,50756.1,-50564.4,0.0149369
257687800,1920,4,50617.8,-50782.1,0.0149369
257687800,1920,5,51146.5,-50450,0.217126
257687800,1920,5,51103.9,-50704.5,0.217126
257687800,1920,5,51023.7,-50949.7,0.217126
257687800,1920,6,50886.2,-50319.1,0.749987
257687800,1920,6,50707.4,-50505,0.749987
257687800,1920,6,50558.3,-50715.6,0.749987
231103000,1980,0,49596.4,-47659,0.0998985
231103000,1980,0,49567,-48102.1,0.0998985
231103000,1980,0,49537.5,-48545.1,0.0998985
231103000,1980,1,49685,-47656.1,0.101878
231103000,1980,1,49699.9,-48099.8,0.101878
231103000,1980,1,49692.7,-48543.7,0.101878
231103000,1980,2,49509,-47644.4,0.107046
231103000,1980,2,49435.5,-48082.2,0.107046
231103000,1980,2,49383.9,-48523.2,0.107046
231103000,1980,3,49771.2,-47635.5,0.000319456
231103000,1980,3,49830.4,-48075.6,0.000319456
231103000,1980,3,49845.4,-48519.3,0.000319456
231103000,1980,4,49426.2,-47612.6,0.09728
231103000,1980,4,49309.3,-48041,0.09728
231103000,1980,4,49235.8,-48478.8,0.09728
231103000,1980,5,49851.7,-47598.3,0.180056
231103000,1980,5,49954.5,-48030.2,0.180056
231103000,1980,5,49991.6,-48472.7,0.180056
231103000,1980,6,49351.4,-47565.1,0.413523
231103000,1980,6,49192.3,-47979.6,0.413523
231103000,1980,6,49097,-48413.2,0.413523
257687800,1980,0,50886.5,-50659.9,0.00965822
257687800,1980,0,50771.5,-50887.5,0.00965822
257687800,1980,0,50656.5,-51115.2,0.00965822
257687800,1980,1,50934,-50678.2,0.00734291
257687800,1980,1,50842.3,-50916.2,0.00734291
257687800,1980,1,50738.8,-51149.3,0.00734291
257687800,1980,2,50843.5,-50632.6,0.00712256
257687800,1980,2,50706.4,-50847.5,0.00712256
257687800,1980,2,50580.2,-51069.1,0.00712256
257687800,1980,3,50984.2,-50686.7,0.00366447
257687800,1980,3,50916.7,-50932.7,0.00366447
257687800,1980,3,50825,-51170.6,0.00366447
257687800,1980,4,50806.9,-50597.2,0.00964937
257687800,1980,4,50649,-50797.4,0.00964937
257687800,1980,4,50511.9,-51012.4,0.00964937
257687800,1980,5,51035.1,-50685.1,0.889682
257687800,1980,5,50992.5,-50936.5,0.889682
257687800,1980,5,50912.8,-51178.8,0.889682
257687800,1980,6,50778,-50555.3,0.0728801
257687800,1980,6,50600.9,-50738.7,0.0728801
257687800,1980,6,50453.2,-50946.6,0.0728801
231103000,2040,0,49558.6,-48163.6,0.279293
231103000,2040,0,49519.2,-48633,0.279293
231103000,2040,0,49479.8,-49102.3,0.279293
231103000,2040,1,49652.7,-48162.1,0.271014
231103000,2040,1,49660.3,-48633,0.271014
231103000,2040,1,49644.4,-49103.8,0.271014
231103000,2040,2,49466.2,-48146.4,0.270052
231103000,2040,2,49380.1,-48609.5,0.270052
231103000,2040,2,49317.3,-49076.3,0.270052
231103000,2040,3,49744.5,-48141.9,0.00105021
231103000,2040,3,49799.1,-48609.7,0.00105021
231103000,2040,3,49806.8,-49080.7,0.00105021
231103000,2040,4,49379,-48111.2,0.0757341
231103000,2040,4,49247.1,-48563.4,0.0757341
231103000,2040,4,49161,-49026.5,0.0757341
231103000,2040,5,49830.5,-48103.9,0.0306702
231103000,2040,5,49931.6,-48563.9,0.0306702
231103000,2040,5,49962.7,-49033.9,0.0306702
231103000,2040,6,49300.5,-48059.4,0.0721857
231103000,2040,6,49124.1,-48496.1,0.0721857
231103000,2040,6,49015,-48954.3,0.0721857
257687800,2040,0,50782.9,-50889.4,0.0023462
257687800,2040,0,50671.7,-51115.5,0.0023462
257687800,2040,0,50560.4,-51341.6,0.0023462
257687800,2040,1,50830.1,-50907,0.145543
257687800,2040,1,50741.9,-51143.1,0.145543
257687800,2040,1,50642.1,-51374.5,0.145543
257687800,2040,2,50740.2,-50862.8,0.00534329
257687800,2040,2,50606.9,-51076.7,0.00534329
257687800,2040,2,50484.5,-51296.9,0.00534329
257687800,2040,3,50879.8,-50914.9,0.391309
257687800,2040,3,50815.6,-51158.6,0.391309
257687800,2040,3,50727.5,-51394.7,0.391309
257687800,2040,4,50703.6,-50828.2,0.00503496
257687800,2040,4,50549.7,-51027.7,0.00503496
257687800,2040,4,50416.4,-51241.6,0.00503496
257687800,2040,5,50930,-50912.7,0.401918
257687800,2040,5,50890.6,-51161.6,0.401918
257687800,2040,5,50814.3,-51401.8,0.401918
257687800,2040,6,50674.7,-50787.1,0.0485051
257687800,2040,6,50501.6,-50970.2,0.0485051
257687800,2040,6,50357.8,-51177.2,0.0485051
231103000,2100,0,49520.2,-48659.6,0.279887
231103000,2100,0,49477.8,-49134.7,0.279887
231103000,2100,0,49435.4,-49609.8,0.279887
231103000,2100,1,49615.4,-48658.5,0.2801
231103000,2100,1,49620.6,-49135.5,0.2801
231103000,2100,1,49602,-49612.1,0.2801
231103000,2100,2,49426.6,-48641.7,0.285773
231103000,2100,2,49337,-49110.2,0.285773
231103000,2100,2,49270.9,-49582.6,0.285773
231103000,2100,3,49708.5,-48638.6,0.00123844
231103000,2100,3,49761.4,-49112.7,0.00123844
231103000,2100,3,49766.6,-49589.6,0.00123844
231103000,2100,4,49338.5,-48605.6,0.0759347
231103000,2100,4,49202.5,-49062.8,0.0759347
231103000,2100,4,49112.9,-49531.3,0.0759347
231103000,2100,5,49795.8,-48600.5,0.00128517
231103000,2100,5,49895.7,-49067,0.00128517
231103000,2100,5,49924.8,-49543.1,0.00128517
231103000,2100,6,49259.3,-48552.7,0.0757825
231103000,2100,6,49078.4,-48994,0.0757825
231103000,2100,6,48965.5,-49457.5,0.0757825
257687800,2100,0,50659.6,-51120.3,0.00236266
257687800,2100,0,50545.8,-51341.8,0.00236266
257687800,2100,0,50432,-51563.2,0.00236266
257687800,2100,1,50705.9,-51138.5,0.162266
257687800,2100,1,50614.7,-51370.2,0.162266
257687800,2100,1,50512.1,-51597.1,0.162266
257687800,2100,2,50617.9,-51093.3,0.00502826
257687800,2100,2,50482.5,-51302.3,0.00502826
257687800,2100,2,50357.8,-51517.8,0.00502826
257687800,2100,3,50754.8,-51147.1,0.375514
257687800,2100,3,50687.3,-51386.8,0.375514
257687800,2100,3,50596.1,-51618.5,0.375514
257687800,2100,4,50582.3,-51058.5,0.00528813
257687800,2100,4,50426.8,-51252.9,0.00528813
257687800,2100,4,50291.4,-51461.9,0.00528813
257687800,2100,5,50804.5,-51145.9,0.401907
257687800,2100,5,50761.2,-51391.1,0.401907
257687800,2100,5,50681.8,-51627.1,0.401907
257687800,2100,6,50554.4,-51017.4,0.0476334
257687800,2100,6,50380.2,-51195.3,0.0476334
257687800,2100,6,50234.6,-51397.3,0.0476334
231103000,2160,0,49509.5,-49162.6,0.27124
231103000,2160,0,49487,-49639,0.27124
231103000,2160,0,49464.5,-50115.5,0.27124
231103000,2160,1,49604.6,-49157.5,0.270886
231103000,2160,1,49629.8,-49633.9,0.270886
231103000,2160,1,49631.2,-50110.9,0.270886
231103000,2160,2,49415.3,-49148.6,0.270763
231103000,2160,2,49345.3,-49620.5,0.270763
231103000,2160,2,49299.1,-50095.2,0.270763
231103000,2160,3,49696.8,-49133.7,0.00143758
231103000,2160,3,49769.4,-49605.2,0.00143758
231103000,2160,3,49794.7,-50081.5,0.00143758
231103000,2160,4,49325.7,-49116.2,0.0942306
231103000,2160,4,49209,-49578.7,0.0942306
231103000,2160,4,49139.1,-50050.6,0.0942306
231103000,2160,5,49782.4,-49092,0.00017645
231103000,2160,5,49901.8,-49553.9,0.00017645
231103000,2160,5,49950.8,-50028.4,0.00017645
231103000,2160,6,49244.4,-49066.7,0.0912666
231103000,2160,6,49082.1,-49515.2,0.0912666
231103000,2160,6,48988.7,-49983,0.0912666
257687800,2160,0,50558.7,-51359.8,0.00592088
257687800,2160,0,50450.5,-51590.7,0.00592088
257687800,2160,0,50342.3,-51821.6,0.00592088
257687800,2160,1,50606.7,-51376.7,0.00413044
257687800,2160,1,50522.1,-51617.3,0.00413044
257687800,2160,1,50425.6,-51853.3,0.00413044
257687800,2160,2,50514.9,-51333.7,0.00581144
257687800,2160,2,50384.3,-51552.7,0.00581144
257687800,2160,2,50264.7,-51777.9,0.00581144
257687800,2160,3,50657.1,-51383.7,0.368442
257687800,2160,3,50597,-51631.5,0.368442
257687800,2160,3,50512.4,-51872.1,0.368442
257687800,2160,4,50477.3,-51299.4,0.00405574
257687800,2160,4,50325.4,-51504.3,0.00405574
257687800,2160,4,50194.7,-51723.2,0.00405574
257687800,2160,5,50707.9,-51380.5,0.571219
257687800,2160,5,50672.8,-51633.1,0.571219
257687800,2160,5,50600.4,-51877.6,0.571219
257687800,2160,6,50447.2,-51258.4,0.0404202
257687800,2160,6,50275.6,-51447,0.0404202
257687800,2160,6,50134.1,-51659.2,0.0404202
231103000,2220,0,49435.9,-49638.7,0.175771
231103000,2220,0,49378.6,-50112.3,0.175771
231103000,2220,0,49321.3,-50585.8,0.175771
231103000,2220,1,49531.1,-49640.7,0.254049
231103000,2220,1,49521.4,-50117.6,0.254049
231103000,2220,1,49487.8,-50593.4,0.254049
231103000,2220,2,49343,-49617.9,0.0923427
231103000,2220,2,49238.7,-50083.4,0.0923427
231103000,2220,2,49157.8,-50553.4,0.0923427
231103000,2220,3,49624.9,-49623.7,0.000647042
231103000,2220,3,49662.8,-50099.1,0.000647042
231103000,2220,3,49653,-50576,0.000647042
231103000,2220,4,49256,-49579,0.0886853
231103000,2220,4,49105.8,-50031.7,0.0886853
231103000,2220,4,49001.5,-50497.2,0.0886853
231103000,2220,5,49713.3,-49588.4,0.00101333
231103000,2220,5,49798.5,-50057.7,0.00101333
231103000,2220,5,49812.6,-50534.5,0.00101333
231103000,2220,6,49178.5,-49523.6,0.387491
231103000,2220,6,48983.9,-49959.1,0.387491
231103000,2220,6,48856.4,-50418.8,0.387491
257687800,2220,0,50443.4,-51606.2,0.0728252
257687800,2220,0,50328.2,-51840.4,0.0728252
257687800,2220,0,50213,-52074.6,0.0728252
257687800,2220,1,50492.3,-51624.5,0.226472
257687800,2220,1,50401,-51869,0.226472
257687800,2220,1,50297.6,-52108.6,0.226472
257687800,2220,2,50399.2,-51578.7,0.00213582
257687800,2220,2,50261.2,-51800.2,0.00213582
257687800,2220,2,50134.4,-52028.3,0.00213582
257687800,2220,3,50543.7,-51632.6,0.344186
257687800,2220,3,50477.3,-51885,0.344186
257687800,2220,3,50386,-52129.5,0.344186
257687800,2220,4,50361.3,-51542.9,0.00240691
257687800,2220,4,50201.9,-51749.5,0.00240691
257687800,2220,4,50063.8,-51971,0.00240691
257687800,2220,5,50595.8,-51630.4,0.327036
257687800,2220,5,50554.9,-51888.2,0.327036
257687800,2220,5,50476,-52136.9,0.327036
257687800,2220,6,50331.3,-51500.3,0.0249383
257687800,2220,6,50152,-51689.9,0.0249383
257687800,2220,6,50003.1,-51904.3,0.0249383
231103000,2280,0,49395,-50143.4,0.235035
231103000,2280,0,49344.2,-50626.8,0.235035
231103000,2280,0,49293.4,-51110.1,0.235035
231103000,2280,1,49492.1,-50143.9,0.238778
231103000,2280,1,49489.8,-50629.9,0.238778
231103000,2280,1,49463.2,-51115.2,0.238778
231103000,2280,2,49300,-50123.7,0.08374
231103000,2280,2,49201.2,-50599.6,0.08374
231103000,2280,2,49126.3,-51079.8,0.08374
231103000,2280,3,49587.3,-50125.1,0.000835097
231103000,2280,3,49633.5,-50608.9,0.000835097
231103000,2280,3,49631.2,-51094.9,0.000835097
231103000,2280,4,49210.8,-50085.5,0.0828449
231103000,2280,4,49065,-50549.1,0.0828449
231103000,2280,4,48966.2,-51025,0.0828449
231103000,2280,5,49676.8,-50087.7,0.000737789
231103000,2280,5,49771.1,-50564.5,0.000737789
231103000,2280,5,49793.1,-51050,0.000737789
231103000,2280,6,49131,-50030.3,0.358029
231103000,2280,6,48939.6,-50477.1,0.358029
231103000,2280,6,48817.2,-50947.4,0.358029
257687800,2280,0,50350.4,-51849,0.160806
257687800,2280,0,50252.3,-52077.8,0.160806
257687800,2280,0,50154.2,-52306.7,0.160806
257687800,2280,1,50397.8,-51863.9,0.263643
257687800,2280,1,50323,-52101.4,0.263643
257687800,2280,1,50236.5,-52334.9,0.263643
257687800,2280,2,50306.8,-51824.9,0.0709923
257687800,2280,2,50186.4,-52042.8,0.0709923
257687800,2280,2,50077,-52266.5,0.0709923
257687800,2280,3,50447.2,-51869.1,0.257737
257687800,2280,3,50396.6,-52112.9,0.257737
257687800,2280,3,50321.8,-52350.4,0.257737
257687800,2280,4,50269,-51792.7,0.000740954
257687800,2280,4,50127.4,-51997.5,0.000740954
257687800,2280,4,50006.9,-52215.4,0.000740954
257687800,2280,5,50496.7,-51864.4,0.244894
257687800,2280,5,50470.6,-52112,0.244894
257687800,2280,5,50407.9,-52353,0.244894
257687800,2280,6,50238.3,-51753.6,0.00118614
257687800,2280,6,50076.9,-51943.3,0.00118614
257687800,2280,6,49945.7,-52154.9,0.00118614
231103000,2340,0,49600.6,-50599.5,0.00165962
231103000,2340,0,49708.9,-51057.8,0.00165962
231103000,2340,0,49817.3,-51516.2,0.00165962
231103000,2340,1,49689.5,-50568.8,0.0422289
231103000,2340,1,49843.1,-51014,0.0422289
231103000,2340,1,49974.2,-51466.4,0.0422289
231103000,2340,2,49507.4,-50611.8,0.283516
231103000,2340,2,49569.4,-51078.7,0.283516
231103000,2340,2,49654.7,-51541.9,0.283516
231103000,2340,3,49770.5,-50521.1,0.204379
231103000,2340,3,49967.8,-50948.8,0.204379
231103000,2340,3,50121.4,-51394,0.204379
231103000,2340,4,49413.5,-50605.5,0.261601
231103000,2340,4,49428.7,-51076.2,0.261601
231103000,2340,4,49490.7,-51543.1,0.261601
231103000,2340,5,49840.5,-50458.2,0.205059
231103000,2340,5,50079.5,-50864.1,0.205059
231103000,2340,5,50255.1,-51301.1,0.205059
231103000,2340,6,49322.9,-50580.6,0.00155623
231103000,2340,6,49290.9,-51050.5,0.00155623
231103000,2340,6,49329.6,-51519.9,0.00155623
257687800,2340,0,50253.9,-52072.6,0.138929
257687800,2340,0,50154.6,-52297.6,0.138929
257687800,2340,0,50055.3,-52522.7,0.138929
257687800,2340,1,50300.6,-52087.8,0.156075
257687800,2340,1,50224.3,-52321.7,0.156075
257687800,2340,1,50136.4,-52551.4,0.156075
257687800,2340,2,50211.1,-52048.4,0.154091
257687800,2340,2,50089.9,-52262.4,0.154091
257687800,2340,2,49979.5,-52482.2,0.154091
257687800,2340,3,50349.4,-52093.5,0.129394
257687800,2340,3,50296.8,-52333.8,0.129394
257687800,2340,3,50220.5,-52567.6,0.129394
257687800,2340,4,50174,-52016.1,0.154463
257687800,2340,4,50032,-52217,0.154463
257687800,2340,4,49910.8,-52431.1,0.154463
257687800,2340,5,50398.3,-52089.3,0.136056
257687800,2340,5,50370,-52333.7,0.136056
257687800,2340,5,50305.4,-52571.1,0.136056
257687800,2340,6,50144.1,-51977.2,0.130992
257687800,2340,6,49982.8,-52162.9,0.130992
257687800,2340,6,49851,-52370.6,0.130992
231103000,2400,0,49699.3,-51056.6,0.131093
231103000,2400,0,49789.4,-51503.6,0.131093
231103000,2400,0,49879.5,-51950.6,0.131093
231103000,2400,1,49786.3,-51029.7,0.142492
231103000,2400,1,49920.6,-51465.5,0.142492
231103000,2400,1,50033,-51907.5,0.142492
231103000,2400,2,49608.7,-51065.6,0.127068
231103000,2400,2,49653.7,-51519.3,0.127068
231103000,2400,2,49721.4,-51970.3,0.127068
231103000,2400,3,49866.2,-50986.2,0.16201
231103000,2400,3,50043.4,-51406.4,0.16201
231103000,2400,3,50177.7,-51842.1,0.16201
231103000,2400,4,49518.1,-51056.4,0.125662
231103000,2400,4,49517.6,-51512.4,0.125662
231103000,2400,4,49562.7,-51966.1,0.125662
231103000,2400,5,49935.9,-50927.6,0.311009
231103000,2400,5,50154.1,-51328,0.311009
231103000,2400,5,50310.1,-51756.5,0.311009
231103000,2400,6,49431.1,-51029.4,0.000665081
231103000,2400,6,49385.2,-51483,0.000665081
231103000,2400,6,49407.5,-51938.5,0.000665081
257687800,2400,0,50157,-52310,0.146246
257687800,2400,0,50060.1,-52536.2,0.146246
257687800,2400,0,49963.2,-52762.3,0.146246
257687800,2400,1,50203.9,-52324.8,0.16374
257687800,2400,1,50130,-52559.4,0.16374
257687800,2400,1,50044.5,-52790.1,0.16374
257687800,2400,2,50114,-52286.3,0.137407
257687800,2400,2,49995,-52501.6,0.137407
257687800,2400,2,49887,-52722.6,0.137407
257687800,2400,3,50252.7,-52329.9,0.158575
257687800,2400,3,50202.7,-52570.8,0.158575
257687800,2400,3,50128.8,-52805.4,0.158575
257687800,2400,4,50076.6,-52254.5,0.137699
257687800,2400,4,49936.7,-52456.8,0.137699
257687800,2400,4,49817.7,-52672.1,0.137699
257687800,2400,5,50301.6,-52325.3,0.136118
257687800,2400,5,50275.9,-52569.9,0.136118
257687800,2400,5,50213.8,-52808,0.136118
257687800,2400,6,50046.3,-52215.8,0.120214
257687800,2400,6,49886.9,-52403.2,0.120214
257687800,2400,6,49757.3,-52612.3,0.120214
231103000,2460,0,49810.9,-51516.3,0.154877
231103000,2460,0,49906.4,-51965.3,0.154877
231103000,2460,0,50001.8,-52414.3,0.154877
231103000,2460,1,49898.2,-51488.4,0.230979
231103000,2460,1,50038,-51925.6,0.230979
231103000,2460,1,50155.8,-52369.3,0.230979
231103000,2460,2,49719.8,-51526.3,0.0889991
231103000,2460,2,49770,-51982.6,0.0889991
231103000,2460,2,49842.9,-52435.8,0.0889991
231103000,2460,3,49978.3,-51443.7,0.224096
231103000,2460,3,50161,-51864.8,0.224096
231103000,2460,3,50300.8,-52302,0.224096
231103000,2460,4,49628.6,-51518,0.0876767
231103000,2460,4,49632.9,-51977,0.0876767
231103000,2460,4,49683,-52433.3,0.0876767
231103000,2460,5,50047.8,-51384,0.21293
231103000,2460,5,50271.6,-51784.7,0.21293
231103000,2460,5,50433.1,-52214.4,0.21293
231103000,2460,6,49540.8,-51491.8,0.000442518
231103000,2460,6,49499.3,-51948.9,0.000442518
231103000,2460,6,49526.5,-52407.1,0.000442518
257687800,2460,0,50037.3,-52556.7,0.153305
257687800,2460,0,49927,-52793.2,0.153305
257687800,2460,0,49816.7,-53029.8,0.153305
257687800,2460,1,50086.5,-52573.9,0.138088
257687800,2460,1,50000.4,-52820.3,0.138088
257687800,2460,1,49902,-53062,0.138088
257687800,2460,2,49992.5,-52530.1,0.144983
257687800,2460,2,49859.2,-52754.4,0.144983
257687800,2460,2,49737.2,-52985.2,0.144983
257687800,2460,3,50138.1,-52581,0.13842
257687800,2460,3,50077,-52834.7,0.13842
257687800,2460,3,49990.9,-53081.1,0.13842
257687800,2460,4,49953.9,-52495.1,0.148865
257687800,2460,4,49798.8,-52705,0.148865
257687800,2460,4,49665.5,-52929.3,0.148865
257687800,2460,5,50190.2,-52577.7,0.140547
257687800,2460,5,50154.7,-52836.2,0.140547
257687800,2460,5,50081,-53086.6,0.140547
257687800,2460,6,49923,-52453.1,0.135791
257687800,2460,6,49747.7,-52646.5,0.135791
257687800,2460,6,49603.3,-52863.9,0.135791
231103000,2520,0,49916.6,-51966.7,0.168935
231103000,2520,0,50012.9,-52412.4,0.168935
231103000,2520,0,50109.3,-52858.1,0.168935
231103000,2520,1,50003.2,-51938.7,0.167251
231103000,2520,1,50143.6,-52372.5,0.167251
231103000,2520,1,50262.1,-52812.9,0.167251
231103000,2520,2,49826.1,-51977,0.133026
231103000,2520,2,49877.5,-52430.1,0.133026
231103000,2520,2,49951.5,-52880,0.133026
231103000,2520,3,50082.5,-51894,0.162267
231103000,2520,3,50265.5,-52311.7,0.162267
231103000,2520,3,50405.9,-52745.5,0.162267
231103000,2520,4,49735.4,-51969,0.0601593
231103000,2520,4,49741.3,-52425,0.0601593
231103000,2520,4,49792.7,-52878.1,0.0601593
231103000,2520,5,50151.4,-51834.4,0.154181
231103000,2520,5,50375.2,-52231.8,0.154181
231103000,2520,5,50537.1,-52658.1,0.154181
231103000,2520,6,49648.1,-51943.3,0.154181
231103000,2520,6,49608.4,-52397.5,0.154181
231103000,2520,6,49637.1,-52852.6,0.154181
257687800,2520,0,49933.4,-52807.9,0.139098
257687800,2520,0,49829.3,-53043.9,0.139098
257687800,2520,0,49725.2,-53280,0.139098
257687800,2520,1,49982.4,-52823.8,0.120424
257687800,2520,1,49902.4,-53069.1,0.120424
257687800,2520,1,49810.2,-53310.1,0.120424
257687800,2520,2,49888.6,-52782.5,0.143509
257687800,2520,2,49761.4,-53007,0.143509
257687800,2520,2,49645.6,-53237.5,0.143509
257687800,2520,3,50033.6,-52829.8,0.122675
257687800,2520,3,49978.4,-53081.8,0.122675
257687800,2520,3,49898.4,-53327.1,0.122675
257687800,2520,4,49849.7,-52748.7,0.168217
257687800,2520,4,49700.8,-52959.4,0.168217
257687800,2520,4,49573.6,-53183.8,0.168217
257687800,2520,5,50084.9,-52825.4,0.141772
257687800,2520,5,50055.2,-53081.7,0.141772
257687800,2520,5,49987.5,-53330.7,0.141772
257687800,2520,6,49818.3,-52707.8,0.164307
257687800,2520,6,49649.1,-52902.6,0.164307
257687800,2520,6,49510.9,-53120.4,0.164307
231103000,2580,0,50017.1,-52418.3,0.171949
231103000,2580,0,50109,-52861.9,0.171949
231103000,2580,0,50200.9,-53305.5,0.171949
231103000,2580,1,50103.4,-52391.2,0.170235
231103000,2580,1,50239.1,-52823.4,0.170235
231103000,2580,1,50353.1,-53261.9,0.170235
231103000,2580,2,49927.2,-52427.7,0.170235
231103000,2580,2,49974.3,-52878.3,0.170235
231103000,2580,2,50043.9,-53325.9,0.170235
231103000,2580,3,50182.6,-52347.5,0.165162
231103000,2580,3,50360.8,-52764,0.165162
231103000,2580,3,50496.5,-53196.2,0.165162
231103000,2580,4,49837.2,-52419.1,0.165162
231103000,2580,4,49839.1,-52872.1,0.165162
231103000,2580,4,49886.2,-53322.6,0.165162
231103000,2580,5,50251.6,-52289,0.156932
231103000,2580,5,50470.4,-52685.6,0.156932
231103000,2580,5,50627.5,-53110.5,0.156932
231103000,2580,6,49750.6,-52392.7,0.00032439
231103000,2580,6,49707.3,-52843.6,0.00032439
231103000,2580,6,49731.8,-53296,0.00032439
257687800,2580,0,49808.3,-53032.9,0.13917
257687800,2580,0,49696.5,-53262.1,0.13917
257687800,2580,0,49584.7,-53491.3,0.13917
257687800,2580,1,49856,-53050.5,0.152314
257687800,2580,1,49767.7,-53289.7,0.152314
257687800,2580,1,49667.5,-53524.2,0.152314
257687800,2580,2,49765,-53006.1,0.161348
257687800,2580,2,49630.8,-53223,0.161348
257687800,2580,2,49507.7,-53446.3,0.161348
257687800,2580,3,49906.3,-53058.3,0.152211
257687800,2580,3,49842.3,-53305.1,0.152211
257687800,2580,3,49754,-53544.4,0.152211
257687800,2580,4,49727.8,-52971.2,0.140558
257687800,2580,4,49572.7,-53173.7,0.140558
257687800,2580,4,49438.6,-53390.6,0.140558
257687800,2580,5,49957.2,-53056,0.103881
257687800,2580,5,49918.1,-53308,0.103881
257687800,2580,5,49841.9,-53551.3,0.103881
257687800,2580,6,49698.4,-52929.7,0.150517
257687800,2580,6,49523.8,-53115.6,0.150517
257687800,2580,6,49379.1,-53325.6,0.150517
231103000,2640,0,50095,-52870.3,0.148667
231103000,2640,0,50161.3,-53309.3,0.148667
231103000,2640,0,50227.7,-53748.3,0.148667
231103000,2640,1,50180.8,-52848.4,0.147185
231103000,2640,1,50290.7,-53278.6,0.147185
231103000,2640,1,50379,-53713.7,0.147185
231103000,2640,2,50006.4,-52874.8,0.147185
231103000,2640,2,50028.6,-53318.2,0.147185
231103000,2640,2,50073,-53760,0.147185
231103000,2640,3,50260.7,-52809.8,0.142799
231103000,2640,3,50413,-53226.9,0.142799
231103000,2640,3,50522.8,-53657.1,0.142799
231103000,2640,4,49918.8,-52861.5,0.142799
231103000,2640,4,49896.6,-53305,0.142799
231103000,2640,4,49918.8,-53748.4,0.142799
231103000,2640,5,50331.2,-52756.2,0.135683
231103000,2640,5,50524.4,-53155.9,0.135683
231103000,2640,5,50655.7,-53580.1,0.135683
231103000,2640,6,49835.5,-52831.1,0.135683
231103000,2640,6,49769.2,-53270.2,0.135683
231103000,2640,6,49769.2,-53714.2,0.135683
257687800,2640,0,49715.7,-53285.2,0.163387
257687800,2640,0,49610.3,-53520.7,0.163387
257687800,2640,0,49505,-53756.2,0.163387
257687800,2640,1,49764.6,-53301.4,0.158002
257687800,2640,1,49683.3,-53546.3,0.158002
257687800,2640,1,49589.8,-53786.7,0.158002
257687800,2640,2,49671,-53259.5,0.141609
257687800,2640,2,49542.7,-53483.4,0.141609
