mmsi,time,traj_id,x,y,prob
219017895,1020,1,16851.6,9939.23,0.140568
219017895,1020,1,16839.8,9735.58,0.140568
219017895,1020,1,16787.6,9538.34,0.140568
219017895,1020,2,16851.6,9939.23,0.146389
219017895,1020,2,16761.4,9756.28,0.146389
219017895,1020,2,16709.3,9559.05,0.146389
219017895,1020,3,16851.6,9939.23,0.137472
219017895,1020,3,16880.4,9737.27,0.137472
219017895,1020,3,16828.3,9540.04,0.137472
219017895,1020,4,16851.6,9939.23,0.148349
219017895,1020,4,16726.8,9777.86,0.148349
219017895,1020,4,16674.7,9580.63,0.148349
219017895,1020,5,16851.6,9939.23,0.135236
219017895,1020,5,16920,9747.02,0.135236
219017895,1020,5,16867.9,9549.79,0.135236
219017895,1020,6,16851.6,9939.23,0.149301
219017895,1020,6,16697.3,9805.87,0.149301
219017895,1020,6,16645.2,9608.64,0.149301
219012521,1080,0,16724.8,7998.75,0.143624
219012521,1080,0,16758.9,8175.5,0.143624
219012521,1080,0,16792.9,8352.26,0.143624
219012521,1080,1,16724.8,7998.75,0.14044
219012521,1080,1,16723.1,8178.74,0.14044
219012521,1080,1,16757.1,8355.5,0.14044
219012521,1080,2,16724.8,7998.75,0.145907
219012521,1080,2,16793.3,8165.22,0.145907
219012521,1080,2,16827.3,8341.97,0.145907
219012521,1080,3,16724.8,7998.75,0.137832
219012521,1080,3,16687.3,8174.81,0.137832
219012521,1080,3,16721.4,8351.56,0.137832
219012521,1080,4,16724.8,7998.75,0.147211
219012521,1080,4,16825,8148.3,0.147211
219012521,1080,4,16859,8325.05,0.147211
219012521,1080,5,16724.8,7998.75,0.134647
219012521,1080,5,16653.1,8163.85,0.134647
219012521,1080,5,16687.1,8340.6,0.134647
219012521,1080,6,16724.8,7998.75,0.150339
219012521,1080,6,16852.7,8125.41,0.150339
219012521,1080,6,16886.8,8302.17,0.150339
219017895,1080,0,16818.9,9840.05,0.142799
219017895,1080,0,16769.5,9642.11,0.142799
219017895,1080,0,16720.2,9444.17,0.142799
219017895,1080,1,16818.9,9840.05,0.140162
219017895,1080,1,16809.8,9636.25,0.140162
219017895,1080,1,16760.5,9438.31,0.140162
219017895,1080,2,16818.9,9840.05,0.146675
219017895,1080,2,16731.2,9655.86,0.146675
219017895,1080,2,16681.8,9457.92,0.146675
219017895,1080,3,16818.9,9840.05,0.13769
219017895,1080,3,16850.5,9638.52,0.13769
219017895,1080,3,16801.1,9440.58,0.13769
219017895,1080,4,16818.9,9840.05,0.148289
219017895,1080,4,16696.3,9676.95,0.148289
219017895,1080,4,16647,9479.01,0.148289
219017895,1080,5,16818.9,9840.05,0.134748
219017895,1080,5,16889.9,9648.82,0.134748
219017895,1080,5,16840.6,9450.88,0.134748
219017895,1080,6,16818.9,9840.05,0.149637
219017895,1080,6,16666.4,9704.55,0.149637
219017895,1080,6,16617,9506.61,0.149637
219012521,1140,0,16747.3,8093.98,0.144209
219012521,1140,0,16778.1,8265.23,0.144209
219012521,1140,0,16808.9,8436.48,0.144209
219012521,1140,1,16747.3,8093.98,0.139331
219012521,1140,1,16743.5,8267.94,0.139331
219012521,1140,1,16774.3,8439.19,0.139331
219012521,1140,2,16747.3,8093.98,0.14609
219012521,1140,2,16811.5,8255.69,0.14609
219012521,1140,2,16842.3,8426.94,0.14609
219012521,1140,3,16747.3,8093.98,0.137907
219012521,1140,3,16709,8263.71,0.137907
219012521,1140,3,16739.8,8434.96,0.137907
219012521,1140,4,16747.3,8093.98,0.147611
219012521,1140,4,16842.4,8239.71,0.147611
219012521,1140,4,16873.2,8410.96,0.147611
219012521,1140,5,16747.3,8093.98,0.135439
219012521,1140,5,16676,8252.71,0.135439
219012521,1140,5,16706.8,8423.96,0.135439
219012521,1140,6,16747.3,8093.98,0.149414
219012521,1140,6,16869.4,8217.92,0.149414
219012521,1140,6,16900.2,8389.17,0.149414
219017895,1140,0,16795.5,9736.92,0.142934
219017895,1140,0,16750.6,9537.91,0.142934
219017895,1140,0,16705.8,9338.9,0.142934
219017895,1140,1,16795.5,9736.92,0.1419
219017895,1140,1,16791,9532.97,0.1419
219017895,1140,1,16746.2,9333.96,0.1419
219017895,1140,2,16795.5,9736.92,0.146508
219017895,1140,2,16712,9550.79,0.146508
219017895,1140,2,16667.1,9351.78,0.146508
219017895,1140,3,16795.5,9736.92,0.136934
219017895,1140,3,16831.6,9536.15,0.136934
219017895,1140,3,16786.8,9337.15,0.136934
219017895,1140,4,16795.5,9736.92,0.147651
219017895,1140,4,16676.7,9571.08,0.147651
219017895,1140,4,16631.8,9372.08,0.147651
219017895,1140,5,16795.5,9736.92,0.134331
219017895,1140,5,16870.8,9547.35,0.134331
219017895,1140,5,16826,9348.34,0.134331
219017895,1140,6,16795.5,9736.92,0.149742
219017895,1140,6,16646.1,9597.99,0.149742
219017895,1140,6,16601.2,9398.98,0.149742
219012521,1200,0,16758.6,8177.32,0.142178
219012521,1200,0,16794.5,8353.7,0.142178
219012521,1200,0,16830.4,8530.09,0.142178
219012521,1200,1,16758.6,8177.32,0.141848
219012521,1200,1,16758.7,8357.32,0.141848
219012521,1200,1,16794.6,8533.7,0.141848
219012521,1200,2,16758.6,8177.32,0.146325
219012521,1200,2,16828.8,8343.06,0.146325
219012521,1200,2,16864.7,8519.44,0.146325
219012521,1200,3,16758.6,8177.32,0.139422
219012521,1200,3,16723,8353.75,0.139422
219012521,1200,3,16758.8,8530.14,0.139422
219012521,1200,4,16758.6,8177.32,0.146922
219012521,1200,4,16860.3,8325.8,0.146922
219012521,1200,4,16896.2,8502.19,0.146922
219012521,1200,5,16758.6,8177.32,0.135467
219012521,1200,5,16688.6,8343.16,0.135467
219012521,1200,5,16724.5,8519.54,0.135467
219012521,1200,6,16758.6,8177.32,0.147839
219012521,1200,6,16887.8,8302.63,0.147839
219012521,1200,6,16923.7,8479.02,0.147839
219017895,1200,0,16773,9640.1,0.144691
219017895,1200,0,16728.8,9440.93,0.144691
219017895,1200,0,16684.6,9241.77,0.144691
219017895,1200,1,16773,9640.1,0.141006
219017895,1200,1,16769.2,9436.13,0.141006
219017895,1200,1,16725.1,9236.97,0.141006
219017895,1200,2,16773,9640.1,0.144929
219017895,1200,2,16690.1,9453.67,0.144929
219017895,1200,2,16646,9254.51,0.144929
219017895,1200,3,16773,9640.1,0.138345
219017895,1200,3,16809.8,9439.46,0.138345
219017895,1200,3,16765.7,9240.29,0.138345
219017895,1200,4,16773,9640.1,0.147692
219017895,1200,4,16654.7,9473.85,0.147692
219017895,1200,4,16610.6,9274.68,0.147692
219017895,1200,5,16773,9640.1,0.134156
219017895,1200,5,16849,9450.79,0.134156
219017895,1200,5,16804.8,9251.62,0.134156
219017895,1200,6,16773,9640.1,0.149183
219017895,1200,6,16624.1,9500.65,0.149183
219017895,1200,6,16579.9,9301.49,0.149183
219012521,1260,0,16781,8268.19,0.142829
219012521,1260,0,16814.3,8439,0.142829
219012521,1260,0,16847.5,8609.8,0.142829
219012521,1260,1,16781,8268.19,0.142263
219012521,1260,1,16779.7,8442.19,0.142263
219012521,1260,1,16812.9,8612.99,0.142263
219012521,1260,2,16781,8268.19,0.144215
219012521,1260,2,16847.5,8429,0.144215
219012521,1260,2,16880.7,8599.8,0.144215
219012521,1260,3,16781,8268.19,0.138341
219012521,1260,3,16745.1,8438.44,0.138341
219012521,1260,3,16778.3,8609.25,0.138341
219012521,1260,4,16781,8268.19,0.147454
219012521,1260,4,16878.1,8412.58,0.147454
219012521,1260,4,16911.3,8583.39,0.147454
219012521,1260,5,16781,8268.19,0.137164
219012521,1260,5,16712,8427.91,0.137164
219012521,1260,5,16745.2,8598.71,0.137164
219012521,1260,6,16781,8268.19,0.147733
219012521,1260,6,16904.9,8390.42,0.147733
219012521,1260,6,16938.1,8561.22,0.147733
219017895,1260,0,16743.3,9536.14,0.143275
219017895,1260,0,16692.9,9338.46,0.143275
219017895,1260,0,16642.5,9140.78,0.143275
219017895,1260,1,16743.3,9536.14,0.140603
219017895,1260,1,16733.2,9332.39,0.140603
219017895,1260,1,16682.8,9134.71,0.140603
219017895,1260,2,16743.3,9536.14,0.144653
219017895,1260,2,16654.6,9352.42,0.144653
219017895,1260,2,16604.3,9154.74,0.144653
219017895,1260,3,16743.3,9536.14,0.139947
219017895,1260,3,16773.9,9334.45,0.139947
219017895,1260,3,16723.5,9136.77,0.139947
219017895,1260,4,16743.3,9536.14,0.147248
219017895,1260,4,16619.9,9373.69,0.147248
219017895,1260,4,16569.5,9176.01,0.147248
219017895,1260,5,16743.3,9536.14,0.135903
219017895,1260,5,16813.3,9344.54,0.135903
219017895,1260,5,16762.9,9146.86,0.135903
219017895,1260,6,16743.3,9536.14,0.14837
219017895,1260,6,16590.1,9401.44,0.14837
219017895,1260,6,16539.7,9203.76,0.14837
219012521,1320,0,16800.7,8356.87,0.144588
219012521,1320,0,16832,8534.14,0.144588
219012521,1320,0,16863.2,8711.4,0.144588
219012521,1320,1,16800.7,8356.87,0.140936
219012521,1320,1,16796.1,8536.81,0.140936
219012521,1320,1,16827.4,8714.08,0.140936
219012521,1320,2,16800.7,8356.87,0.143499
219012521,1320,2,16866.6,8524.39,0.143499
219012521,1320,2,16897.8,8701.66,0.143499
219012521,1320,3,16800.7,8356.87,0.138775
219012521,1320,3,16760.5,8532.32,0.138775
219012521,1320,3,16791.7,8709.58,0.138775
219012521,1320,4,16800.7,8356.87,0.146138
219012521,1320,4,16898.5,8507.97,0.146138
219012521,1320,4,16929.8,8685.24,0.146138
219012521,1320,5,16800.7,8356.87,0.139189
219012521,1320,5,16726.4,8520.82,0.139189
219012521,1320,5,16757.7,8698.09,0.139189
219012521,1320,6,16800.7,8356.87,0.146874
219012521,1320,6,16926.6,8485.53,0.146874
219012521,1320,6,16957.9,8662.79,0.146874
219017895,1320,0,16722.7,9435.56,0.14333
219017895,1320,0,16669.9,9238.51,0.14333
219017895,1320,0,16617.1,9041.46,0.14333
219017895,1320,1,16722.7,9435.56,0.140183
219017895,1320,1,16710.1,9231.95,0.140183
219017895,1320,1,16657.3,9034.9,0.140183
219017895,1320,2,16722.7,9435.56,0.143962
219017895,1320,2,16631.8,9252.93,0.143962
219017895,1320,2,16579,9055.88,0.143962
219017895,1320,3,16722.7,9435.56,0.141919
219017895,1320,3,16750.8,9233.51,0.141919
219017895,1320,3,16698,9036.46,0.141919
219017895,1320,4,16722.7,9435.56,0.146184
219017895,1320,4,16597.3,9274.63,0.146184
219017895,1320,4,16544.5,9077.58,0.146184
219017895,1320,5,16722.7,9435.56,0.138185
219017895,1320,5,16790.4,9243.12,0.138185
219017895,1320,5,16737.6,9046.07,0.138185
219017895,1320,6,16722.7,9435.56,0.146238
219017895,1320,6,16567.8,9302.74,0.146238
219017895,1320,6,16515,9105.69,0.146238
219012521,1380,0,16814.8,8451.52,0.142578
219012521,1380,0,16851.8,8615.41,0.142578
219012521,1380,0,16888.7,8779.3,0.142578
219012521,1380,1,16814.8,8451.52,0.142178
219012521,1380,1,16818.5,8619.48,0.142178
219012521,1380,1,16855.4,8783.37,0.142178
219012521,1380,2,16814.8,8451.52,0.143856
219012521,1380,2,16883.6,8604.8,0.143856
219012521,1380,2,16920.5,8768.69,0.143856
219012521,1380,3,16814.8,8451.52,0.139377
219012521,1380,3,16785,8616.85,0.139377
219012521,1380,3,16822,8780.74,0.139377
219012521,1380,4,16814.8,8451.52,0.147837
219012521,1380,4,16912.7,8588.09,0.147837
219012521,1380,4,16949.6,8751.98,0.147837
219012521,1380,5,16814.8,8451.52,0.13873
219012521,1380,5,16752.8,8607.64,0.13873
219012521,1380,5,16789.7,8771.53,0.13873
219012521,1380,6,16814.8,8451.52,0.145443
219012521,1380,6,16937.9,8565.93,0.145443
219012521,1380,6,16974.8,8729.82,0.145443
219017895,1380,0,16694.3,9336.61,0.145909
219017895,1380,0,16644.9,9138.66,0.145909
219017895,1380,0,16595.6,8940.72,0.145909
219017895,1380,1,16694.3,9336.61,0.13998
219017895,1380,1,16685.2,9132.81,0.13998
219017895,1380,1,16635.9,8934.87,0.13998
219017895,1380,2,16694.3,9336.61,0.144733
219017895,1380,2,16606.6,9152.42,0.144733
219017895,1380,2,16557.2,8954.48,0.144733
219017895,1380,3,16694.3,9336.61,0.140279
219017895,1380,3,16725.9,9135.07,0.140279
219017895,1380,3,16676.6,8937.13,0.140279
219017895,1380,4,16694.3,9336.61,0.145006
219017895,1380,4,16571.7,9173.51,0.145006
219017895,1380,4,16522.4,8975.57,0.145006
219017895,1380,5,16694.3,9336.61,0.137436
219017895,1380,5,16765.3,9145.37,0.137436
219017895,1380,5,16716,8947.43,0.137436
219017895,1380,6,16694.3,9336.61,0.146658
219017895,1380,6,16541.8,9201.1,0.146658
219017895,1380,6,16492.4,9003.16,0.146658
219012521,1440,0,16837.3,8539.89,0.14244
219012521,1440,0,16858.5,8712.59,0.14244
219012521,1440,0,16879.7,8885.3,0.14244
219012521,1440,1,16837.3,8539.89,0.140949
219012521,1440,1,16823.8,8713.36,0.140949
219012521,1440,1,16845,8886.07,0.140949
219012521,1440,2,16837.3,8539.89,0.144396
219012521,1440,2,16892.4,8704.94,0.144396
219012521,1440,2,16913.6,8877.64,0.144396
219012521,1440,3,16837.3,8539.89,0.144612
219012521,1440,3,16789.6,8707.22,0.144612
219012521,1440,3,16810.8,8879.92,0.144612
219012521,1440,4,16837.3,8539.89,0.144692
219012521,1440,4,16924.1,8690.7,0.144692
219012521,1440,4,16945.3,8863.41,0.144692
219012521,1440,5,16837.3,8539.89,0.136936
219012521,1440,5,16757.3,8694.4,0.136936
219012521,1440,5,16778.5,8867.1,0.136936
219012521,1440,6,16837.3,8539.89,0.145975
219012521,1440,6,16952.3,8670.46,0.145975
219012521,1440,6,16973.5,8843.16,0.145975
219017895,1440,0,16671.8,9236.5,0.144967
219017895,1440,0,16623.1,9038.39,0.144967
219017895,1440,0,16574.5,8840.28,0.144967
219017895,1440,1,16671.8,9236.5,0.142272
219017895,1440,1,16663.4,9032.67,0.142272
219017895,1440,1,16614.8,8834.56,0.142272
219017895,1440,2,16671.8,9236.5,0.142589
219017895,1440,2,16584.7,9052.01,0.142589
219017895,1440,2,16536.1,8853.9,0.142589
219017895,1440,3,16671.8,9236.5,0.138492
219017895,1440,3,16704.1,9035.08,0.138492
219017895,1440,3,16655.4,8836.97,0.138492
219017895,1440,4,16671.8,9236.5,0.141916
219017895,1440,4,16549.8,9072.98,0.141916
219017895,1440,4,16501.1,8874.87,0.141916
219017895,1440,5,16671.8,9236.5,0.14106
219017895,1440,5,16743.5,9045.52,0.14106
219017895,1440,5,16694.8,8847.41,0.14106
219017895,1440,6,16671.8,9236.5,0.148706
219017895,1440,6,16519.8,9100.47,0.148706
219017895,1440,6,16471.1,8902.36,0.148706
219012521,1500,0,16848.6,8628.29,0.139345
219012521,1500,0,16879.3,8805.66,0.139345
219012521,1500,0,16909.9,8983.03,0.139345
219012521,1500,1,16848.6,8628.29,0.141894
219012521,1500,1,16843.4,8808.21,0.141894
219012521,1500,1,16874.1,8985.59,0.141894
219012521,1500,2,16848.6,8628.29,0.146999
219012521,1500,2,16913.9,8796.04,0.146999
219012521,1500,2,16944.5,8973.41,0.146999
219012521,1500,3,16848.6,8628.29,0.143888
219012521,1500,3,16807.8,8803.59,0.143888
219012521,1500,3,16838.4,8980.96,0.143888
219012521,1500,4,16848.6,8628.29,0.143656
219012521,1500,4,16945.9,8779.73,0.143656
219012521,1500,4,16976.6,8957.1,0.143656
219012521,1500,5,16848.6,8628.29,0.140697
219012521,1500,5,16773.8,8791.98,0.140697
219012521,1500,5,16804.4,8969.35,0.140697
219012521,1500,6,16848.6,8628.29,0.143521
219012521,1500,6,16974.1,8757.38,0.143521
219012521,1500,6,17004.7,8934.75,0.143521
219017895,1500,0,16642,9133.32,0.133508
219017895,1500,0,16596.1,8934.55,0.133508
219017895,1500,0,16550.2,8735.78,0.133508
219017895,1500,1,16642,9133.32,0.145086
219017895,1500,1,16636.5,8929.39,0.145086
219017895,1500,1,16590.7,8730.62,0.145086
219017895,1500,2,16642,9133.32,0.147011
219017895,1500,2,16557.6,8947.63,0.147011
219017895,1500,2,16511.7,8748.85,0.147011
219017895,1500,3,16642,9133.32,0.139406
219017895,1500,3,16677.2,8932.37,0.139406
219017895,1500,3,16631.3,8733.6,0.139406
219017895,1500,4,16642,9133.32,0.15166
219017895,1500,4,16522.4,8968.11,0.15166
219017895,1500,4,16476.5,8769.34,0.15166
219017895,1500,5,16642,9133.32,0.140129
219017895,1500,5,16716.4,8943.35,0.140129
219017895,1500,5,16670.5,8744.58,0.140129
219017895,1500,6,16642,9133.32,0.143199
219017895,1500,6,16491.9,8995.18,0.143199
219017895,1500,6,16446,8796.41,0.143199
219012521,1560,0,16871.1,8713.98,0.144836
219012521,1560,0,16909.1,8889.91,0.144836
219012521,1560,0,16947.2,9065.85,0.144836
219012521,1560,1,16871.1,8713.98,0.13369
219012521,1560,1,16873.4,8893.96,0.13369
219012521,1560,1,16911.5,9069.9,0.13369
219012521,1560,2,16871.1,8713.98,0.133595
219012521,1560,2,16943.3,8878.85,0.133595
219012521,1560,2,16981.4,9054.79,0.133595
219012521,1560,3,16871.1,8713.98,0.148476
219012521,1560,3,16837.6,8890.84,0.148476
219012521,1560,3,16875.6,9066.77,0.148476
219012521,1560,4,16871.1,8713.98,0.144542
219012521,1560,4,16974.6,8861.21,0.144542
219012521,1560,4,17012.7,9037.15,0.144542
219012521,1560,5,16871.1,8713.98,0.143544
219012521,1560,5,16803.1,8880.66,0.143544
219012521,1560,5,16841.2,9056.6,0.143544
219012521,1560,6,16871.1,8713.98,0.151317
219012521,1560,6,17001.8,8837.71,0.151317
219012521,1560,6,17039.9,9013.64,0.151317
219017895,1560,0,16623.1,9029.1,0.13064
219017895,1560,0,16576.2,8830.57,0.13064
219017895,1560,0,16529.2,8632.04,0.13064
219017895,1560,1,16623.1,9029.1,0.146613
219017895,1560,1,16616.5,8825.2,0.146613
219017895,1560,1,16569.6,8626.67,0.146613
219017895,1560,2,16623.1,9029.1,0.146818
219017895,1560,2,16537.6,8843.85,0.146818
219017895,1560,2,16490.7,8645.32,0.146818
219017895,1560,3,16623.1,9029.1,0.146458
219017895,1560,3,16657.2,8827.96,0.146458
219017895,1560,3,16610.2,8629.44,0.146458
219017895,1560,4,16623.1,9029.1,0.149149
219017895,1560,4,16502.5,8864.52,0.149149
219017895,1560,4,16455.6,8665.99,0.149149
219017895,1560,5,16623.1,9029.1,0.131195
219017895,1560,5,16696.4,8838.75,0.131195
219017895,1560,5,16649.5,8640.22,0.131195
219017895,1560,6,16623.1,9029.1,0.149128
219017895,1560,6,16472.2,8891.74,0.149128
219017895,1560,6,16425.3,8693.21,0.149128
219012521,1620,0,16882.4,8802.26,0.142855
219012521,1620,0,16925.3,8995.56,0.142855
219012521,1620,0,16968.1,9188.87,0.142855
219012521,1620,1,16882.4,8802.26,0.142859
219012521,1620,1,16886,9000.22,0.142859
219012521,1620,1,16928.9,9193.53,0.142859
219012521,1620,2,16882.4,8802.26,0.142857
219012521,1620,2,16962.8,8983.2,0.142857
219012521,1620,2,17005.7,9176.5,0.142857
219012521,1620,3,16882.4,8802.26,0.142855
219012521,1620,3,16846.6,8996.99,0.142855
219012521,1620,3,16889.5,9190.3,0.142855
219012521,1620,4,16882.4,8802.26,0.142857
219012521,1620,4,16997.2,8963.61,0.142857
219012521,1620,4,17040,9156.92,0.142857
219012521,1620,5,16882.4,8802.26,0.142856
219012521,1620,5,16808.6,8986,0.142856
219012521,1620,5,16851.5,9179.3,0.142856
219012521,1620,6,16882.4,8802.26,0.142861
219012521,1620,6,17026.9,8937.6,0.142861
219012521,1620,6,17069.8,9130.91,0.142861
219017895,1620,0,16598.6,8928.1,0.142853
219017895,1620,0,16553,8729.25,0.142853
219017895,1620,0,16507.5,8530.4,0.142853
219017895,1620,1,16598.6,8928.1,0.142859
219017895,1620,1,16593.4,8724.17,0.142859
219017895,1620,1,16547.9,8525.31,0.142859
219017895,1620,2,16598.6,8928.1,0.142858
219017895,1620,2,16514.4,8742.26,0.142858
219017895,1620,2,16468.9,8543.41,0.142858
219017895,1620,3,16598.6,8928.1,0.142858
219017895,1620,3,16634.1,8727.21,0.142858
219017895,1620,3,16588.5,8528.36,0.142858
219017895,1620,4,16598.6,8928.1,0.142859
219017895,1620,4,16479.2,8762.68,0.142859
219017895,1620,4,16433.6,8563.83,0.142859
219017895,1620,5,16598.6,8928.1,0.142856
219017895,1620,5,16673.3,8738.27,0.142856
219017895,1620,5,16627.7,8539.42,0.142856
219017895,1620,6,16598.6,8928.1,0.142858
219017895,1620,6,16448.7,8789.7,0.142858
219017895,1620,6,16403.2,8590.85,0.142858
219012521,1680,0,16914.9,8892.51,0.142857
219012521,1680,0,16969.1,9051.55,0.142857
219012521,1680,0,17023.2,9210.58,0.142857
219012521,1680,1,16914.9,8892.51,0.142857
219012521,1680,1,16936.4,9059.13,0.142857
219012521,1680,1,16990.5,9218.17,0.142857
219012521,1680,2,16914.9,8892.51,0.142857
219012521,1680,2,16999.6,9037.62,0.142857
219012521,1680,2,17053.7,9196.66,0.142857
219012521,1680,3,16914.9,8892.51,0.142857
219012521,1680,3,16902.8,9060.08,0.142857
219012521,1680,3,16957,9219.11,0.142857
219012521,1680,4,16914.9,8892.51,0.142857
219012521,1680,4,17026.7,9017.91,0.142857
219012521,1680,4,17080.8,9176.95,0.142857
219012521,1680,5,16914.9,8892.51,0.142857
219012521,1680,5,16869.8,9054.34,0.142857
219012521,1680,5,16923.9,9213.38,0.142857
219012521,1680,6,16914.9,8892.51,0.142857
219012521,1680,6,17049.4,8993.2,0.142857
219012521,1680,6,17103.5,9152.24,0.142857
219017895,1680,0,16574.6,8827.22,0.142857
219017895,1680,0,16532.9,8627.53,0.142857
219017895,1680,0,16491.2,8427.85,0.142857
219017895,1680,1,16574.6,8827.22,0.142857
219017895,1680,1,16573.4,8623.23,0.142857
219017895,1680,1,16531.7,8423.54,0.142857
219017895,1680,2,16574.6,8827.22,0.142857
219017895,1680,2,16494.1,8639.8,0.142857
219017895,1680,2,16452.4,8440.11,0.142857
219017895,1680,3,16574.6,8827.22,0.142857
219017895,1680,3,16614,8627.05,0.142857
219017895,1680,3,16572.3,8427.36,0.142857
219017895,1680,4,16574.6,8827.22,0.142857
219017895,1680,4,16458.4,8659.54,0.142857
219017895,1680,4,16416.7,8459.85,0.142857
219017895,1680,5,16574.6,8827.22,0.142857
219017895,1680,5,16653,8638.86,0.142857
219017895,1680,5,16611.2,8439.17,0.142857
219017895,1680,6,16574.6,8827.22,0.142857
219017895,1680,6,16427.4,8685.97,0.142857
219017895,1680,6,16385.7,8486.28,0.142857
219012521,1740,0,16930.7,8975.83,0.142857
219012521,1740,0,16976.4,9137.49,0.142857
219012521,1740,0,17022.2,9299.14,0.142857
219012521,1740,1,16930.7,8975.83,0.142857
219012521,1740,1,16943.4,9143.35,0.142857
219012521,1740,1,16989.1,9305,0.142857
219012521,1740,2,16930.7,8975.83,0.142857
219012521,1740,2,17007.6,9125.18,0.142857
219012521,1740,2,17053.4,9286.83,0.142857
219012521,1740,3,16930.7,8975.83,0.142857
219012521,1740,3,16909.9,9142.54,0.142857
219012521,1740,3,16955.6,9304.19,0.142857
219012521,1740,4,16930.7,8975.83,0.142857
219012521,1740,4,17035.8,9106.91,0.142857
219012521,1740,4,17081.5,9268.56,0.142857
219012521,1740,5,16930.7,8975.83,0.142857
219012521,1740,5,16877.2,9135.08,0.142857
219012521,1740,5,16922.9,9296.73,0.142857
219012521,1740,6,16930.7,8975.83,0.142857
219012521,1740,6,17059.7,9083.42,0.142857
219012521,1740,6,17105.5,9245.07,0.142857
219017895,1740,0,16551.9,8722.17,0.142857
219017895,1740,0,16505.4,8517.39,0.142857
219017895,1740,0,16458.9,8312.61,0.142857
219017895,1740,1,16551.9,8722.17,0.142857
219017895,1740,1,16547,8512.23,0.142857
219017895,1740,1,16500.5,8307.45,0.142857
219017895,1740,2,16551.9,8722.17,0.142857
219017895,1740,2,16465.6,8530.72,0.142857
219017895,1740,2,16419.1,8325.93,0.142857
219017895,1740,3,16551.9,8722.17,0.142857
219017895,1740,3,16588.8,8515.44,0.142857
219017895,1740,3,16542.3,8310.66,0.142857
219017895,1740,4,16551.9,8722.17,0.142857
219017895,1740,4,16429.3,8551.67,0.142857
219017895,1740,4,16382.8,8346.89,0.142857
219017895,1740,5,16551.9,8722.17,0.142857
219017895,1740,5,16629.1,8526.89,0.142857
219017895,1740,5,16582.6,8322.11,0.142857
219017895,1740,6,16551.9,8722.17,0.142857
219017895,1740,6,16397.9,8579.43,0.142857
219017895,1740,6,16351.4,8374.65,0.142857
219012521,1800,0,16953.7,9066.58,0.142857
219012521,1800,0,16990.5,9242.78,0.142857
219012521,1800,0,17027.3,9418.97,0.142857
219012521,1800,1,16953.7,9066.58,0.142857
219012521,1800,1,16954.8,9246.58,0.142857
219012521,1800,1,16991.6,9422.77,0.142857
219012521,1800,2,16953.7,9066.58,0.142857
219012521,1800,2,17024.8,9231.95,0.142857
219012521,1800,2,17061.6,9408.15,0.142857
219012521,1800,3,16953.7,9066.58,0.142857
219012521,1800,3,16919,9243.2,0.142857
219012521,1800,3,16955.8,9419.4,0.142857
219012521,1800,4,16953.7,9066.58,0.142857
219012521,1800,4,17056.2,9214.53,0.142857
219012521,1800,4,17093,9390.73,0.142857
219012521,1800,5,16953.7,9066.58,0.142857
219012521,1800,5,16884.6,9232.79,0.142857
219012521,1800,5,16921.4,9408.98,0.142857
219012521,1800,6,16953.7,9066.58,0.142857
219012521,1800,6,17083.6,9191.22,0.142857
219012521,1800,6,17120.4,9367.41,0.142857
219017895,1800,0,16525.4,8617.9,0.142857
219017895,1800,0,16477.4,8413.45,0.142857
219017895,1800,0,16429.5,8209,0.142857
219017895,1800,1,16525.4,8617.9,0.142857
219017895,1800,1,16519,8408,0.142857
219017895,1800,1,16471.1,8203.55,0.142857
219017895,1800,2,16525.4,8617.9,0.142857
219017895,1800,2,16437.8,8427.05,0.142857
219017895,1800,2,16389.8,8222.6,0.142857
219017895,1800,3,16525.4,8617.9,0.142857
219017895,1800,3,16560.8,8410.92,0.142857
219017895,1800,3,16512.9,8206.46,0.142857
219017895,1800,4,16525.4,8617.9,0.142857
219017895,1800,4,16401.6,8448.26,0.142857
219017895,1800,4,16353.7,8243.81,0.142857
219017895,1800,5,16525.4,8617.9,0.142857
219017895,1800,5,16601.3,8422.08,0.142857
219017895,1800,5,16553.3,8217.63,0.142857
219017895,1800,6,16525.4,8617.9,0.142857
219017895,1800,6,16370.4,8476.24,0.142857
219017895,1800,6,16322.4,8271.79,0.142857
219012521,1860,0,16972.3,9151.03,0.142857
219012521,1860,0,16998.3,9317.01,0.142857
219012521,1860,0,17024.3,9482.98,0.142857
219012521,1860,1,16972.3,9151.03,0.142857
219012521,1860,1,16964.8,9318.86,0.142857
219012521,1860,1,16990.8,9484.84,0.142857
219012521,1860,2,16972.3,9151.03,0.142857
219012521,1860,2,17030.7,9308.53,0.142857
219012521,1860,2,17056.7,9474.51,0.142857
219012521,1860,3,16972.3,9151.03,0.142857
219012521,1860,3,16931.6,9314.03,0.142857
219012521,1860,3,16957.6,9480,0.142857
219012521,1860,4,16972.3,9151.03,0.142857
219012521,1860,4,17060.9,9293.78,0.142857
219012521,1860,4,17086.9,9459.76,0.142857
219012521,1860,5,16972.3,9151.03,0.142857
219012521,1860,5,16900,9302.69,0.142857
219012521,1860,5,16926,9468.67,0.142857
219012521,1860,6,16972.3,9151.03,0.142857
219012521,1860,6,17087.5,9273.34,0.142857
219012521,1860,6,17113.4,9439.32,0.142857
219017895,1860,0,16495.6,8514.71,0.142857
219017895,1860,0,16447.9,8316.35,0.142857
