mmsi,time,traj_id,x,y,prob
375219000,480,1,19185.2,14986.1,0.0914612
375219000,480,1,19415.6,14361.1,0.0914612
375219000,480,1,19706.6,13735.6,0.0914612
375219000,480,2,19515.9,16115.3,0.0887813
375219000,480,2,19015.6,15810.7,0.0887813
375219000,480,2,18526.4,15490.5,0.0887813
375219000,480,2,18005.4,15122,0.0887813
375219000,480,2,17485.2,14846.9,0.0887813
375219000,480,3,19515.9,16115.3,0.102855
375219000,480,3,19328.5,15524.8,0.102855
375219000,480,3,19344.3,14877.7,0.102855
375219000,480,3,19403.4,14225,0.102855
375219000,480,3,19524.4,13602.3,0.102855
375219000,480,4,19515.9,16115.3,0.0997504
375219000,480,4,19001.5,15678.6,0.0997504
375219000,480,4,18403.5,15309.8,0.0997504
375219000,480,4,17792.1,15091.9,0.0997504
375219000,480,4,17278.4,14801,0.0997504
375219000,480,5,19515.9,16115.3,0.104087
375219000,480,5,19224.7,15512.9,0.104087
375219000,480,5,18869,14914.3,0.104087
375219000,480,5,18610.4,14210.9,0.104087
375219000,480,5,18722.8,13447,0.104087
375219000,480,6,19515.9,16115.3,0.0886751
375219000,480,6,19048.7,15763.3,0.0886751
375219000,480,6,18509.6,15486.3,0.0886751
375219000,480,6,17869.1,15409.1,0.0886751
375219000,480,6,17325.2,15138.5,0.0886751
375219000,480,7,19515.9,16115.3,0.0796018
375219000,480,7,19166.6,15631.5,0.0796018
375219000,480,7,18697,15319.4,0.0796018
375219000,480,7,18124.8,15199.4,0.0796018
375219000,480,7,17597.7,15130.5,0.0796018
375219000,480,8,19515.9,16115.3,0.100118
375219000,480,8,19051.5,15685.7,0.100118
375219000,480,8,18729.6,15071.5,0.100118
375219000,480,8,18582.6,14438.9,0.100118
375219000,480,8,18724.3,13859.8,0.100118
375219000,480,9,19515.9,16115.3,0.152301
375219000,480,9,19370.4,15551.8,0.152301
375219000,480,9,19038.6,15028.7,0.152301
375219000,480,9,18677.2,14486.8,0.152301
375219000,480,9,18305.4,13879,0.152301
538005655,480,0,16497.4,12485.2,0.118104
538005655,480,0,16760.4,13032.6,0.118104
538005655,480,0,16883.3,13652.4,0.118104
538005655,480,0,16910.1,14224.5,0.118104
538005655,480,0,17087.6,14740.9,0.118104
538005655,480,1,16497.4,12485.2,0.0859603
538005655,480,1,16898.9,12858,0.0859603
538005655,480,1,17187.4,13347.7,0.0859603
538005655,480,1,17366.4,13855,0.0859603
538005655,480,1,17673,14226.9,0.0859603
538005655,480,2,16497.4,12485.2,0.110342
538005655,480,2,16815.7,13064.7,0.110342
538005655,480,2,16891.4,13661.5,0.110342
538005655,480,2,16748,14200.7,0.110342
538005655,480,2,16791.1,14810.8,0.110342
538005655,480,3,16497.4,12485.2,0.0622004
538005655,480,3,16925.7,12954.7,0.0622004
538005655,480,3,17153.6,13530.2,0.0622004
538005655,480,3,17493.5,14066.7,0.0622004
538005655,480,3,18032.3,14486,0.0622004
538005655,480,4,16497.4,12485.2,0.08027
538005655,480,4,16903.9,12991.2,0.08027
538005655,480,4,17505.6,13322.9,0.08027
538005655,480,4,18230.6,13341.8,0.08027
538005655,480,4,18985.2,13434.4,0.08027
538005655,480,5,16497.4,12485.2,0.112945
538005655,480,5,16723.3,13111.7,0.112945
538005655,480,5,16893.3,13754.8,0.112945
538005655,480,5,16864.6,14362.3,0.112945
538005655,480,5,16972,15020.2,0.112945
538005655,480,6,16497.4,12485.2,0.150422
538005655,480,6,16611.1,13074.7,0.150422
538005655,480,6,16911.1,13584.1,0.150422
538005655,480,6,17187.8,14158.6,0.150422
538005655,480,6,17585.6,14614.3,0.150422
538005655,480,7,16497.4,12485.2,0.0707143
538005655,480,7,16782.4,13035,0.0707143
538005655,480,7,16847.1,13598.9,0.0707143
538005655,480,7,16637.7,14180.9,0.0707143
538005655,480,7,16204.9,14672.6,0.0707143
538005655,480,8,16497.4,12485.2,0.0770528
538005655,480,8,16631.3,13022.8,0.0770528
538005655,480,8,16833.9,13584.5,0.0770528
538005655,480,8,17251.5,14027.9,0.0770528
538005655,480,8,17759.2,14418,0.0770528
538005655,480,9,16497.4,12485.2,0.13199
538005655,480,9,16684,13106.6,0.13199
538005655,480,9,17047.2,13631.1,0.13199
538005655,480,9,17340.2,14187.7,0.13199
538005655,480,9,17808.3,14666.4,0.13199
375219000,540,0,19340.7,15841.2,0.0876117
375219000,540,0,18795.3,15516,0.0876117
375219000,540,0,18249.6,15187.2,0.0876117
375219000,540,0,17616,14907.1,0.0876117
375219000,540,0,17006,14616.9,0.0876117
375219000,540,1,19340.7,15841.2,0.111861
375219000,540,1,19052,15255.1,0.111861
375219000,540,1,19071.3,14605.5,0.111861
375219000,540,1,18969.7,13994.7,0.111861
375219000,540,1,18941.1,13426.5,0.111861
375219000,540,2,19340.7,15841.2,0.0999295
375219000,540,2,19190.7,15227.2,0.0999295
375219000,540,2,19157.1,14609.9,0.0999295
375219000,540,2,19074.6,13991.2,0.0999295
375219000,540,2,19233,13346.5,0.0999295
375219000,540,3,19340.7,15841.2,0.102515
375219000,540,3,19225.6,15261.9,0.102515
375219000,540,3,18890.9,14767.5,0.102515
375219000,540,3,18604.6,14308.2,0.102515
375219000,540,3,18208.9,13987.8,0.102515
375219000,540,4,19340.7,15841.2,0.107593
375219000,540,4,19097.3,15285.9,0.107593
375219000,540,4,18839.3,14754.2,0.107593
375219000,540,4,18549.3,14175.8,0.107593
375219000,540,4,18520.7,13476.5,0.107593
375219000,540,5,19340.7,15841.2,0.0928883
375219000,540,5,18936,15316.7,0.0928883
375219000,540,5,18427.7,14835.4,0.0928883
375219000,540,5,18117.3,14230.7,0.0928883
375219000,540,5,17722.9,13706.2,0.0928883
375219000,540,6,19340.7,15841.2,0.108092
375219000,540,6,19106.7,15291.1,0.108092
375219000,540,6,19052,14740.8,0.108092
375219000,540,6,19018.7,14235.1,0.108092
375219000,540,6,19054.1,13710.1,0.108092
375219000,540,7,19340.7,15841.2,0.0937661
375219000,540,7,19130.6,15311.6,0.0937661
375219000,540,7,18785.9,14834.8,0.0937661
375219000,540,7,18525.4,14374.9,0.0937661
375219000,540,7,18110.5,14044.9,0.0937661
375219000,540,8,19340.7,15841.2,0.0841069
375219000,540,8,19245.4,15280.6,0.0841069
375219000,540,8,19381.6,14729.1,0.0841069
375219000,540,8,19715.5,14243.9,0.0841069
375219000,540,8,20001.1,13794.5,0.0841069
375219000,540,9,19340.7,15841.2,0.111637
375219000,540,9,19190,15228.9,0.111637
375219000,540,9,18866.2,14724.8,0.111637
375219000,540,9,18632.4,14231.3,0.111637
375219000,540,9,18606,13725.3,0.111637
538005655,540,0,16691.8,12727.7,0.0442648
538005655,540,0,17245.5,13031.4,0.0442648
538005655,540,0,17703.9,13514,0.0442648
538005655,540,0,18072.7,14079.2,0.0442648
538005655,540,0,18141.2,14794.4,0.0442648
538005655,540,1,16691.8,12727.7,0.0909932
538005655,540,1,17274.5,12986,0.0909932
538005655,540,1,17683.9,13431.9,0.0909932
538005655,540,1,17941.8,13954.4,0.0909932
538005655,540,1,18346.3,14390.3,0.0909932
538005655,540,2,16691.8,12727.7,0.0504846
538005655,540,2,17167.9,13203.4,0.0504846
538005655,540,2,17776.6,13513.4,0.0504846
538005655,540,2,18257.3,13977.9,0.0504846
538005655,540,2,18492.6,14604.3,0.0504846
538005655,540,3,16691.8,12727.7,0.068438
538005655,540,3,17208.2,12976.2,0.068438
538005655,540,3,17712.5,13247,0.068438
538005655,540,3,18142.2,13549.8,0.068438
538005655,540,3,18450.1,13902.9,0.068438
538005655,540,4,16691.8,12727.7,0.0925216
538005655,540,4,16926.4,13337.2,0.0925216
538005655,540,4,16876.7,13963.6,0.0925216
538005655,540,4,16773.4,14616.4,0.0925216
538005655,540,4,16570.5,15264.9,0.0925216
538005655,540,5,16691.8,12727.7,0.0901378
538005655,540,5,17256.8,13077.8,0.0901378
538005655,540,5,17898.2,13253.3,0.0901378
538005655,540,5,18525.5,13420.3,0.0901378
538005655,540,5,19057.9,13774.4,0.0901378
538005655,540,6,16691.8,12727.7,0.0965689
538005655,540,6,17135.3,13116.6,0.0965689
538005655,540,6,17616.7,13462.5,0.0965689
538005655,540,6,17878.9,13933.3,0.0965689
538005655,540,6,18204.3,14388.4,0.0965689
538005655,540,7,16691.8,12727.7,0.159486
538005655,540,7,16922.7,13293.7,0.159486
538005655,540,7,16977.6,13942.8,0.159486
538005655,540,7,17217.9,14554.4,0.159486
538005655,540,7,17561.6,15125.6,0.159486
538005655,540,8,16691.8,12727.7,0.155552
538005655,540,8,16881.3,13312.4,0.155552
538005655,540,8,17128.2,13866.5,0.155552
538005655,540,8,17372.8,14436.2,0.155552
538005655,540,8,17829.1,14812.6,0.155552
538005655,540,9,16691.8,12727.7,0.151553
538005655,540,9,16982.5,13251.7,0.151553
538005655,540,9,17315.9,13792.4,0.151553
538005655,540,9,17589.2,14312.4,0.151553
538005655,540,9,17948.3,14765.9,0.151553
375219000,600,0,19172.9,15567.8,0.0529754
375219000,600,0,18733.1,15085.1,0.0529754
375219000,600,0,18197.8,14778.9,0.0529754
375219000,600,0,17655.8,14647.6,0.0529754
375219000,600,0,17139.6,14636.1,0.0529754
375219000,600,1,19172.9,15567.8,0.100326
375219000,600,1,19039.5,14944.8,0.100326
375219000,600,1,19140.6,14252.9,0.100326
375219000,600,1,19365.6,13656.5,0.100326
375219000,600,1,19645.6,13083.2,0.100326
375219000,600,2,19172.9,15567.8,0.116156
375219000,600,2,18725.6,15074.3,0.116156
375219000,600,2,18469.3,14510.5,0.116156
375219000,600,2,18466.9,13885.2,0.116156
375219000,600,2,18414,13313.5,0.116156
375219000,600,3,19172.9,15567.8,0.0491913
375219000,600,3,18736.3,15194,0.0491913
375219000,600,3,18384,14677,0.0491913
375219000,600,3,17838.9,14347.6,0.0491913
375219000,600,3,17326.1,14028.3,0.0491913
375219000,600,4,19172.9,15567.8,0.0647087
375219000,600,4,18739.7,15093.6,0.0647087
375219000,600,4,18350.3,14588.1,0.0647087
375219000,600,4,17755,14320.9,0.0647087
375219000,600,4,17390.2,13853.8,0.0647087
375219000,600,5,19172.9,15567.8,0.118637
375219000,600,5,18940.8,14968.9,0.118637
375219000,600,5,18670.8,14380.8,0.118637
375219000,600,5,18373.2,13850.2,0.118637
375219000,600,5,18197,13301.2,0.118637
375219000,600,6,19172.9,15567.8,0.116876
375219000,600,6,19084.3,14939.5,0.116876
375219000,600,6,18755,14366.4,0.116876
375219000,600,6,18423.6,13815.3,0.116876
375219000,600,6,18393.9,13144.3,0.116876
375219000,600,7,19172.9,15567.8,0.143548
375219000,600,7,18822.8,15014.8,0.143548
375219000,600,7,18391.4,14569.4,0.143548
375219000,600,7,18150.1,13955.7,0.143548
375219000,600,7,17652.7,13521.5,0.143548
375219000,600,8,19172.9,15567.8,0.113335
375219000,600,8,18771.4,15040.7,0.113335
375219000,600,8,18410,14524.4,0.113335
375219000,600,8,18249.9,13878.8,0.113335
375219000,600,8,17997.6,13283.3,0.113335
375219000,600,9,19172.9,15567.8,0.124248
375219000,600,9,19101.3,14997,0.124248
375219000,600,9,18939.4,14467.1,0.124248
375219000,600,9,18737.9,14002.4,0.124248
375219000,600,9,18647,13469,0.124248
538005655,600,0,16889.5,12971.3,0.0646089
538005655,600,0,17378.5,13411,0.0646089
538005655,600,0,17989.9,13741.6,0.0646089
538005655,600,0,18680.3,13786,0.0646089
538005655,600,0,19352.2,13800.3,0.0646089
538005655,600,1,16889.5,12971.3,0.0997351
538005655,600,1,17482.7,13267.2,0.0997351
538005655,600,1,17950.4,13762,0.0997351
538005655,600,1,18153.3,14377.2,0.0997351
538005655,600,1,18593.8,14803.5,0.0997351
538005655,600,2,16889.5,12971.3,0.115221
538005655,600,2,17102,13506.1,0.115221
538005655,600,2,17103.7,14024.7,0.115221
538005655,600,2,17070.7,14496.9,0.115221
538005655,600,2,16991.9,14989.4,0.115221
538005655,600,3,16889.5,12971.3,0.0756265
538005655,600,3,17400.9,13220,0.0756265
538005655,600,3,17895.7,13454.8,0.0756265
538005655,600,3,18384.5,13450.9,0.0756265
538005655,600,3,18847.8,13529,0.0756265
538005655,600,4,16889.5,12971.3,0.0971404
538005655,600,4,17430.5,13331.1,0.0971404
538005655,600,4,18049.8,13656.1,0.0971404
538005655,600,4,18653.8,13995.6,0.0971404
538005655,600,4,19138.5,14404.1,0.0971404
538005655,600,5,16889.5,12971.3,0.1201
538005655,600,5,17483.4,13261,0.1201
538005655,600,5,18182.9,13334.9,0.1201
538005655,600,5,18803.9,13546.5,0.1201
538005655,600,5,19322.3,13896.6,0.1201
538005655,600,6,16889.5,12971.3,0.0779678
538005655,600,6,17405.2,13223.5,0.0779678
538005655,600,6,17932.9,13322.6,0.0779678
538005655,600,6,18480.4,13477,0.0779678
538005655,600,6,18981.6,13611.3,0.0779678
538005655,600,7,16889.5,12971.3,0.0820105
538005655,600,7,17086.5,13544.5,0.0820105
538005655,600,7,17050.6,14204.2,0.0820105
538005655,600,7,16829.8,14888.6,0.0820105
538005655,600,7,16348.5,15450.4,0.0820105
538005655,600,8,16889.5,12971.3,0.134497
538005655,600,8,17089.6,13565.9,0.134497
538005655,600,8,17074.3,14197.8,0.134497
538005655,600,8,17350.7,14747.2,0.134497
538005655,600,8,17582.5,15315.1,0.134497
538005655,600,9,16889.5,12971.3,0.133092
538005655,600,9,17016.9,13533.4,0.133092
538005655,600,9,16933.2,14107.4,0.133092
538005655,600,9,17059.7,14679.9,0.133092
538005655,600,9,17209.8,15231.1,0.133092
375219000,660,0,19004.4,15293.5,0.123865
375219000,660,0,18574.7,14869,0.123865
375219000,660,0,18273.8,14329,0.123865
375219000,660,0,18180.9,13710.5,0.123865
375219000,660,0,17826.3,13185.4,0.123865
375219000,660,1,19004.4,15293.5,0.0949727
375219000,660,1,18853.1,14665.6,0.0949727
375219000,660,1,18405.3,14165.9,0.0949727
375219000,660,1,18137.1,13557,0.0949727
375219000,660,1,17943.3,12894.1,0.0949727
375219000,660,2,19004.4,15293.5,0.0487679
375219000,660,2,18469.2,14912.4,0.0487679
375219000,660,2,17853.8,14740.2,0.0487679
375219000,660,2,17201.5,14588.1,0.0487679
375219000,660,2,16597.3,14728,0.0487679
375219000,660,3,19004.4,15293.5,0.11977
375219000,660,3,18545.7,14882,0.11977
375219000,660,3,18291.5,14279.5,0.11977
375219000,660,3,17814.5,13765.1,0.11977
375219000,660,3,17245.1,13344.5,0.11977
375219000,660,4,19004.4,15293.5,0.147998
375219000,660,4,18858.5,14637.1,0.147998
375219000,660,4,18830.6,14013.8,0.147998
375219000,660,4,18723.4,13400.5,0.147998
375219000,660,4,18359.3,12827,0.147998
375219000,660,5,19004.4,15293.5,0.137117
375219000,660,5,18843.9,14708.7,0.137117
375219000,660,5,18449.7,14279,0.137117
375219000,660,5,17955.5,13900.8,0.137117
375219000,660,5,17583.7,13380.3,0.137117
375219000,660,6,19004.4,15293.5,0.0930197
375219000,660,6,18580.9,14834,0.0930197
375219000,660,6,18384.9,14222.6,0.0930197
375219000,660,6,18269.7,13584.4,0.0930197
375219000,660,6,18051.9,12975.3,0.0930197
375219000,660,7,19004.4,15293.5,0.0701494
375219000,660,7,18609.8,14818.4,0.0701494
375219000,660,7,18034.8,14507.2,0.0701494
375219000,660,7,17551.4,14127.4,0.0701494
375219000,660,7,17104.3,13782.6,0.0701494
375219000,660,8,19004.4,15293.5,0.104028
375219000,660,8,18728.7,14729.7,0.104028
375219000,660,8,18645.3,14159.4,0.104028
375219000,660,8,18500.8,13634.1,0.104028
375219000,660,8,18463.6,13088.6,0.104028
375219000,660,9,19004.4,15293.5,0.060312
375219000,660,9,18447.7,14913.6,0.060312
375219000,660,9,17973.3,14449.3,0.060312
375219000,660,9,17394.1,14076.3,0.060312
375219000,660,9,16840.8,13739.6,0.060312
538005655,660,0,17090,13215.6,0.110467
538005655,660,0,17292.3,13849.6,0.110467
538005655,660,0,17405.3,14467.4,0.110467
538005655,660,0,17597.3,15035.7,0.110467
538005655,660,0,17730,15663.2,0.110467
538005655,660,1,17090,13215.6,0.079396
538005655,660,1,17509.5,13708.7,0.079396
538005655,660,1,17795.3,14220.9,0.079396
538005655,660,1,17934,14825.2,0.079396
538005655,660,1,17831.4,15469.5,0.079396
538005655,660,2,17090,13215.6,0.112301
538005655,660,2,17209,13870.7,0.112301
538005655,660,2,17452.8,14553.3,0.112301
538005655,660,2,17694.9,15259.9,0.112301
538005655,660,2,17902.8,16013.5,0.112301
538005655,660,3,17090,13215.6,0.147013
538005655,660,3,17266.8,13864,0.147013
538005655,660,3,17749.7,14414.3,0.147013
538005655,660,3,18402.3,14698.9,0.147013
538005655,660,3,18860.9,15215.6,0.147013
538005655,660,4,17090,13215.6,0.0824813
538005655,660,4,17327.8,13785.3,0.0824813
538005655,660,4,17719.3,14211.3,0.0824813
538005655,660,4,17879.6,14778,0.0824813
538005655,660,4,17762.8,15334.1,0.0824813
538005655,660,5,17090,13215.6,0.0778861
538005655,660,5,17522.2,13575.3,0.0778861
538005655,660,5,17833.7,13988.8,0.0778861
538005655,660,5,18301.6,14232.4,0.0778861
538005655,660,5,18624,14587.4,0.0778861
538005655,660,6,17090,13215.6,0.138824
538005655,660,6,17445.4,13686.6,0.138824
538005655,660,6,17782.5,14111.4,0.138824
538005655,660,6,18241.1,14415.3,0.138824
538005655,660,6,18584.1,14811.2,0.138824
538005655,660,7,17090,13215.6,0.0512962
538005655,660,7,17595.9,13475.7,0.0512962
538005655,660,7,18091,13696.3,0.0512962
538005655,660,7,18573.7,13703.9,0.0512962
538005655,660,7,19057.5,13517.4,0.0512962
538005655,660,8,17090,13215.6,0.0902525
538005655,660,8,17211.6,13791.4,0.0902525
538005655,660,8,17105.8,14392,0.0902525
538005655,660,8,17030.9,14936.2,0.0902525
538005655,660,8,16871.7,15406.5,0.0902525
538005655,660,9,17090,13215.6,0.110084
538005655,660,9,17696.5,13492.2,0.110084
538005655,660,9,18327.8,13546.3,0.110084
538005655,660,9,18883.3,13859.6,0.110084
538005655,660,9,19424.5,14263.3,0.110084
375219000,720,0,18824.2,15015.5,0.091399
375219000,720,0,18582,14481.6,0.091399
375219000,720,0,18520.1,13934.8,0.091399
375219000,720,0,18362.8,13412.3,0.091399
375219000,720,0,18237.1,12930.4,0.091399
375219000,720,1,18824.2,15015.5,0.127903
375219000,720,1,18696.8,14389.7,0.127903
375219000,720,1,18392.5,13865.1,0.127903
375219000,720,1,18173.2,13306.9,0.127903
375219000,720,1,17702.8,12843.6,0.127903
375219000,720,2,18824.2,15015.5,0.0771219
375219000,720,2,18363,14549.4,0.0771219
375219000,720,2,18086,13958.4,0.0771219
375219000,720,2,18082,13353.9,0.0771219
375219000,720,2,18006.9,12810.4,0.0771219
375219000,720,3,18824.2,15015.5,0.0564537
375219000,720,3,18434,14600,0.0564537
375219000,720,3,18197.2,14133.6,0.0564537
375219000,720,3,18125.2,13587.2,0.0564537
375219000,720,3,18284.7,13019.8,0.0564537
375219000,720,4,18824.2,15015.5,0.0714048
375219000,720,4,18693.1,14361.4,0.0714048
375219000,720,4,18828,13674.8,0.0714048
375219000,720,4,18950.5,13011.3,0.0714048
375219000,720,4,19267.4,12472.7,0.0714048
375219000,720,5,18824.2,15015.5,0.097165
375219000,720,5,18426.3,14610.9,0.097165
375219000,720,5,18110.4,14115.1,0.097165
375219000,720,5,17777.2,13594.9,0.097165
375219000,720,5,17298.4,13283.5,0.097165
375219000,720,6,18824.2,15015.5,0.132741
375219000,720,6,18739.1,14392.1,0.132741
375219000,720,6,18618.3,13779.5,0.132741
375219000,720,6,18368.2,13187.5,0.132741
375219000,720,6,18007.6,12616.5,0.132741
375219000,720,7,18824.2,15015.5,0.132462
375219000,720,7,18765.2,14356.9,0.132462
375219000,720,7,18485.5,13690.4,0.132462
375219000,720,7,18221.9,13079.7,0.132462
375219000,720,7,17907.2,12549,0.132462
375219000,720,8,18824.2,15015.5,0.118064
375219000,720,8,18509.8,14420.5,0.118064
375219000,720,8,18455.2,13707.5,0.118064
375219000,720,8,18059.9,13090.9,0.118064
375219000,720,8,17682.9,12424.3,0.118064
375219000,720,9,18824.2,15015.5,0.0952856
375219000,720,9,18740.2,14358.6,0.0952856
375219000,720,9,18891.3,13658.5,0.0952856
375219000,720,9,18709.3,12989.1,0.0952856
375219000,720,9,18570.1,12287.3,0.0952856
538005655,720,0,17280.9,13464,0.184932
538005655,720,0,17646.5,13980.3,0.184932
538005655,720,0,18035.7,14464.7,0.184932
538005655,720,0,18297.7,15037.9,0.184932
538005655,720,0,18658,15486.6,0.184932
538005655,720,1,17280.9,13464,0.179021
538005655,720,1,17649.8,13907.5,0.179021
538005655,720,1,17933.2,14356.7,0.179021
538005655,720,1,18416.6,14654.6,0.179021
538005655,720,1,18708.2,15100.4,0.179021
538005655,720,2,17280.9,13464,0.0229189
538005655,720,2,17769.9,13753.6,0.0229189
538005655,720,2,18339.4,13945.3,0.0229189
538005655,720,2,18897.6,13864.6,0.0229189
538005655,720,2,19445.4,13776.5,0.0229189
538005655,720,3,17280.9,13464,0.105456
538005655,720,3,17798.7,13763.1,0.105456
538005655,720,3,18362.3,13993,0.105456
538005655,720,3,18919.3,14336.8,0.105456
538005655,720,3,19255.2,14876.7,0.105456
538005655,720,4,17280.9,13464,0.0175248
538005655,720,4,17645,13882,0.0175248
538005655,720,4,18126.4,14073.9,0.0175248
538005655,720,4,18505.9,14351.4,0.0175248
538005655,720,4,18924.6,14549.9,0.0175248
538005655,720,5,17280.9,13464,0.090448
538005655,720,5,17391,14041.6,0.090448
538005655,720,5,17290.8,14608.9,0.090448
538005655,720,5,16971.5,15020.8,0.090448
538005655,720,5,16674,15439.2,0.090448
538005655,720,6,17280.9,13464,0.122269
538005655,720,6,17543.2,14070,0.122269
538005655,720,6,17518.1,14669.5,0.122269
538005655,720,6,17339,15291.7,0.122269
538005655,720,6,17319.9,15895.2,0.122269
538005655,720,7,17280.9,13464,0.0365786
538005655,720,7,17806.4,13696.3,0.0365786
538005655,720,7,18259.2,14139.2,0.0365786
538005655,720,7,18606,14683.9,0.0365786
538005655,720,7,18808.7,15269.4,0.0365786
538005655,720,8,17280.9,13464,0.135908
538005655,720,8,17514.7,14035.8,0.135908
538005655,720,8,17543.3,14601.8,0.135908
538005655,720,8,17836.9,15145.5,0.135908
538005655,720,8,18062.4,15707.2,0.135908
538005655,720,9,17280.9,13464,0.104943
538005655,720,9,17480.4,13985.1,0.104943
538005655,720,9,17542.4,14491.6,0.104943
538005655,720,9,17599,15029.2,0.104943
538005655,720,9,17417.5,15496.3,0.104943
375219000,780,0,18656.8,14744.7,0.11254
375219000,780,0,18378,14239.3,0.11254
375219000,780,0,18211.7,13632.6,0.11254
375219000,780,0,18117.8,13064,0.11254
375219000,780,0,18149.2,12438.3,0.11254
375219000,780,1,18656.8,14744.7,0.0656746
375219000,780,1,18148.5,14377.5,0.0656746
375219000,780,1,17713.2,13881.9,0.0656746
375219000,780,1,17214.7,13509.6,0.0656746
375219000,780,1,16947.6,12991.5,0.0656746
375219000,780,2,18656.8,14744.7,0.113977
375219000,780,2,18279.8,14302.4,0.113977
375219000,780,2,17881.3,13818.8,0.113977
375219000,780,2,17676,13286.2,0.113977
375219000,780,2,17548.9,12746.6,0.113977
375219000,780,3,18656.8,14744.7,0.126549
375219000,780,3,18524.2,14185.3,0.126549
375219000,780,3,18219.3,13669.1,0.126549
375219000,780,3,17900.9,13202.7,0.126549
375219000,780,3,17428.7,12948.8,0.126549
375219000,780,4,18656.8,14744.7,0.121165
375219000,780,4,18367.1,14256.6,0.121165
375219000,780,4,18222.9,13688.4,0.121165
375219000,780,4,17854.4,13239.7,0.121165
375219000,780,4,17727.8,12721.5,0.121165
375219000,780,5,18656.8,14744.7,0.0975898
375219000,780,5,18144.2,14416,0.0975898
375219000,780,5,17734.7,14014.2,0.0975898
375219000,780,5,17397.6,13574.8,0.0975898
375219000,780,5,17123.5,13111,0.0975898
375219000,780,6,18656.8,14744.7,0.0901156
375219000,780,6,18240.8,14199.8,0.0901156
375219000,780,6,17625.5,13847.6,0.0901156
375219000,780,6,16966.5,13483.9,0.0901156
375219000,780,6,16249.7,13404.4,0.0901156
375219000,780,7,18656.8,14744.7,0.0519544
375219000,780,7,18182.4,14387.2,0.0519544
375219000,780,7,17657.2,14096.9,0.0519544
375219000,780,7,17091.6,14072.3,0.0519544
375219000,780,7,16571.7,14106.5,0.0519544
375219000,780,8,18656.8,14744.7,0.09311
375219000,780,8,18298.5,14191.4,0.09311
375219000,780,8,17685.8,13816.7,0.09311
375219000,780,8,16924,13664.3,0.09311
375219000,780,8,16189.5,13628.8,0.09311
375219000,780,9,18656.8,14744.7,0.127324
375219000,780,9,18471.8,14197.6,0.127324
375219000,780,9,18565.9,13565.8,0.127324
375219000,780,9,18548.2,12955.8,0.127324
375219000,780,9,18442.6,12324.2,0.127324
538005655,780,0,17476.7,13712,0.082984
538005655,780,0,17614.1,14242.5,0.082984
538005655,780,0,17748.7,14733.4,0.082984
538005655,780,0,17841.9,15282.2,0.082984
538005655,780,0,17683.9,15877.9,0.082984
538005655,780,1,17476.7,13712,0.0628145
538005655,780,1,17870.4,14172.7,0.0628145
538005655,780,1,18370.6,14441.7,0.0628145
538005655,780,1,18838,14689.6,0.0628145
538005655,780,1,19335.1,14691.3,0.0628145
538005655,780,2,17476.7,13712,0.14704
538005655,780,2,17791.1,14253,0.14704
538005655,780,2,17820.5,14880.5,0.14704
538005655,780,2,17830.9,15491.2,0.14704
538005655,780,2,18063.9,16006,0.14704
538005655,780,3,17476.7,13712,0.146625
538005655,780,3,17858.7,14127.9,0.146625
538005655,780,3,18181.9,14645.8,0.146625
538005655,780,3,18403.7,15239.3,0.146625
538005655,780,3,18846.3,15752.6,0.146625
538005655,780,4,17476.7,13712,0.0891435
538005655,780,4,17557.5,14299.9,0.0891435
538005655,780,4,17744.1,14866.2,0.0891435
538005655,780,4,17923.1,15449,0.0891435
538005655,780,4,17897.7,16093.1,0.0891435
538005655,780,5,17476.7,13712,0.106645
538005655,780,5,17973.8,13981.7,0.106645
538005655,780,5,18360.5,14437.1,0.106645
538005655,780,5,18831,14883.2,0.106645
538005655,780,5,19232.6,15457,0.106645
538005655,780,6,17476.7,13712,0.0902215
538005655,780,6,17719.4,14327.9,0.0902215
538005655,780,6,17810.5,15038.5,0.0902215
538005655,780,6,17866.6,15726.7,0.0902215
538005655,780,6,18089.7,16386,0.0902215
538005655,780,7,17476.7,13712,0.145391
538005655,780,7,17888,14152.9,0.145391
538005655,780,7,18397.2,14472.5,0.145391
538005655,780,7,18854.3,14786.7,0.145391
538005655,780,7,19162,15193.1,0.145391
538005655,780,8,17476.7,13712,0.0739713
538005655,780,8,17857.4,14147.2,0.0739713
538005655,780,8,18262.9,14547.6,0.0739713
538005655,780,8,18738.8,14936.8,0.0739713
538005655,780,8,19301.8,15119.2,0.0739713
538005655,780,9,17476.7,13712,0.0551643
538005655,780,9,17935.3,14043.5,0.0551643
538005655,780,9,18256.7,14440.2,0.0551643
538005655,780,9,18589.7,14869.4,0.0551643
538005655,780,9,18675.2,15387.8,0.0551643
375219000,840,0,18479.6,14479.3,0.0381404
375219000,840,0,17921.1,14198.7,0.0381404
375219000,840,0,17273.7,14065.1,0.0381404
375219000,840,0,16660.9,14033,0.0381404
375219000,840,0,16044.5,13912.2,0.0381404
375219000,840,1,18479.6,14479.3,0.146781
375219000,840,1,18397.6,13895.4,0.146781
375219000,840,1,18139.6,13362.1,0.146781
375219000,840,1,17747.9,12845.9,0.146781
375219000,840,1,17379,12272.8,0.146781
375219000,840,2,18479.6,14479.3,0.0962734
375219000,840,2,18127.7,13885.6,0.0962734
375219000,840,2,17626,13425.6,0.0962734
375219000,840,2,17298.2,12823.1,0.0962734
