mmsi,time,traj_id,x,y,prob
375219000,540.0000000000,3,19278.6326017588,15538.4956311455,0.1106303503
375219000,540.0000000000,3,19157.6939495716,15254.1457719805,0.1106303503
375219000,540.0000000000,3,19008.9718689388,14983.2901965677,0.1106303503
375219000,540.0000000000,4,19080.2979518469,15674.8072594609,0.1458465448
375219000,540.0000000000,4,18858.1750258583,15459.9994249896,0.1458465448
375219000,540.0000000000,4,18658.6067893337,15224.0894443392,0.1458465448
375219000,540.0000000000,5,19340.0081120995,15532.2049322414,0.1147586436
375219000,540.0000000000,5,19248.0612673936,15237.2019191235,0.1147586436
375219000,540.0000000000,5,19113.0621872866,14959.2518366083,0.1147586436
375219000,540.0000000000,6,19052.4300626880,15729.8518497138,0.0197599230
375219000,540.0000000000,6,18809.9718260878,15538.2924502975,0.0197599230
375219000,540.0000000000,6,18598.8624130367,15312.6515503675,0.0197599230
375219000,540.0000000000,7,19401.4099674238,15538.2330600609,0.1055116582
375219000,540.0000000000,7,19339.3736326780,15235.5244655821,0.1055116582
375219000,540.0000000000,7,19218.4349804909,14951.1746064171,0.1055116582
375219000,540.0000000000,8,19036.0533478377,15789.3357078014,0.0262393544
375219000,540.0000000000,8,18775.6823631801,15622.9387416380,0.0262393544
375219000,540.0000000000,8,18553.5594371915,15408.1309071667,0.0262393544
538005655,540.0000000000,0,16885.5811467843,12964.4818183697,0.2050191644
538005655,540.0000000000,0,17079.3956938084,13201.2769225460,0.2050191644
538005655,540.0000000000,0,17273.2102408324,13438.0720267223,0.2050191644
538005655,540.0000000000,1,16834.6738347157,12998.2666879486,0.2422773064
538005655,540.0000000000,1,17003.8800520010,13253.2279713468,0.2422773064
538005655,540.0000000000,1,17185.6175587154,13499.4138333560,0.2422773064
538005655,540.0000000000,2,16928.7616844802,12921.2566752374,0.1751640032
538005655,540.0000000000,2,17145.2480303558,13137.5196217850,0.1751640032
538005655,540.0000000000,2,17350.6551822585,13364.3321036885,0.1751640032
538005655,540.0000000000,3,16778.0692621593,13021.2643878384,0.0948901869
538005655,540.0000000000,3,16920.9764971148,13291.8443615937,0.0948901869
538005655,540.0000000000,3,17090.1827144000,13546.8056449918,0.0948901869
538005655,540.0000000000,4,16962.4939760296,12870.3145086036,0.0097960350
538005655,540.0000000000,4,17199.4890607496,13063.8844696477,0.0097960350
538005655,540.0000000000,4,17415.9754066251,13280.1474161953,0.0097960350
538005655,540.0000000000,5,16718.0240747969,13032.5580723179,0.1110217038
538005655,540.0000000000,5,16833.2044455697,13316.0531907744,0.1110217038
538005655,540.0000000000,5,16989.4564460033,13579.1526251343,0.1110217038
538005655,540.0000000000,6,16985.4332214168,12813.6862218948,0.0246401095
538005655,540.0000000000,6,17240.5690684348,12982.6291103702,0.0246401095
538005655,540.0000000000,6,17467.5935051624,13187.8019768231,0.0246401095
538005655,540.0000000000,7,16656.9320847650,13031.6974978262,0.1059301039
538005655,540.0000000000,7,16743.2347471640,13325.2751714713,0.1059301039
538005655,540.0000000000,7,16886.1419821194,13595.8551452265,0.1059301039
538005655,540.0000000000,8,16996.6649053171,12753.6294062010,0.0312613869
538005655,540.0000000000,8,17267.3922815864,12896.2572006112,0.0312613869
538005655,540.0000000000,8,17504.3873663063,13089.8271616553,0.0312613869
375219000,600.0000000000,0,19016.8513755656,15297.5529876507,0.2037682316
375219000,600.0000000000,0,18860.8513755656,15027.3530616699,0.2037682316
375219000,600.0000000000,0,18704.8513755656,14757.1531356892,0.2037682316
375219000,600.0000000000,1,19073.6414278978,15271.9465812385,0.1199519320
375219000,600.0000000000,1,18945.3957599028,14987.5225164329,0.1199519320
375219000,600.0000000000,1,18803.0950871187,14709.8635195947,0.1199519320
375219000,600.0000000000,2,18966.2805509469,15333.9314124465,0.1792321453
375219000,600.0000000000,2,18784.0849193751,15080.6553736348,0.1792321453
375219000,600.0000000000,2,18614.7755109160,14818.5898776090,0.1792321453
375219000,600.0000000000,3,19134.3866677685,15258.1330398279,0.1247238680
375219000,600.0000000000,3,19035.1767201007,14962.3267074350,0.1247238680
375219000,600.0000000000,3,18906.9310521057,14677.9026426294,0.1247238680
375219000,600.0000000000,4,18923.9450532338,15379.6315626282,0.1330403276
375219000,600.0000000000,4,18717.3742286151,15145.8100614433,0.1330403276
375219000,600.0000000000,4,18535.1785970434,14892.5340226316,0.1330403276
375219000,600.0000000000,5,19196.6653741566,15256.6630657239,0.1183014487
375219000,600.0000000000,5,19127.4824198187,14952.4300648363,0.1183014487
375219000,600.0000000000,5,19013.6123039938,14661.9518441002,0.1183014487
375219000,600.0000000000,6,18891.5326651228,15432.8315174232,0.0007817286
375219000,600.0000000000,6,18662.6506348535,15220.8008210139,0.0007817286
375219000,600.0000000000,6,18468.0241743624,14976.9472976095,0.0007817286
375219000,600.0000000000,7,19257.9946915703,15267.5952621552,0.1096892726
375219000,600.0000000000,7,19219.5299837732,14957.9753883517,0.1096892726
375219000,600.0000000000,7,19120.3200361055,14662.1690559588,0.1096892726
375219000,600.0000000000,8,18870.3355662446,15491.4103625158,0.0105110456
375219000,600.0000000000,8,18621.4292439128,15303.2890115127,0.0105110456
375219000,600.0000000000,8,18414.8584192941,15069.4675103278,0.0105110456
538005655,600.0000000000,0,17079.9636409667,13210.7786434699,0.2052881045
538005655,600.0000000000,0,17270.4531197778,13450.2567394668,0.2052881045
538005655,600.0000000000,0,17460.9425985889,13689.7348354636,0.2052881045
538005655,600.0000000000,1,17028.5895806970,13243.8494427636,0.2320132675
538005655,600.0000000000,1,17194.2194890203,13501.1483612783,0.2320132675
538005655,600.0000000000,1,17372.5019892889,13749.8476779198,0.2320132675
538005655,600.0000000000,2,17123.7434868405,13168.1606082058,0.1640110491
538005655,600.0000000000,2,17337.1892282347,13387.4250957105,0.1640110491
538005655,600.0000000000,2,17539.4095610962,13617.0834005404,0.1640110491
538005655,600.0000000000,3,16971.6694276941,13266.0545776797,0.1195708501
538005655,600.0000000000,3,17110.7848462355,13538.6034729702,0.1195708501
538005655,600.0000000000,3,17276.4147545588,13795.9023914849,0.1195708501
538005655,600.0000000000,4,17158.1837540188,13117.6943835480,0.0000205007
538005655,600.0000000000,4,17392.4530787037,13314.5544442807,0.0000205007
538005655,600.0000000000,4,17605.8988200978,13533.8189317854,0.0000205007
538005655,600.0000000000,5,16911.4724088364,13276.5087995617,0.1255430761
538005655,600.0000000000,5,17022.6833423193,13561.5844531589,0.1255430761
538005655,600.0000000000,5,17175.2466701848,13826.8398602491,0.1255430761
538005655,600.0000000000,6,17181.9114177316,13061.3918986184,0.0106339744
538005655,600.0000000000,6,17434.6635840542,13233.8805719254,0.0106339744
538005655,600.0000000000,6,17658.8012307878,13442.2031950769,0.0106339744
538005655,600.0000000000,7,16850.3983893030,13274.7953315732,0.1213536059
538005655,600.0000000000,7,16932.5936548415,13569.5493617798,0.1213536059
538005655,600.0000000000,7,17071.7090733829,13842.0982570703,0.1213536059
538005655,600.0000000000,8,17193.9805309037,13001.4977558184,0.0215655716
538005655,600.0000000000,8,17462.6901227669,13147.8915918933,0.0215655716
538005655,600.0000000000,8,17696.9594474518,13344.7516526259,0.0215655716
375219000,660.0000000000,0,18836.0877425458,15034.3079080153,0.2058216745
375219000,660.0000000000,0,18667.7942807261,14775.1587025201,0.2058216745
375219000,660.0000000000,0,18499.5008189065,14516.0094970250,0.2058216745
375219000,660.0000000000,1,18890.9274063986,15006.0388890936,0.1124771752
375219000,660.0000000000,1,18749.3464615048,14731.3830389047,0.1124771752
375219000,660.0000000000,1,18594.2153846975,14464.1465350198,0.1124771752
375219000,660.0000000000,2,18787.9574079350,15072.9083879674,0.1731695990
375219000,660.0000000000,2,18594.6329618295,14831.8551603640,0.1731695990
375219000,660.0000000000,2,18413.5977610065,14581.4409913100,0.1731695990
375219000,660.0000000000,3,18950.2901151521,14989.2283277788,0.1238337653
375219000,660.0000000000,3,18836.8363171853,14701.8101033620,0.1238337653
375219000,660.0000000000,3,18695.2553722916,14427.1542531731,0.1238337653
375219000,660.0000000000,4,18748.4552071231,15120.3014496252,0.1209025032
375219000,660.0000000000,4,18532.0314106927,14899.7527240822,0.1209025032
375219000,660.0000000000,4,18338.7069645872,14658.6994964788,0.1209025032
375219000,660.0000000000,5,19011.8092649383,14984.5464081017,0.1248793166
375219000,660.0000000000,5,18927.6162067448,14687.2375973476,0.1248793166
375219000,660.0000000000,5,18799.9392723930,14405.8488974420,0.1248793166
375219000,660.0000000000,6,18719.1559682001,15174.5976811778,0.0053299060
375219000,660.0000000000,6,18481.7952564785,14976.7571076571,0.0053299060
375219000,660.0000000000,6,18276.6647755242,14745.6673290352,0.0053299060
375219000,660.0000000000,7,19073.0322813901,14992.1797834251,0.1170475342
375219000,660.0000000000,7,19018.9411921768,14687.9509976935,0.1170475342
375219000,660.0000000000,7,18905.4873942100,14400.5327732767,0.1170475342
375219000,660.0000000000,8,18701.2277593627,15233.6324632148,0.0165385260
375219000,660.0000000000,8,18445.3017621204,15060.4767993296,0.0165385260
375219000,660.0000000000,8,18228.8779656900,14839.9280737866,0.0165385260
538005655,660.0000000000,0,17282.1402061760,13453.7297734093,0.2115050279
538005655,660.0000000000,0,17474.2969018167,13691.8721768582,0.2115050279
538005655,660.0000000000,0,17666.4535974574,13930.0145803072,0.2115050279
538005655,660.0000000000,1,17230.9982737140,13487.1584224781,0.2368187489
538005655,660.0000000000,1,17398.4204164778,13743.2947652966,0.2368187489
538005655,660.0000000000,1,17578.4348067931,13990.7433847702,0.2368187489
538005655,660.0000000000,2,17325.6214575683,13410.8071382167,0.1631729419
538005655,660.0000000000,2,17540.5927399016,13628.5761621203,0.1631729419
538005655,660.0000000000,2,17744.4114492019,13856.8171175582,0.1631729419
538005655,660.0000000000,3,17174.2345276419,13509.7603906751,0.1116928870
538005655,660.0000000000,3,17315.2492908207,13781.3314431930,0.1116928870
538005655,660.0000000000,3,17482.6714335844,14037.4677860114,0.1116928870
538005655,660.0000000000,4,17359.7085676109,13360.1017069153,0.0009690741
538005655,660.0000000000,4,17595.3465146439,13555.3214751717,0.0009690741
538005655,660.0000000000,4,17810.3177969773,13773.0904990754,0.0009690741
538005655,660.0000000000,5,17114.1119593873,13520.6346088529,0.1210987616
538005655,660.0000000000,5,17227.3103700806,13804.9269228829,0.1210987616
538005655,660.0000000000,5,17381.7217971277,14069.1107815822,0.1210987616
538005655,660.0000000000,6,17383.0425907946,13303.6349450409,0.0137923433
538005655,660.0000000000,6,17636.9927860520,13474.3548862567,0.0137923433
538005655,660.0000000000,6,17862.5793251675,13681.1076694784,0.0137923433
538005655,660.0000000000,7,17053.0274660186,13519.3475562482,0.1170705815
538005655,660.0000000000,7,17137.2784831252,13813.5205769631,0.1170705815
538005655,660.0000000000,7,17278.2932463040,14085.0916294809,0.1170705815
538005655,660.0000000000,8,17394.6932732497,13243.6580041983,0.0238796339
538005655,660.0000000000,8,17664.4183303253,13388.1723411533,0.0238796339
538005655,660.0000000000,8,17900.0562773583,13583.3921094097,0.0238796339
375219000,720.0000000000,0,18660.4763193918,14753.4864620797,0.2034970983
375219000,720.0000000000,0,18496.7312667438,14491.4396003673,0.2034970983
375219000,720.0000000000,0,18332.9862140957,14229.3927386550,0.2034970983
375219000,720.0000000000,1,18715.8009933060,14726.1788327690,0.1136567587
375219000,720.0000000000,1,18579.0350174039,14449.0938858023,0.1136567587
375219000,720.0000000000,1,18428.5914878916,14179.1906727279,0.1136567587
375219000,720.0000000000,2,18611.6796439993,14791.2410728301,0.1764465007
375219000,720.0000000000,2,18422.5916010445,14546.8505819932,0.1764465007
375219000,720.0000000000,2,18245.9543026155,14293.3150523259,0.1764465007
375219000,720.0000000000,3,18775.4480455800,14710.4068539044,0.1236185016
375219000,720.0000000000,3,18667.0276668461,14421.0523628814,0.1236185016
375219000,720.0000000000,3,18530.2616909440,14143.9674159147,0.1236185016
375219000,720.0000000000,4,18571.3563365896,14837.9375078313,0.1349646553
375219000,720.0000000000,4,18358.8146085491,14613.6452568695,0.1349646553
375219000,720.0000000000,4,18169.7265655943,14369.2547660326,0.1349646553
375219000,720.0000000000,5,18837.0395364669,14706.7993045121,0.1240591513
375219000,720.0000000000,5,18758.0480554866,14408.0664038591,0.1240591513
375219000,720.0000000000,5,18635.3014769079,14124.4922910645,0.1240591513
375219000,720.0000000000,6,18541.1139601815,14891.7141275789,0.0000230040
375219000,720.0000000000,6,18307.2421937449,14689.7611705226,0.0000230040
375219000,720.0000000000,6,18106.1760278965,14455.1265674670,0.0000230040
375219000,720.0000000000,7,18898.1200075880,14715.5000062019,0.1170879889
375219000,720.0000000000,7,18849.3466811282,14410.3735363143,0.1170879889
375219000,720.0000000000,7,18740.9263023943,14121.0190452913,0.1170879889
375219000,720.0000000000,8,18522.1581828871,14950.4270279454,0.0066463414
375219000,720.0000000000,8,18269.2931474369,14772.8312119847,0.0066463414
375219000,720.0000000000,8,18056.7514193963,14548.5389610229,0.0066463414
538005655,720.0000000000,0,17472.6839900466,13702.4807308445,0.2304073065
538005655,720.0000000000,0,17664.4247563242,13940.9581481136,0.2304073065
538005655,720.0000000000,0,17856.1655226017,14179.4355653826,0.2304073065
538005655,720.0000000000,1,17421.4837915088,13735.8200695333,0.2460914766
538005655,720.0000000000,1,17588.4586372495,13992.2482288487,0.2460914766
538005655,720.0000000000,1,17768.0408742925,14240.0106556583,0.2460914766
538005655,720.0000000000,2,17516.2400893059,13659.6340500883,0.1902332523
538005655,720.0000000000,2,17730.8309657648,13877.7779377878,0.1902332523
538005655,720.0000000000,2,17934.2510092177,14106.3742761696,0.1902332523
538005655,720.0000000000,3,17364.6806840366,13758.3229319293,0.1001393852
538005655,720.0000000000,3,17505.2212517763,14030.1396878871,0.1001393852
538005655,720.0000000000,3,17672.1960975170,14286.5678472025,0.1001393852
538005655,720.0000000000,4,17550.4156450585,13608.9881892158,0.0000381365
538005655,720.0000000000,4,17785.7125105954,13804.6189257286,0.0000381365
538005655,720.0000000000,4,18000.3033870542,14022.7628134280,0.0000381365
538005655,720.0000000000,5,17304.5392282724,13769.0921999209,0.1054727000
538005655,720.0000000000,5,17417.2412831148,14053.5816493462,0.1054727000
538005655,720.0000000000,5,17571.1913873975,14318.0346043143,0.1054727000
538005655,720.0000000000,6,17573.8481857437,13552.5622388777,0.0058311288
538005655,720.0000000000,6,17827.5000318569,13723.7251465515,0.0058311288
538005655,720.0000000000,6,18052.7253758872,13930.8713374564,0.0058311288
538005655,720.0000000000,7,17243.4570742701,13767.6985367775,0.1045726514
538005655,720.0000000000,7,17327.1945345376,14062.0181551314,0.1045726514
538005655,720.0000000000,7,17467.7351022773,14333.8349110891,0.1045726514
538005655,720.0000000000,8,17585.6035299099,13492.6057236517,0.0172139628
538005655,720.0000000000,8,17855.0759511994,13637.5905992920,0.0172139628
538005655,720.0000000000,8,18090.3728167362,13833.2213358048,0.0172139628
375219000,780.0000000000,0,18485.2435664489,14480.5363715178,0.2022843209
375219000,780.0000000000,0,18313.6822704191,14216.3551426150,0.2022843209
375219000,780.0000000000,0,18142.1209743894,13952.1739137122,0.2022843209
375219000,780.0000000000,1,18541.1480781435,14451.7184396074,0.1075210481
375219000,780.0000000000,1,18396.8179886887,14171.7294661138,0.1075210481
375219000,780.0000000000,1,18238.6746579628,13899.3039039011,0.1075210481
375219000,780.0000000000,2,18436.1786622340,14519.8863753525,0.1845801816
375219000,780.0000000000,2,18239.1003433886,14274.1525025529,0.1845801816
375219000,780.0000000000,2,18054.5498959477,14018.8759224494,0.1845801816
375219000,780.0000000000,3,18601.6634608534,14434.5814596263,0.1092583533
375219000,780.0000000000,3,18486.0066765183,14141.5822988130,0.1092583533
375219000,780.0000000000,3,18341.6765870635,13861.5933253195,0.1092583533
375219000,780.0000000000,4,18395.9094283966,14568.1996906347,0.1608783209
375219000,780.0000000000,4,18175.2832281520,14343.3684655666,0.1608783209
375219000,780.0000000000,4,17978.2049093066,14097.6345927670,0.1608783209
375219000,780.0000000000,5,18664.3771572374,14429.8086288874,0.1094709695
375219000,780.0000000000,5,18578.5492823799,14126.7268315167,0.1094709695
375219000,780.0000000000,5,18448.3931842543,13839.8742733606,0.1094709695
375219000,780.0000000000,6,18366.0412722130,14623.5502179456,0.0004530791
375219000,780.0000000000,6,18124.0716146327,14421.8680798905,0.0004530791
375219000,780.0000000000,6,17914.9580175434,14186.2911211012,0.0004530791
375219000,780.0000000000,7,18726.7889701251,14437.5902250909,0.1019397446
375219000,780.0000000000,7,18671.6475685000,14127.4540842965,0.1019397446
375219000,780.0000000000,7,18555.9907841648,13834.4549234833,0.1019397446
375219000,780.0000000000,8,18347.7649428156,14683.7313064300,0.0236139818
375219000,780.0000000000,8,18086.8695087337,14507.2133966441,0.0236139818
375219000,780.0000000000,8,17866.2433084891,14282.3821715760,0.0236139818
538005655,780.0000000000,0,17653.5193623519,13958.0279775664,0.2701938270
538005655,780.0000000000,0,17830.3323493928,14204.0892862146,0.2701938270
538005655,780.0000000000,0,18007.1453364337,14450.1505948629,0.2701938270
538005655,780.0000000000,1,17601.1100389144,13988.2504514355,0.1122296637
538005655,780.0000000000,1,17752.4745563484,14250.7343230580,0.1122296637
538005655,780.0000000000,1,17916.7686334008,14505.3250853522,0.1122296637
538005655,780.0000000000,2,17698.8797099618,13917.9958158129,0.2481908308
538005655,780.0000000000,2,17899.3745096897,14145.1759982278,0.2481908308
538005655,780.0000000000,2,18088.2644663339,14382.0928281048,0.2481908308
538005655,780.0000000000,3,17543.7411339874,14007.4583627595,0.1154810954
538005655,780.0000000000,3,17668.1447975908,14283.7421452768,0.1154810954
538005655,780.0000000000,3,17819.5093150248,14546.2260168993,0.1154810954
538005655,780.0000000000,4,17735.3827078276,13869.7499221353,0.0006227815
538005655,780.0000000000,4,17957.5560424784,14075.7790690300,0.0006227815
538005655,780.0000000000,4,18158.0508422063,14302.9592514449,0.0006227815
538005655,780.0000000000,5,17483.6997647725,14014.8859527280,0.1142636697
538005655,780.0000000000,5,17579.8995742609,14302.2091099124,0.1142636697
538005655,780.0000000000,5,17717.9561996120,14571.9300178833,0.1142636697
538005655,780.0000000000,6,17761.5730966164,13815.2137080657,0.0004957562
538005655,780.0000000000,6,18003.2050836709,13998.0332443086,0.0004957562
538005655,780.0000000000,6,18214.8035938988,14214.9089471186,0.0004957562
538005655,780.0000000000,7,17423.3795911886,14010.2371067681,0.1082336333
538005655,780.0000000000,7,17490.4143498650,14305.7288006094,0.1082336333
538005655,780.0000000000,7,17614.8180134684,14582.0125831267,0.1082336333
538005655,780.0000000000,8,17776.4067481756,13756.5613603602,0.0302887424
538005655,780.0000000000,8,18035.0830806922,13914.3446135773,0.0302887424
538005655,780.0000000000,8,18257.2564153430,14120.3737604720,0.0302887424
375219000,840.0000000000,0,18292.6979904542,14225.7293683658,0.2260291693
375219000,840.0000000000,0,18105.7710411741,13972.1878221987,0.2260291693
375219000,840.0000000000,0,17918.8440918939,13718.6462760316,0.2260291693
375219000,840.0000000000,1,18346.7950135528,14193.6466671193,0.0940400010
375219000,840.0000000000,1,18186.1138392322,13922.7102166020,0.0940400010
375219000,840.0000000000,1,18012.0922958168,13660.1430777073,0.0940400010
375219000,840.0000000000,2,18246.0531549413,14267.9199709614,0.2098261224
375219000,840.0000000000,2,18034.7481429891,14034.3066324641,0.2098261224
375219000,840.0000000000,2,17835.3830078676,13790.4244008481,0.2098261224
375219000,840.0000000000,3,18406.1875466393,14172.9509032777,0.0967881635
375219000,840.0000000000,3,18273.3576204577,13887.3266558641,0.0967881635
375219000,840.0000000000,3,18112.6764461370,13616.3902053467,0.0967881635
375219000,840.0000000000,4,18208.7200894097,14318.5364687207,0.1892351422
375219000,840.0000000000,4,17975.1483046166,14107.1855251492,0.1892351422
375219000,840.0000000000,4,17763.8432926644,13873.5721866519,0.1892351422
375219000,840.0000000000,5,18468.5077968433,14164.4671516362,0.0937925864
375219000,840.0000000000,5,18364.8563115155,13867.0089703916,0.0937925864
375219000,840.0000000000,5,18217.9171255442,13588.3804082769,0.0937925864
375219000,840.0000000000,6,18182.1871453709,14375.5609416077,0.0005117130
375219000,840.0000000000,6,17928.6823598020,14188.5841417267,0.0005117130
375219000,840.0000000000,6,17705.9656235033,13965.8236080309,0.0005117130
375219000,840.0000000000,7,18531.2712524522,14168.5336326006,0.0893821731
375219000,840.0000000000,7,18457.8338593570,13862.2136213454,0.0893821731
375219000,840.0000000000,7,18325.0039331755,13576.5893739318,0.0893821731
375219000,840.0000000000,8,18167.5121075740,14436.7200038394,0.0003949291
375219000,840.0000000000,8,17896.6072572494,14275.9855580272,0.0003949291
375219000,840.0000000000,8,17663.0354724563,14064.6346144557,0.0003949291
538005655,840.0000000000,0,17809.8372533854,14232.0734745197,0.3037688808
538005655,840.0000000000,0,17972.1927722641,14487.9048359468,0.3037688808
538005655,840.0000000000,0,18134.5482911427,14743.7361973739,0.3037688808
538005655,840.0000000000,1,17755.7751069167,14259.2289422774,0.1014943055
538005655,840.0000000000,1,17891.7790055602,14529.9907186673,0.1014943055
538005655,840.0000000000,1,18041.1453833992,14793.6167514699,0.1014943055
538005655,840.0000000000,2,17857.4267976589,14194.7188177044,0.2883184213
538005655,840.0000000000,2,18044.5117340957,14433.0635817720,0.2883184213
538005655,840.0000000000,2,18219.4505897698,14680.4608266545,0.2883184213
538005655,840.0000000000,3,17697.3956454295,14275.1026181721,0.1050217727
538005655,840.0000000000,3,17805.6890178394,14558.0894473570,0.1050217727
538005655,840.0000000000,3,17941.6929164829,14828.8512237468,0.1050217727
538005655,840.0000000000,4,17896.6464947845,14148.6541841194,0.0010662556
538005655,840.0000000000,4,18106.5915579367,14367.1308887312,0.0010662556
538005655,840.0000000000,4,18293.6764943735,14605.4756527988,0.0010662556
538005655,840.0000000000,5,17637.0262738263,14279.0616688382,0.1023524149
538005655,840.0000000000,5,17716.5270884225,14571.4460399638,0.1023524149
538005655,840.0000000000,5,17838.8285689532,14848.6667965099,0.1023524149
538005655,840.0000000000,6,17925.9327792027,14095.7160253403,0.0007693007
538005655,840.0000000000,6,18156.6402673978,14292.1417234826,0.0007693007
538005655,840.0000000000,6,18355.4036696881,14520.8382689528,0.0007693007
538005655,840.0000000000,7,17577.0737284462,14270.9482594190,0.0965976671
538005655,840.0000000000,7,17626.9876393689,14569.8087644986,0.0965976671
538005655,840.0000000000,7,17735.2810117788,14852.7955936834,0.0965976671
538005655,840.0000000000,8,17944.1180991719,14038.0148187015,0.0006109814
538005655,840.0000000000,8,18193.2828594497,14210.4268897283,0.0006109814
538005655,840.0000000000,8,18403.2279226018,14428.9035943402,0.0006109814
375219000,900.0000000000,0,18088.7244735990,14001.7829225343,0.1528200732
375219000,900.0000000000,0,17898.3053196383,13769.9628504851,0.1528200732
375219000,900.0000000000,0,17707.8861656777,13538.1427784359,0.1528200732
375219000,900.0000000000,1,18138.5757175609,13968.5734440074,0.1285265939
375219000,900.0000000000,1,17972.2512560613,13718.9013119885,0.1285265939
375219000,900.0000000000,1,17793.6562510802,13477.8539635364,0.1285265939
375219000,900.0000000000,2,18046.4646404032,14044.2343357833,0.1444954776
375219000,900.0000000000,2,17833.8533992236,13832.5825932341,0.1444954776
375219000,900.0000000000,2,17632.0860449999,13610.5692270384,0.1444954776
375219000,900.0000000000,3,18194.0309605068,13945.9298573129,0.1338863955
375219000,900.0000000000,3,18053.4630505080,13680.9003067368,0.1338863955
375219000,900.0000000000,3,17887.1385890084,13431.2281747178,0.1338863955
375219000,900.0000000000,4,18013.4809841642,14094.2352798712,0.0748560196
375219000,900.0000000000,4,17780.8019970077,13904.8666210710,0.0748560196
375219000,900.0000000000,4,17568.1907558281,13693.2148785219,0.0748560196
375219000,900.0000000000,5,18252.8793768995,13934.7548907962,0.1359341920
375219000,900.0000000000,5,18139.4725264926,13657.0160093251,0.1359341920
375219000,900.0000000000,5,17985.8343330082,13399.3431440428,0.1359341920
375219000,900.0000000000,6,17991.0884591705,14149.7923749445,0.0551295826
375219000,900.0000000000,6,17740.6665775632,13984.5989089349,0.0551295826
375219000,900.0000000000,6,17517.7428668049,13783.8378091627,0.0551295826
375219000,900.0000000000,7,18312.7748660843,13935.4940551078,0.1334663830
375219000,900.0000000000,7,18227.6621990314,13647.8209178372,0.1334663830
375219000,900.0000000000,7,18087.0942890326,13382.7913672611,0.1334663830
375219000,900.0000000000,8,17980.1797847298,14208.6907349431,0.0408852826
375219000,900.0000000000,8,17714.5171413343,14069.3230202308,0.0408852826
375219000,900.0000000000,8,17481.8381541778,13879.9543614306,0.0408852826
538005655,900.0000000000,0,17976.4858233191,14494.3256239971,0.1435201337
538005655,900.0000000000,0,18136.6026387399,14751.5640453488,0.1435201337
538005655,900.0000000000,0,18296.7194541608,15008.8024667004,0.1435201337
538005655,900.0000000000,1,17922.1887622179,14521.0082825176,0.1216674916
538005655,900.0000000000,1,18055.8246699963,14792.9465919781,0.1216674916
538005655,900.0000000000,1,18202.8848184879,15057.8660377076,0.1216674916
538005655,900.0000000000,2,18024.3995322673,14457.3876813802,0.1386621269
538005655,900.0000000000,2,18209.3974210385,14697.3559733485,0.1386621269
538005655,900.0000000000,2,18382.1706947373,14946.2704082360,0.1386621269
538005655,900.0000000000,3,17863.6730014455,14536.3719035483,0.1259961251
538005655,900.0000000000,3,17969.4927557651,14820.2929834204,0.1259961251
538005655,900.0000000000,3,18103.1286635436,15092.2312928809,0.1259961251
538005655,900.0000000000,4,18064.0197206872,14411.6670538744,0.1292507966
538005655,900.0000000000,4,18272.0502450562,14631.9675326091,0.1292507966
538005655,900.0000000000,4,18457.0481338274,14871.9358245774,0.1292507966
538005655,900.0000000000,5,17803.2713797267,14539.8039880015,0.1277173353
538005655,900.0000000000,5,17880.2176645818,14832.8709927069,0.1277173353
538005655,900.0000000000,5,18000.0953114740,15111.1484617475,0.1277173353
538005655,900.0000000000,6,18093.7668566952,14358.9864786188,0.0558553672
538005655,900.0000000000,6,18322.7514444284,14557.4179745579,0.0558553672
538005655,900.0000000000,6,18519.5115498950,14787.8403278502,0.0558553672
538005655,900.0000000000,7,17743.3919191113,14531.1677095007,0.1206307953
538005655,900.0000000000,7,17790.6959126585,14830.4524104035,0.1206307953
538005655,900.0000000000,7,17896.5156669782,15114.3734902755,0.1206307953
538005655,900.0000000000,8,18112.4550158512,14301.4461639055,0.0366998282
538005655,900.0000000000,8,18360.1057286402,14476.0260151344,0.0366998282
538005655,900.0000000000,8,18568.1362530092,14696.3264938691,0.0366998282
375219000,960.0000000000,0,17836.0750780111,13836.2443415328,0.1267586487
375219000,960.0000000000,0,17617.4049414986,13648.8213669603,0.1267586487
375219000,960.0000000000,0,17398.7348049862,13461.3983923877,0.1267586487
375219000,960.0000000000,1,17877.6691190896,13796.5372731214,0.1257894029
375219000,960.0000000000,1,17678.8024983475,13588.2200459063,0.1257894029
375219000,960.0000000000,1,17469.7728871365,13390.1023494807,0.1257894029
375219000,960.0000000000,2,17803.1987252217,13883.4233724930,0.1154941621
375219000,960.0000000000,2,17566.9099526602,13718.7673189712,0.1154941621
375219000,960.0000000000,2,17339.1458523064,13542.5075260800,0.1154941621
375219000,960.0000000000,3,17926.3226252972,13765.8851627735,0.1208896949
375219000,960.0000000000,3,17749.2465298633,13538.7551197896,0.1208896949
375219000,960.0000000000,3,17550.3799091212,13330.4378925744,0.1208896949
375219000,960.0000000000,4,17780.3507371600,13936.1934869197,0.1072322083
375219000,960.0000000000,4,17528.8042478582,13795.9495433073,0.1072322083
375219000,960.0000000000,4,17292.5154752967,13631.2934897855,0.1072322083
375219000,960.0000000000,5,17980.0959348763,13745.5100134003,0.1162661353
375219000,960.0000000000,5,17826.5796505627,13501.8365629579,0.1162661353
375219000,960.0000000000,5,17638.3730832736,13283.8404895316,0.1162661353
375219000,960.0000000000,6,17768.4419910089,13992.4509068764,0.0962138600
