mmsi,x,y,cog,sog,time,colreg_compliant,distance_risk_of_collision,distance_risk_of_collision_front,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,stands_on_correct,ample_time_acceptable,safe_distance_front_acceptable,safe_distance_acceptable,safe_distance_midpoint_acceptable,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,is_risk_of_collision,situation_started,will_give_way,is_pre_ample_time,safe_distance,safe_distance_to_midpoint,gives_way_correct,stand_on_role,change_in_course_port,change_in_course_starboard,change_in_speed_lower,change_in_speed_higher,mean_initial_course,max_initial_course,mean_initial_speed,max_initial_speed,
219762000,2185.13,-11382.9,1.19031,2.4,2460,0.45596,0,0,0.599365,0.0698867,0.189456,0.991578,0.696177,1,1,1,1,0,1,0,0,0,0.026201,0.965683,0.00811615,0.808826,1,0.740542,0.0758114,0.974862,0,0.974862,0.00811615,0,0.303823,-0,-0,55.7715,55,2.52,2.52,
259540000,3354.65,-8326.62,5.03004,7.4,2460,0.931715,0,0,0.999753,0.954462,0.942891,0.011507,0.303586,0.999998,1,1,1,1,0,0,0,0,0.0930526,0.852395,0.0545525,0.937108,1,0.0455377,0.0708308,0.955021,0.946052,0.265276,0.906947,0.696414,0,-0,-0,-59.9768,-55,7.29053,7.56,
219762000,2206.97,-11310.2,1.24791,2.4,2520,0.995778,0,0,0.999856,0.000957874,0.00188312,0.999983,0.000731815,1,1,1,1,0,1,0,0,0,0.000546944,0.999305,0.000147692,0.00371458,1,0.00287248,0.000185642,0.999753,0.000853722,0.999753,0.000147692,0,0.999268,-0,-0,45.0631,45,2.52,2.52,
259540000,3424.17,-8548,5.05273,7.4,2520,0.446862,0,0,0.997364,0.455421,0.773792,0.226179,0.349897,1,1,1,1,1,0,0,0,0,0.0753675,0.913403,0.0112296,0.622025,1,0,0.0336153,0.941659,0.966533,0.334226,0.924633,0.650103,0,-0,-0,-62.8333,-55,7.34991,7.56,
219762000,2220.92,-11240.2,1.26711,2.3,2580,0.82069,0,0,0.204351,0.0321197,0.547033,0.999981,0.0277814,1,1,1,1,0,1,0,0,0,0.0054262,0.994188,0.000386098,0.94878,1,0.918917,0.00866157,0.98854,0.408827,0.98854,0.000386098,0,0.972219,-0,-0,60.0221,65,2.52,2.52,
259540000,3495.59,-8767.7,4.93056,7.4,2580,0.999889,0,0,0.999998,0.00261381,0.00263938,0.997361,0.998096,1,1,1,1,1,0,0,0,0,0.99752,0.00230966,0.000170553,0.999835,1,0.997322,0.000108301,0.999862,0.999886,0.998095,0.00248022,0.00190412,0,-0,-0,-74.9589,-75,7.55933,7.56,
219762000,2243,-11169.7,1.18857,2.3,2640,0.0972566,0,0,0.963627,0.101209,0.374404,0.999658,0.662358,0.999999,1,1,1,0,1,0,0,0,0.00226606,0.993482,0.00425164,0.65624,1,0.566567,2.653e-05,0.989554,0.495537,0.989554,0.00425164,0,0.337642,-0,-0,57.9735,55,2.52,2.52,
259540000,3558.67,-8988.96,5.03877,7.5,2640,0.319969,0,0,0.329072,0.327255,0.99923,0.000763022,0.0846904,1,1,1,1,1,0,0,0,0,0.0391542,0.937621,0.0232247,0.953072,1,0,3.53018e-05,0.984549,0.985355,0.07192,0.960846,0.91531,0,-0,-0,-56.9737,-55,7.44299,7.56,
219762000,2265.06,-11092.2,1.21999,3.1,2700,0.179515,0,0,0.962161,0.183767,0.29748,0.999708,0.324454,1,1,1,1,0,1,0,0,0,0.00204798,0.99769,0.000262038,0.697218,1,0.5143,6.54363e-06,0.91917,0.923958,0.91917,0.000262038,0,0.675546,-0,-0,57.5539,55,2.52,2.52,
259540000,3619.08,-9205.34,5.07891,7.2,2700,0.435834,0,0,0.999939,0.441551,0.430445,0.56955,0.325573,1,1,1,1,1,0,0,0,0,0.0110332,0.412652,0.576315,0.999697,1,0,8.92477e-06,0.94158,0.977562,0.836852,0.988967,0.104912,0.569514,-0,-0,-68.5295,-75,7.4317,7.56,
219762000,2287.13,-11017.2,1.1589,2.5,2760,0.187467,0,0,0.977664,0.190078,0.179097,0.99999,0.593437,1,1,1,1,0,1,0,0,0,0.00116732,0.998728,0.000104761,0.74796,1,0.610719,0.000166174,0.945208,0.757601,0.945208,0.000104761,0,0.406563,-0,-0,55.0819,55,2.52,2.52,
259540000,3703.65,-9415.55,5.03004,7.4,2760,0.423672,0,0,0.999923,0.431878,0.946591,0.0534078,0.100168,1,1,1,1,1,0,0,0,0,0.072022,0.838049,0.0899292,0.480268,1,0.0522098,3.01261e-06,0.922437,0.48366,0.0999859,0.927978,0.899832,0,-0,-0,-62.8135,-65,7.12457,6.84,
219762000,2316.68,-10946.9,1.17461,2.4,2820,0.061202,0,0,0.986901,0.0630535,0.307231,0.99987,0.679068,1,1,1,1,0,1,0,0,0,0.0999608,0.899473,0.000566056,0.720342,1,0.668549,2.66848e-07,0.999588,0.716967,0.999588,0.000566056,0,0.320932,-0,-0,57.4513,55,2.52,2.52,
259540000,3768.54,-9630.78,5.02131,7.5,2820,0.291047,0,0,0.297265,0.298765,0.997912,0.00208351,0.760904,1,1,1,1,1,0,0,0,0,0.0164558,0.958848,0.0246958,0.999564,1,0,0,0.985662,0.997647,0.747999,0.983544,0.239096,0,-0,-0,-63.0525,-65,6.98424,6.84,
219762000,2331.3,-10875.5,1.30202,2.5,2880,0.197426,0,0,0.98543,0.199062,0.307688,0.999995,0.137877,1,1,1,1,0,1,0,0,0,0.0318485,0.96321,0.00494182,0.680853,1,0.477153,2.79556e-10,0.999418,0.883665,0.999418,0.00494182,0,0.862123,-0,-0,56.9438,55,2.52,2.52,
259540000,3843.35,-9847.05,5.02131,7.4,2880,0.195091,0,0,0.199705,0.199753,0.99995,5.01147e-05,0.0166555,1,1,1,1,1,0,0,0,0,0.0150234,0.984751,0.000225673,0.197549,1,0,0,0.961341,0.998285,0.015084,0.984977,0.983344,0,-0,-0,-55.6254,-55,7.53604,7.56,
219762000,2364.52,-10806.2,1.1397,2.4,2940,0.0754326,0,0,0.981559,0.0777187,0.301665,0.999993,0.921201,1,1,1,1,0,1,0,0,0,0.313255,0.686632,0.000112429,0.33127,1,0.328415,0,0.999671,0.997989,0.999671,0.000112429,0,0.0787991,-0,-0,57.9956,55,2.52,2.52,
259540000,3905.93,-10068.3,4.99862,7.6,2940,0.893856,0,0,0.998896,1,0.965934,0.0340656,0.0545157,0.99996,1,1,1,1,0,0,0,0,0.271362,0.723241,0.00539697,0.993388,1,0,3.99498e-05,0.956027,0.99433,0.0193649,0.728638,0.945484,0,-0,-0,-62.5895,-65,7.52001,7.56,
219762000,2382.6,-10736.8,1.24617,2.3,3000,0.000473908,0,0,0.962506,0.00358756,0.0256825,0.999997,0.00591437,1,1,1,1,0,1,0,0,0,0.00278068,0.997088,0.0001315,0.997707,1,0.994442,0,0.999664,0.998807,0.999664,0.0001315,0,0.994086,-0,-0,45.5525,45,2.52,2.52,
259540000,3976.77,-10290.9,4.99164,7.7,3000,0.962768,0,0,0.999567,1,0.999534,0.000465754,0.0395914,0.999983,1,1,1,1,0,0,0,0,0.0604012,0.937854,0.00174496,0.982186,1,0,0,0.437745,0.998146,0.0389146,0.939599,0.960409,0,-0,-0,-59.1951,-55,7.52091,7.56,
219762000,2408.7,-10668.7,1.18857,2.5,3060,0.243329,0,0,0.95102,0.248858,0.275236,0.999988,0.984114,1,1,1,1,0,1,0,0,0,0.00148781,0.998335,0.000176916,0.989653,1,0.741317,0,0.999119,0.998209,0.999119,0.000176916,0,0.0158862,-0,-0,57.7064,55,2.52,2.52,
259540000,4041.06,-10514,5.03702,7.1,3060,0.985968,0,0,0.999845,1,0.999825,0.000174532,0.225054,1,1,1,1,1,0,0,0,0,0.0432351,0.956032,0.000733149,0.776778,1,0,0,0.830221,0.992393,0.224758,0.956765,0.774946,0,-0,-0,-57.3694,-55,7.44911,7.56,
