mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
246900000,9943.7958489969,13794.4342107120,4380.0000000000,0.9901482417,0.9897900000,0.0000100350,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0124053789,0.9355379659,0.0520566552,0.9999999956,0.7919491171,0
219002051,8335.1705502681,23748.6496665558,4440.0000000000,0.9918275894,0.0027090152,0.0027303813,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0637968358,0.9361006134,0.0001025508,1.0000000000,0.8782369339,0
246900000,10111.0690360293,13660.5630431368,4440.0000000000,0.9901161582,0.9908900000,0.0000103095,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119012276,0.9349157121,0.0531830603,0.9999999985,0.8735521790,0
219002051,8486.1829133503,24011.2542703040,4500.0000000000,0.9879554519,0.0023310875,0.0023503807,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0560729899,0.9438370196,0.0000899905,1.0000000000,0.7791436460,0
246900000,10278.3466838793,13526.7029045600,4500.0000000000,0.9907831981,0.9903000000,0.0000103139,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0121038631,0.9368508677,0.0510452692,0.9999999985,0.7916348142,0
219002051,8637.1006069201,24273.7802550142,4560.0000000000,0.9907685938,0.0026421421,0.0026591421,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0648239513,0.9350538335,0.0001222152,1.0000000000,0.8782983021,0
246900000,10445.6287918839,13392.8537954672,4560.0000000000,0.9901187441,0.9900600000,0.0000104631,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0122246364,0.9353069410,0.0524684225,1.0000000000,0.8748457469,0
219002051,8788.1470802163,24536.3456177341,4620.0000000000,0.9861114271,0.0024518781,0.0024771790,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0508199254,0.9490724486,0.0001076261,1.0000000000,0.8563428443,0
246900000,10612.9153593825,13259.0157163439,4620.0000000000,0.9892564677,0.9902100000,0.0000098844,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0124630336,0.9357243722,0.0518125943,0.9999999985,0.8745455155,0
219002051,8939.0988723208,24798.8323764399,4680.0000000000,0.9911098123,0.0025859450,0.0026053873,0.0000000000,1.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0512272041,0.9486097403,0.0001630556,1.0000000000,0.8736670627,0
246900000,10780.2063857140,13125.1886676755,4680.0000000000,0.9896385376,0.9893700000,0.0000103491,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119419186,0.9363222744,0.0517358069,0.9999999971,0.8741845791,0
